,iteration,front_size,reward,simplicity
204,72,3,73.894875,0.81666666
205,72,3,218.99448,0.7833333
206,73,3,25.352345,0.8333333
207,73,3,218.99448,0.7833333
208,73,3,88.60492,0.81666666
209,74,3,25.352345,0.8333333
210,74,3,218.99448,0.7833333
211,74,3,88.60492,0.81666666
212,75,3,25.352345,0.8333333
213,75,3,218.99448,0.7833333
214,75,3,204.77393,0.81666666
215,76,3,25.352345,0.8333333
216,76,3,218.99448,0.7833333
217,76,3,204.77393,0.81666666
218,77,3,25.352345,0.8333333
219,77,3,218.99448,0.7833333
220,77,3,204.77393,0.81666666
221,78,3,25.352345,0.8333333
222,78,3,218.99448,0.7833333
223,78,3,204.77393,0.81666666
224,79,3,25.352345,0.8333333
225,79,3,218.99448,0.7833333
226,79,3,204.77393,0.81666666
227,80,2,25.352345,0.8333333
228,80,2,204.77393,0.81666666
229,81,2,25.352345,0.8333333
230,81,2,181.7663,0.81666666
231,82,2,25.352345,0.8333333
232,82,2,141.72537,0.81666666
233,83,2,25.352345,0.8333333
234,83,2,133.51683,0.81666666
235,84,2,25.352345,0.8333333
236,84,2,114.21055,0.81666666
237,85,2,25.352345,0.8333333
238,85,2,122.985725,0.81666666
239,86,3,25.352345,0.8333333
240,86,3,122.985725,0.81666666
241,86,3,235.16339,0.79999995
242,87,3,25.352345,0.8333333
243,87,3,122.985725,0.81666666
244,87,3,235.16339,0.79999995
245,88,3,25.352345,0.8333333
246,88,3,122.985725,0.81666666
247,88,3,235.16339,0.79999995
248,89,3,25.352345,0.8333333
249,89,3,122.985725,0.81666666
250,89,3,235.16339,0.79999995
251,90,3,25.352345,0.8333333
252,90,3,122.985725,0.81666666
253,90,3,235.16339,0.79999995
254,91,3,25.352345,0.8333333
255,91,3,122.985725,0.81666666
256,91,3,235.16339,0.79999995
257,92,3,24.129463,0.8333333
258,92,3,235.16339,0.79999995
259,92,3,208.4365,0.81666666
260,93,3,24.129463,0.8333333
261,93,3,235.16339,0.79999995
262,93,3,208.4365,0.81666666
263,94,3,23.208612,0.8333333
264,94,3,235.16339,0.79999995
265,94,3,208.4365,0.81666666
266,95,3,23.208612,0.8333333
267,95,3,235.16339,0.79999995
268,95,3,208.4365,0.81666666
269,96,3,23.208612,0.8333333
270,96,3,235.16339,0.79999995
271,96,3,208.4365,0.81666666
272,97,3,23.208612,0.8333333
273,97,3,235.16339,0.79999995
274,97,3,208.4365,0.81666666
275,98,3,23.208612,0.8333333
276,98,3,235.16339,0.79999995
277,98,3,208.4365,0.81666666
278,99,3,23.208612,0.8333333
279,99,3,235.16339,0.79999995
280,99,3,208.4365,0.81666666
281,100,3,23.208612,0.8333333
282,100,3,235.16339,0.79999995
283,100,3,208.4365,0.81666666
284,101,3,23.208612,0.8333333
285,101,3,235.16339,0.79999995
286,101,3,208.4365,0.81666666
287,102,3,23.208612,0.8333333
288,102,3,235.16339,0.79999995
289,102,3,211.63554,0.81666666
290,103,3,23.208612,0.8333333
291,103,3,235.16339,0.79999995
292,103,3,211.63554,0.81666666
293,104,2,23.208612,0.8333333
294,104,2,211.63554,0.81666666
295,105,2,22.079857,0.8333333
296,105,2,230.40326,0.81666666
297,106,2,22.079857,0.8333333
298,106,2,233.25589,0.81666666
299,107,2,22.079857,0.8333333
300,107,2,233.25589,0.81666666
301,108,2,22.079857,0.8333333
302,108,2,233.25589,0.81666666
303,109,2,22.079857,0.8333333
304,109,2,232.2054,0.81666666
305,110,2,22.079857,0.8333333
306,110,2,232.2054,0.81666666
307,111,2,22.079857,0.8333333
308,111,2,234.39635,0.81666666
309,112,2,22.079857,0.8333333
310,112,2,232.2054,0.81666666
311,113,2,22.079857,0.8333333
312,113,2,236.89528,0.81666666
313,114,2,22.079857,0.8333333
314,114,2,236.89528,0.81666666
315,115,2,22.079857,0.8333333
316,115,2,233.93524,0.81666666
317,116,2,22.079857,0.8333333
318,116,2,232.2054,0.81666666
319,117,2,22.079857,0.8333333
320,117,2,238.57018,0.81666666
321,118,2,22.079857,0.8333333
322,118,2,232.2054,0.81666666
323,119,2,22.079857,0.8333333
324,119,2,232.2054,0.81666666
325,120,2,22.079857,0.8333333
326,120,2,233.60881,0.81666666
327,121,2,22.079857,0.8333333
328,121,2,233.60881,0.81666666
329,122,2,22.079857,0.8333333
330,122,2,233.60881,0.81666666
331,123,2,22.079857,0.8333333
332,123,2,233.60881,0.81666666
333,124,2,22.079857,0.8333333
334,124,2,233.60881,0.81666666
335,125,2,22.079857,0.8333333
336,125,2,233.60881,0.81666666
337,126,2,22.079857,0.8333333
338,126,2,233.60881,0.81666666
339,127,2,22.079857,0.8333333
340,127,2,233.60881,0.81666666
341,128,2,22.079857,0.8333333
342,128,2,234.56723,0.81666666
343,129,2,22.079857,0.8333333
344,129,2,234.56723,0.81666666
345,130,2,22.079857,0.8333333
346,130,2,234.56723,0.81666666
347,131,2,22.079857,0.8333333
348,131,2,232.2054,0.81666666
349,132,2,22.079857,0.8333333
350,132,2,229.68828,0.81666666
351,133,2,22.079857,0.8333333
352,133,2,229.68828,0.81666666
353,134,2,22.079857,0.8333333
354,134,2,229.68828,0.81666666
355,135,2,22.079857,0.8333333
356,135,2,229.68828,0.81666666
357,136,2,22.079857,0.8333333
358,136,2,229.68828,0.81666666
359,137,2,22.079857,0.8333333
360,137,2,229.68828,0.81666666
361,138,2,22.079857,0.8333333
362,138,2,239.7094,0.81666666
363,139,2,22.079857,0.8333333
364,139,2,231.13799,0.81666666
365,140,2,22.079857,0.8333333
366,140,2,231.13799,0.81666666
367,141,2,22.079857,0.8333333
368,141,2,229.68828,0.81666666
369,142,2,22.079857,0.8333333
370,142,2,231.44308,0.81666666
371,143,2,22.079857,0.8333333
372,143,2,236.56587,0.81666666
373,144,2,22.079857,0.8333333
374,144,2,236.56587,0.81666666
375,145,2,22.079857,0.8333333
376,145,2,235.4836,0.81666666
377,146,2,22.079857,0.8333333
378,146,2,235.4836,0.81666666
379,147,2,22.079857,0.8333333
380,147,2,235.4836,0.81666666
381,148,2,22.079857,0.8333333
382,148,2,229.68828,0.81666666
383,149,2,22.079857,0.8333333
384,149,2,229.68828,0.81666666
385,150,2,22.079857,0.8333333
386,150,2,229.68828,0.81666666
387,151,2,22.079857,0.8333333
388,151,2,229.68828,0.81666666
389,152,3,22.079857,0.8333333
390,152,3,229.68828,0.81666666
391,152,3,245.91624,0.75
392,153,3,22.079857,0.8333333
393,153,3,245.91624,0.75
394,153,3,231.01183,0.81666666
395,154,3,22.079857,0.8333333
396,154,3,245.91624,0.75
397,154,3,231.01183,0.81666666
398,155,3,19.720575,0.8333333
399,155,3,245.91624,0.75
400,155,3,231.01183,0.81666666
401,156,3,19.720575,0.8333333
402,156,3,245.91624,0.75
403,156,3,231.01183,0.81666666
404,157,3,19.720575,0.8333333
405,157,3,245.91624,0.75
406,157,3,238.73576,0.81666666
407,158,3,19.720575,0.8333333
408,158,3,245.91624,0.75
409,158,3,238.73576,0.81666666
410,159,3,19.720575,0.8333333
411,159,3,245.91624,0.75
412,159,3,238.73576,0.81666666
413,160,3,19.720575,0.8333333
414,160,3,245.91624,0.75
415,160,3,244.80374,0.81666666
416,161,3,19.720575,0.8333333
417,161,3,245.91624,0.75
418,161,3,244.80374,0.81666666
419,162,3,19.720575,0.8333333
420,162,3,245.91624,0.75
421,162,3,244.80374,0.81666666
422,163,3,19.720575,0.8333333
423,163,3,245.91624,0.75
424,163,3,241.5989,0.81666666
425,164,3,245.91624,0.75
426,164,3,241.5989,0.81666666
427,164,3,19.22813,0.8333333
428,165,3,245.91624,0.75
429,165,3,241.5989,0.81666666
430,165,3,19.22813,0.8333333
431,166,3,245.91624,0.75
432,166,3,241.7833,0.81666666
433,166,3,23.84099,0.8333333
434,167,3,245.91624,0.75
435,167,3,23.84099,0.8333333
436,167,3,243.62064,0.81666666
437,168,3,245.91624,0.75
438,168,3,23.84099,0.8333333
439,168,3,243.62064,0.81666666
440,169,3,245.91624,0.75
441,169,3,23.84099,0.8333333
442,169,3,243.62064,0.81666666
443,170,3,245.91624,0.75
444,170,3,23.84099,0.8333333
445,170,3,243.62064,0.81666666
446,171,3,245.91624,0.75
447,171,3,23.84099,0.8333333
448,171,3,243.62064,0.81666666
449,172,3,245.91624,0.75
450,172,3,23.84099,0.8333333
451,172,3,243.62064,0.81666666
452,173,3,245.91624,0.75
453,173,3,23.84099,0.8333333
454,173,3,243.62064,0.81666666
455,174,3,245.91624,0.75
456,174,3,23.84099,0.8333333
457,174,3,243.62064,0.81666666
458,175,3,245.91624,0.75
459,175,3,23.84099,0.8333333
460,175,3,243.62064,0.81666666
461,176,3,245.91624,0.75
462,176,3,23.84099,0.8333333
463,176,3,243.62064,0.81666666
464,177,3,245.91624,0.75
465,177,3,23.84099,0.8333333
466,177,3,243.62064,0.81666666
467,178,3,245.91624,0.75
468,178,3,23.84099,0.8333333
469,178,3,243.62064,0.81666666
470,179,3,245.91624,0.75
471,179,3,23.84099,0.8333333
472,179,3,243.62064,0.81666666
473,180,2,23.84099,0.8333333
474,180,2,243.62064,0.81666666
475,181,2,23.84099,0.8333333
476,181,2,243.62064,0.81666666
477,182,2,23.84099,0.8333333
478,182,2,241.51338,0.81666666
479,183,2,23.84099,0.8333333
480,183,2,241.51338,0.81666666
481,184,2,23.84099,0.8333333
482,184,2,243.03954,0.81666666
483,185,2,23.84099,0.8333333
484,185,2,243.03954,0.81666666
485,186,2,23.84099,0.8333333
486,186,2,241.51338,0.81666666
487,187,2,23.84099,0.8333333
488,187,2,241.51338,0.81666666
489,188,2,23.84099,0.8333333
490,188,2,241.51338,0.81666666
491,189,2,23.84099,0.8333333
492,189,2,241.51338,0.81666666
493,190,2,23.84099,0.8333333
494,190,2,241.51338,0.81666666
495,191,2,23.84099,0.8333333
496,191,2,236.63269,0.81666666
497,192,2,23.84099,0.8333333
498,192,2,236.63269,0.81666666
499,193,2,23.84099,0.8333333
500,193,2,236.63269,0.81666666
501,194,2,23.84099,0.8333333
502,194,2,239.17802,0.81666666
503,195,2,23.84099,0.8333333
504,195,2,235.90839,0.81666666
505,196,2,23.84099,0.8333333
506,196,2,232.6173,0.81666666
507,197,2,23.84099,0.8333333
508,197,2,236.10468,0.81666666
509,198,2,23.84099,0.8333333
510,198,2,236.10468,0.81666666
511,199,2,23.84099,0.8333333
512,199,2,236.10468,0.81666666
513,200,2,23.84099,0.8333333
514,200,2,236.99275,0.81666666
515,201,2,23.84099,0.8333333
516,201,2,236.99275,0.81666666
517,202,2,23.84099,0.8333333
518,202,2,242.62498,0.81666666
519,203,2,23.84099,0.8333333
520,203,2,236.99275,0.81666666
521,204,2,23.84099,0.8333333
522,204,2,236.99275,0.81666666
523,205,2,23.84099,0.8333333
524,205,2,236.99275,0.81666666
525,206,2,23.84099,0.8333333
526,206,2,234.50014,0.81666666
527,207,2,23.84099,0.8333333
528,207,2,234.50014,0.81666666
529,208,2,23.84099,0.8333333
530,208,2,232.6173,0.81666666
531,209,2,23.84099,0.8333333
532,209,2,231.53764,0.81666666
533,210,2,23.84099,0.8333333
534,210,2,229.43655,0.81666666
535,211,2,23.84099,0.8333333
536,211,2,226.99431,0.81666666
537,212,2,23.84099,0.8333333
538,212,2,246.81953,0.81666666
539,213,2,23.84099,0.8333333
540,213,2,235.9319,0.81666666
541,214,2,23.84099,0.8333333
542,214,2,230.43259,0.81666666
543,215,2,23.84099,0.8333333
544,215,2,230.43259,0.81666666
545,216,2,23.84099,0.8333333
546,216,2,230.43259,0.81666666
547,217,2,23.84099,0.8333333
548,217,2,234.87018,0.81666666
549,218,2,23.84099,0.8333333
550,218,2,234.87018,0.81666666
551,219,2,23.84099,0.8333333
552,219,2,233.40509,0.81666666
553,220,2,23.84099,0.8333333
554,220,2,230.43259,0.81666666
555,221,2,23.84099,0.8333333
556,221,2,222.6062,0.81666666
557,222,2,23.84099,0.8333333
558,222,2,240.67218,0.81666666
559,223,2,23.84099,0.8333333
560,223,2,232.83278,0.81666666
561,224,2,23.84099,0.8333333
562,224,2,230.40425,0.81666666
563,225,3,23.84099,0.8333333
564,225,3,244.3088,0.79999995
565,225,3,231.01518,0.81666666
566,226,3,23.84099,0.8333333
567,226,3,244.3088,0.79999995
568,226,3,236.91231,0.81666666
569,227,3,23.84099,0.8333333
570,227,3,244.3088,0.79999995
571,227,3,236.91231,0.81666666
572,228,3,21.260942,0.8333333
573,228,3,244.3088,0.79999995
574,228,3,236.91231,0.81666666
575,229,3,21.260942,0.8333333
576,229,3,244.3088,0.79999995
577,229,3,236.91231,0.81666666
578,230,3,21.260942,0.8333333
579,230,3,244.3088,0.79999995
580,230,3,236.91231,0.81666666
581,231,3,21.260942,0.8333333
582,231,3,244.3088,0.79999995
583,231,3,236.91231,0.81666666
584,232,3,21.260942,0.8333333
585,232,3,244.3088,0.79999995
586,232,3,237.83307,0.81666666
587,233,3,21.260942,0.8333333
588,233,3,244.3088,0.79999995
589,233,3,237.83307,0.81666666
590,234,3,21.260942,0.8333333
591,234,3,244.3088,0.79999995
592,234,3,237.83307,0.81666666
593,235,3,21.260942,0.8333333
594,235,3,244.3088,0.79999995
595,235,3,237.83307,0.81666666
596,236,3,21.260942,0.8333333
597,236,3,244.3088,0.79999995
598,236,3,237.83307,0.81666666
599,237,3,21.260942,0.8333333
600,237,3,244.3088,0.79999995
601,237,3,237.83307,0.81666666
602,238,3,21.260942,0.8333333
603,238,3,244.3088,0.79999995
604,238,3,237.83307,0.81666666
605,239,3,244.3088,0.79999995
606,239,3,237.83307,0.81666666
607,239,3,21.592756,0.8333333
608,240,2,237.83307,0.81666666
609,240,2,21.592756,0.8333333
610,241,2,236.00243,0.81666666
611,241,2,21.592756,0.8333333
612,242,2,21.592756,0.8333333
613,242,2,235.17001,0.81666666
614,243,2,21.592756,0.8333333
615,243,2,235.17001,0.81666666
616,244,2,21.592756,0.8333333
617,244,2,241.57576,0.81666666
618,245,2,21.592756,0.8333333
619,245,2,235.17001,0.81666666
620,246,2,21.592756,0.8333333
621,246,2,235.17001,0.81666666
622,247,2,21.592756,0.8333333
623,247,2,233.15904,0.81666666
624,248,2,21.592756,0.8333333
625,248,2,233.15904,0.81666666
626,249,2,234.8867,0.81666666
627,249,2,20.132536,0.8333333
628,250,2,233.15904,0.81666666
629,250,2,20.132536,0.8333333
630,251,2,229.01523,0.81666666
631,251,2,20.132536,0.8333333
632,252,2,229.01523,0.81666666
633,252,2,19.742352,0.8333333
634,253,2,229.01523,0.81666666
635,253,2,19.742352,0.8333333
636,254,2,229.01523,0.81666666
637,254,2,22.83295,0.8333333
638,255,2,22.83295,0.8333333
639,255,2,236.25938,0.81666666
640,256,2,22.83295,0.8333333
641,256,2,230.25146,0.81666666
642,257,2,229.01523,0.81666666
643,257,2,22.83295,0.8333333
644,258,2,229.01523,0.81666666
645,258,2,22.83295,0.8333333
646,259,2,22.83295,0.8333333
647,259,2,244.91003,0.81666666
648,260,2,22.83295,0.8333333
649,260,2,244.91003,0.81666666
650,261,2,22.83295,0.8333333
651,261,2,244.91003,0.81666666
652,262,2,22.83295,0.8333333
653,262,2,244.91003,0.81666666
654,263,2,22.83295,0.8333333
655,263,2,244.91003,0.81666666
656,264,2,22.83295,0.8333333
657,264,2,244.91003,0.81666666
658,265,2,22.83295,0.8333333
659,265,2,244.91003,0.81666666
660,266,2,22.83295,0.8333333
661,266,2,244.91003,0.81666666
662,267,2,22.83295,0.8333333
663,267,2,244.91003,0.81666666
664,268,2,22.83295,0.8333333
665,268,2,244.91003,0.81666666
666,269,2,22.83295,0.8333333
667,269,2,244.91003,0.81666666
668,270,2,22.83295,0.8333333
669,270,2,244.91003,0.81666666
670,271,2,22.83295,0.8333333
671,271,2,244.91003,0.81666666
672,272,2,22.83295,0.8333333
673,272,2,244.91003,0.81666666
674,273,2,22.83295,0.8333333
675,273,2,244.91003,0.81666666
676,274,2,22.83295,0.8333333
677,274,2,244.91003,0.81666666
678,275,2,22.83295,0.8333333
679,275,2,241.59482,0.81666666
680,276,2,22.83295,0.8333333
681,276,2,241.59482,0.81666666
682,277,2,22.83295,0.8333333
683,277,2,239.22307,0.81666666
684,278,2,22.83295,0.8333333
685,278,2,239.22307,0.81666666
686,279,2,22.83295,0.8333333
687,279,2,239.22307,0.81666666
688,280,2,22.83295,0.8333333
689,280,2,239.22307,0.81666666
690,281,2,22.83295,0.8333333
691,281,2,239.22307,0.81666666
692,282,2,22.83295,0.8333333
693,282,2,237.63403,0.81666666
694,283,2,22.83295,0.8333333
695,283,2,237.63403,0.81666666
696,284,2,22.83295,0.8333333
697,284,2,237.63403,0.81666666
698,285,2,22.83295,0.8333333
699,285,2,237.63403,0.81666666
700,286,2,22.83295,0.8333333
701,286,2,237.63403,0.81666666
702,287,2,22.83295,0.8333333
703,287,2,237.63403,0.81666666
704,288,2,22.83295,0.8333333
705,288,2,235.82166,0.81666666
706,289,2,22.83295,0.8333333
707,289,2,236.7374,0.81666666
708,290,2,22.83295,0.8333333
709,290,2,236.7374,0.81666666
710,291,2,22.83295,0.8333333
711,291,2,236.7374,0.81666666
712,292,2,233.8258,0.81666666
713,292,2,20.187977,0.8333333
714,293,2,18.987225,0.8333333
715,293,2,233.8258,0.81666666
716,294,2,232.41333,0.81666666
717,294,2,18.812475,0.8333333
718,295,2,231.24765,0.81666666
719,295,2,18.812475,0.8333333
720,296,2,231.24765,0.81666666
721,296,2,18.812475,0.8333333
722,297,2,18.812475,0.8333333
723,297,2,228.8577,0.81666666
724,298,2,225.73918,0.81666666
725,298,2,18.754766,0.8333333
726,299,2,225.73918,0.81666666
727,299,2,21.300163,0.8333333
728,300,2,225.73918,0.81666666
729,300,2,21.300163,0.8333333
730,301,2,225.73918,0.81666666
731,301,2,21.300163,0.8333333
732,302,2,21.300163,0.8333333
733,302,2,232.09183,0.81666666
734,303,2,21.300163,0.8333333
735,303,2,229.69746,0.81666666
736,304,2,229.69746,0.81666666
737,304,2,16.368103,0.8333333
738,305,2,16.368103,0.8333333
739,305,2,230.67091,0.81666666
740,306,2,16.368103,0.8333333
741,306,2,230.67091,0.81666666
742,307,2,230.67091,0.81666666
743,307,2,19.711565,0.8333333
744,308,2,230.67091,0.81666666
745,308,2,19.711565,0.8333333
746,309,2,19.711565,0.8333333
747,309,2,233.7623,0.81666666
748,310,2,230.67091,0.81666666
749,310,2,19.711565,0.8333333
750,311,2,230.67091,0.81666666
751,311,2,19.711565,0.8333333
752,312,2,230.67091,0.81666666
753,312,2,19.711565,0.8333333
754,313,2,229.69746,0.81666666
755,313,2,19.711565,0.8333333
756,314,2,229.69746,0.81666666
757,314,2,19.711565,0.8333333
758,315,2,229.69746,0.81666666
759,315,2,19.711565,0.8333333
760,316,2,229.69746,0.81666666
761,316,2,19.711565,0.8333333
762,317,2,19.711565,0.8333333
763,317,2,235.19144,0.81666666
764,318,2,229.69746,0.81666666
765,318,2,19.711565,0.8333333
766,319,2,229.69746,0.81666666
767,319,2,19.711565,0.8333333
768,320,2,19.711565,0.8333333
769,320,2,235.583,0.81666666
770,321,2,19.711565,0.8333333
771,321,2,235.583,0.81666666
772,322,2,229.69746,0.81666666
773,322,2,18.088062,0.8333333
774,323,2,16.217838,0.8333333
775,323,2,236.8367,0.81666666
776,324,2,16.217838,0.8333333
777,324,2,244.41891,0.81666666
778,325,2,236.8367,0.81666666
779,325,2,20.601679,0.8333333
780,326,2,20.601679,0.8333333
781,326,2,235.2395,0.81666666
782,327,2,20.601679,0.8333333
783,327,2,230.81314,0.81666666
784,328,2,230.81314,0.81666666
785,328,2,21.98066,0.8333333
786,329,2,230.81314,0.81666666
787,329,2,21.98066,0.8333333
788,330,2,230.81314,0.81666666
789,330,2,21.98066,0.8333333
790,331,2,229.69746,0.81666666
791,331,2,21.98066,0.8333333
792,332,3,229.69746,0.81666666
793,332,3,21.98066,0.8333333
794,332,3,241.28221,0.79999995
795,333,3,20.601679,0.8333333
796,333,3,241.28221,0.79999995
797,333,3,234.25261,0.81666666
798,334,3,20.601679,0.8333333
799,334,3,241.28221,0.79999995
800,334,3,234.25261,0.81666666
801,335,3,20.601679,0.8333333
802,335,3,241.28221,0.79999995
803,335,3,234.25261,0.81666666
804,336,2,20.601679,0.8333333
805,336,2,234.25261,0.81666666
806,337,2,20.601679,0.8333333
807,337,2,234.25261,0.81666666
808,338,2,234.25261,0.81666666
809,338,2,18.477764,0.8333333
810,339,2,234.25261,0.81666666
811,339,2,18.477764,0.8333333
812,340,2,234.25261,0.81666666
813,340,2,18.477764,0.8333333
814,341,2,234.25261,0.81666666
815,341,2,18.477764,0.8333333
816,342,2,18.477764,0.8333333
817,342,2,234.71326,0.81666666
818,343,2,18.477764,0.8333333
819,343,2,234.71326,0.81666666
820,344,2,18.477764,0.8333333
821,344,2,234.71326,0.81666666
822,345,2,234.71326,0.81666666
823,345,2,23.752968,0.8333333
824,346,2,23.752968,0.8333333
825,346,2,242.62102,0.81666666
