,iteration,front_size,reward,simplicity
251,251,1,614.7965,1.0
252,252,1,387.7884,1.0
253,253,1,434.14716,1.0
254,254,1,330.80118,1.0
255,255,1,766.88544,1.0
256,256,1,406.48373,1.0
257,257,1,349.05408,1.0
258,258,1,633.9603,1.0
259,259,1,870.8208,1.0
260,260,1,652.8585,1.0
261,261,1,349.72293,1.0
262,262,1,1066.5898,1.0
263,263,1,311.70126,1.0
264,264,1,614.3384,1.0
265,265,1,728.7225,1.0
266,266,1,652.7066,1.0
267,267,1,482.25864,1.0
268,268,1,501.04028,1.0
269,269,1,416.12347,1.0
270,270,1,948.08044,1.0
271,271,1,837.1305,1.0
272,272,1,576.825,1.0
273,273,1,776.1173,1.0
274,274,1,803.0522,1.0
275,275,1,537.47534,1.0
276,276,1,605.0597,1.0
277,277,1,576.5614,1.0
278,278,1,586.8414,1.0
279,279,1,672.01575,1.0
280,280,1,772.22833,1.0
281,281,1,604.91925,1.0
282,282,1,878.5441,1.0
283,283,1,890.20355,1.0
284,284,1,450.19812,1.0
285,285,1,632.99286,1.0
286,286,1,748.0933,1.0
287,287,1,311.34326,1.0
288,288,1,614.90924,1.0
289,289,1,661.8539,1.0
290,290,1,604.2615,1.0
291,291,1,795.82465,1.0
292,292,1,576.64923,1.0
293,293,1,320.78433,1.0
294,294,1,605.2541,1.0
295,295,1,472.83856,1.0
296,296,1,546.5999,1.0
297,297,1,766.92163,1.0
298,298,1,501.15503,1.0
299,299,1,340.22162,1.0
300,300,1,623.8654,1.0
301,301,1,653.1983,1.0
302,302,1,482.0197,1.0
303,303,1,397.0292,1.0
304,304,1,453.922,1.0
305,305,1,615.0706,1.0
306,306,1,773.5431,1.0
307,307,1,596.0426,1.0
308,308,1,576.8316,1.0
309,309,1,823.91876,1.0
310,310,1,623.94635,1.0
311,311,1,595.21533,1.0
312,312,1,642.6393,1.0
313,313,1,387.4167,1.0
314,314,1,614.3644,1.0
315,315,1,339.51913,1.0
316,316,1,330.67545,1.0
317,317,1,368.62875,1.0
318,318,1,312.23267,1.0
319,319,1,748.0018,1.0
320,320,1,937.2091,1.0
321,321,1,301.71478,1.0
322,322,1,368.0498,1.0
323,323,1,738.3497,1.0
324,324,1,548.5523,1.0
325,325,1,586.38556,1.0
326,326,1,321.2481,1.0
327,327,1,605.52545,1.0
328,328,1,557.86414,1.0
329,329,1,615.11786,1.0
330,330,1,633.8457,1.0
331,331,1,793.72797,1.0
332,332,1,585.86993,1.0
333,333,1,614.44995,1.0
334,334,1,898.35516,1.0
335,335,1,719.82477,1.0
336,336,1,651.94586,1.0
337,337,1,719.6882,1.0
338,338,1,605.5584,1.0
339,339,1,614.9624,1.0
340,340,1,871.0113,1.0
341,341,1,793.70264,1.0
342,342,1,708.2892,1.0
343,343,1,786.15326,1.0
344,344,1,670.9434,1.0
345,345,1,469.32602,1.0
346,346,1,576.8824,1.0
347,347,1,782.50543,1.0
348,348,1,747.1725,1.0
349,349,1,719.8031,1.0
350,350,1,751.60693,1.0
351,351,1,605.0032,1.0
352,352,1,794.6659,1.0
353,353,1,567.1441,1.0
354,354,1,799.99695,1.0
355,355,1,585.90845,1.0
356,356,1,463.63766,1.0
357,357,1,623.7764,1.0
358,358,1,292.55927,1.0
359,359,1,567.52655,1.0
360,360,1,376.9312,1.0
361,361,1,302.2146,1.0
362,362,1,605.2578,1.0
363,363,1,434.29834,1.0
364,364,1,690.1337,1.0
365,365,1,718.2114,1.0
366,366,1,614.50336,1.0
367,367,1,416.41437,1.0
368,368,1,340.3477,1.0
369,369,1,567.2896,1.0
370,370,1,633.65015,1.0
371,371,1,605.63696,1.0
372,372,1,634.29736,1.0
373,373,1,652.41504,1.0
374,374,1,605.4733,1.0
375,375,1,801.23615,1.0
376,376,1,595.63153,1.0
377,377,1,330.8145,1.0
378,378,1,770.553,1.0
379,379,1,558.1716,1.0
380,380,1,586.0592,1.0
381,381,1,719.129,1.0
382,382,1,757.18677,1.0
383,383,1,576.61646,1.0
384,384,1,671.637,1.0
385,385,1,624.45667,1.0
386,386,1,652.94806,1.0
387,387,1,710.38184,1.0
388,388,1,595.68665,1.0
389,389,1,282.39148,1.0
390,390,1,311.5925,1.0
391,391,1,302.1023,1.0
392,392,1,339.9075,1.0
393,393,1,794.90204,1.0
394,394,1,624.4639,1.0
395,395,1,642.6345,1.0
396,396,1,672.3335,1.0
397,397,1,576.65515,1.0
398,398,1,567.18866,1.0
399,399,1,945.82965,1.0
400,400,1,358.86655,1.0
401,401,1,605.1088,1.0
402,402,1,529.5577,1.0
403,403,1,918.2342,1.0
404,404,1,662.46716,1.0
405,405,1,302.2209,1.0
406,406,1,757.23755,1.0
407,407,1,368.4378,1.0
408,408,1,793.2992,1.0
409,409,1,576.98474,1.0
410,410,1,339.8653,1.0
411,411,1,614.7298,1.0
412,412,1,368.28625,1.0
413,413,1,634.082,1.0
414,414,1,302.10492,1.0
415,415,1,292.37354,1.0
416,416,1,538.7563,1.0
417,417,1,321.0878,1.0
418,418,1,671.57825,1.0
419,419,1,311.56445,1.0
420,420,1,311.74258,1.0
421,421,1,605.6008,1.0
422,422,1,719.48987,1.0
423,423,1,576.7179,1.0
424,424,1,728.263,1.0
425,425,1,302.13327,1.0
426,426,1,349.6549,1.0
427,427,1,784.3088,1.0
428,428,1,900.0647,1.0
429,429,1,614.3404,1.0
430,430,1,311.11002,1.0
431,431,1,321.2144,1.0
432,432,1,586.4153,1.0
433,433,1,529.35583,1.0
434,434,1,605.14545,1.0
435,435,1,783.944,1.0
436,436,1,681.74176,1.0
437,437,1,662.319,1.0
438,438,1,595.9053,1.0
439,439,1,525.11664,1.0
440,440,1,330.20572,1.0
441,441,1,662.0672,1.0
442,442,1,738.24677,1.0
443,443,1,634.0686,1.0
444,444,1,793.6837,1.0
445,445,1,614.6426,1.0
446,446,1,738.857,1.0
447,447,1,613.8887,1.0
448,448,1,595.75354,1.0
449,449,1,859.7297,1.0
450,450,1,633.7805,1.0
451,451,1,339.63882,1.0
452,452,1,349.24423,1.0
453,453,1,595.7753,1.0
454,454,1,473.13913,1.0
455,455,1,396.7929,1.0
456,456,1,349.40317,1.0
457,457,1,444.86368,1.0
458,458,1,349.26428,1.0
459,459,1,301.89966,1.0
460,460,1,349.56537,1.0
461,461,1,415.8348,1.0
462,462,1,339.9593,1.0
463,463,1,567.00214,1.0
464,464,1,282.66064,1.0
465,465,1,595.90607,1.0
466,466,1,700.16095,1.0
467,467,1,624.231,1.0
468,468,1,311.13718,1.0
469,469,1,311.62622,1.0
470,470,1,388.01566,1.0
471,471,1,802.5261,1.0
472,472,1,614.73773,1.0
473,473,1,566.7013,1.0
474,474,1,595.2077,1.0
475,475,1,652.4322,1.0
476,476,1,898.52295,1.0
477,477,1,501.61374,1.0
478,478,1,747.38806,1.0
479,479,1,738.4072,1.0
480,480,1,736.8802,1.0
481,481,1,359.25287,1.0
482,482,1,453.50912,1.0
483,483,1,577.0058,1.0
484,484,1,642.3133,1.0
485,485,1,728.9263,1.0
486,486,1,633.4603,1.0
487,487,1,520.52765,1.0
488,488,1,330.37912,1.0
489,489,1,785.9336,1.0
490,490,1,292.3005,1.0
491,491,1,699.7541,1.0
492,492,1,624.51575,1.0
493,493,1,728.6942,1.0
494,494,1,643.4892,1.0
495,495,1,737.80383,1.0
496,496,1,833.87695,1.0
497,497,1,680.6903,1.0
498,498,1,633.98145,1.0
499,499,1,586.1773,1.0
500,500,1,786.12225,1.0
501,501,1,490.64185,1.0
502,502,1,567.0583,1.0
503,503,1,292.47574,1.0
504,504,1,320.88852,1.0
505,505,1,387.363,1.0
506,506,1,405.40955,1.0
507,507,1,330.4919,1.0
508,508,1,292.51053,1.0
509,509,1,283.58344,1.0
510,510,1,359.106,1.0
511,511,1,349.3395,1.0
512,512,1,595.947,1.0
513,513,1,301.7111,1.0
514,514,1,320.96164,1.0
515,515,1,615.1307,1.0
516,516,1,368.30084,1.0
517,517,1,482.31424,1.0
518,518,1,851.4752,1.0
519,519,1,776.33105,1.0
520,520,1,586.16614,1.0
521,521,1,311.75137,1.0
522,522,1,624.03064,1.0
523,523,1,662.5153,1.0
524,524,1,785.4887,1.0
525,525,1,690.87854,1.0
526,526,1,815.06116,1.0
527,527,1,765.435,1.0
528,528,1,576.6252,1.0
529,529,1,596.07935,1.0
530,530,1,888.6736,1.0
531,531,1,1070.3109,1.0
532,532,1,453.77075,1.0
533,533,1,415.9387,1.0
534,534,1,348.55957,1.0
535,535,1,339.76855,1.0
536,536,1,292.71783,1.0
537,537,1,642.9352,1.0
538,538,1,461.7422,1.0
539,539,1,339.73505,1.0
540,540,1,443.97845,1.0
541,541,1,452.99936,1.0
542,542,1,700.2368,1.0
543,543,1,624.2443,1.0
544,544,1,765.6448,1.0
545,545,1,586.4721,1.0
546,546,1,614.4505,1.0
547,547,1,605.3593,1.0
548,548,1,890.1393,1.0
549,549,1,339.96182,1.0
550,550,1,633.7213,1.0
551,551,1,330.76718,1.0
552,552,1,330.2139,1.0
553,553,1,615.09705,1.0
554,554,1,340.19913,1.0
555,555,1,605.50696,1.0
556,556,1,662.2632,1.0
557,557,1,766.20197,1.0
558,558,1,785.36,1.0
559,559,1,302.12894,1.0
560,560,1,614.1476,1.0
561,561,1,623.92377,1.0
562,562,1,779.42346,1.0
563,563,1,653.165,1.0
564,564,1,340.1894,1.0
565,565,1,396.7796,1.0
566,566,1,566.4501,1.0
567,567,1,605.4063,1.0
568,568,1,624.2132,1.0
569,569,1,642.25946,1.0
570,570,1,576.4975,1.0
571,571,1,320.9515,1.0
572,572,1,596.1468,1.0
573,573,1,690.7752,1.0
574,574,1,614.5146,1.0
575,575,1,652.51965,1.0
576,576,1,700.13367,1.0
577,577,1,643.0942,1.0
578,578,1,908.81537,1.0
579,579,1,339.9071,1.0
580,580,1,614.59216,1.0
581,581,1,566.65845,1.0
582,582,1,605.5018,1.0
583,583,1,672.19934,1.0
584,584,1,368.41827,1.0
585,585,1,302.1844,1.0
586,586,1,624.63434,1.0
587,587,1,860.98175,1.0
588,588,1,850.121,1.0
589,589,1,320.99445,1.0
590,590,1,311.38315,1.0
591,591,1,763.5851,1.0
592,592,1,586.31586,1.0
593,593,1,501.18527,1.0
594,594,1,311.50674,1.0
595,595,1,538.2016,1.0
596,596,1,321.34235,1.0
597,597,1,311.24097,1.0
598,598,1,690.52106,1.0
599,599,1,614.588,1.0
600,600,1,642.97504,1.0
601,601,1,595.4936,1.0
602,602,1,799.46954,1.0
603,603,1,586.2361,1.0
604,604,1,614.8351,1.0
605,605,1,908.8297,1.0
606,606,1,719.41064,1.0
607,607,1,359.3095,1.0
608,608,1,301.6069,1.0
609,609,1,785.76654,1.0
610,610,1,320.84445,1.0
611,611,1,585.9099,1.0
612,612,1,595.6379,1.0
613,613,1,586.2176,1.0
614,614,1,652.8101,1.0
615,615,1,614.51904,1.0
616,616,1,567.1137,1.0
617,617,1,614.4124,1.0
618,618,1,473.24228,1.0
619,619,1,330.55075,1.0
620,620,1,576.90674,1.0
621,621,1,349.1848,1.0
622,622,1,586.5804,1.0
623,623,1,349.3493,1.0
624,624,1,782.70636,1.0
625,625,1,760.30176,1.0
626,626,1,301.92252,1.0
627,627,1,653.0719,1.0
628,628,1,492.69693,1.0
629,629,1,463.6401,1.0
630,630,1,586.1804,1.0
631,631,1,576.9916,1.0
632,632,1,821.5615,1.0
633,633,1,321.09207,1.0
634,634,1,605.22156,1.0
635,635,1,604.8503,1.0
636,636,1,897.7978,1.0
637,637,1,605.04614,1.0
638,638,1,429.201,1.0
639,639,1,643.0226,1.0
640,640,1,794.43994,1.0
641,641,1,829.61523,1.0
642,642,1,358.76437,1.0
643,643,1,614.58466,1.0
644,644,1,595.4999,1.0
645,645,1,349.18817,1.0
646,646,1,577.0256,1.0
647,647,1,815.0248,1.0
648,648,1,576.2013,1.0
649,649,1,615.1826,1.0
650,650,1,718.77216,1.0
651,651,1,710.1651,1.0
652,652,1,301.58286,1.0
653,653,1,568.00916,1.0
654,654,1,378.20996,1.0
655,655,1,576.87164,1.0
656,656,1,850.1793,1.0
657,657,1,700.27136,1.0
658,658,1,871.1288,1.0
659,659,1,633.4296,1.0
660,660,1,662.674,1.0
661,661,1,356.45502,1.0
662,662,1,339.98508,1.0
663,663,1,614.8838,1.0
664,664,1,633.6613,1.0
665,665,1,595.967,1.0
666,666,1,817.4107,1.0
667,667,1,681.8931,1.0
668,668,1,586.5188,1.0
669,669,1,378.24194,1.0
670,670,1,548.4813,1.0
671,671,1,329.98962,1.0
672,672,1,614.99457,1.0
673,673,1,595.0456,1.0
674,674,1,576.5211,1.0
675,675,1,576.72,1.0
676,676,1,652.96967,1.0
677,677,1,624.03674,1.0
678,678,1,634.0957,1.0
679,679,1,614.6578,1.0
680,680,1,321.0315,1.0
681,681,1,595.45795,1.0
682,682,1,661.5072,1.0
683,683,1,823.46674,1.0
684,684,1,623.983,1.0
685,685,1,595.5174,1.0
686,686,1,539.07477,1.0
687,687,1,671.9776,1.0
688,688,1,643.3412,1.0
689,689,1,738.7292,1.0
690,690,1,681.0579,1.0
691,691,1,937.2787,1.0
692,692,1,956.58417,1.0
693,693,1,614.97424,1.0
694,694,1,445.06393,1.0
695,695,1,377.65558,1.0
696,696,1,386.59363,1.0
697,697,1,283.1703,1.0
698,698,1,681.57684,1.0
699,699,1,340.0415,1.0
700,700,1,349.60223,1.0
701,701,1,567.31573,1.0
702,702,1,832.00494,1.0
703,703,1,623.58014,1.0
704,704,1,539.5,1.0
705,705,1,537.35236,1.0
706,706,1,548.08673,1.0
707,707,1,811.1002,1.0
708,708,1,595.8059,1.0
709,709,1,975.61694,1.0
710,710,1,576.3372,1.0
711,711,1,633.70233,1.0
712,712,1,747.55396,1.0
713,713,1,566.8358,1.0
714,714,1,595.87317,1.0
715,715,1,671.6407,1.0
716,716,1,699.6248,1.0
717,717,1,576.6475,1.0
718,718,1,652.6189,1.0
719,719,1,634.0575,1.0
720,720,1,813.37823,1.0
721,721,1,311.45584,1.0
722,722,1,661.9819,1.0
723,723,1,406.25995,1.0
724,724,1,340.31174,1.0
725,725,1,452.49237,1.0
726,726,1,480.10233,1.0
727,727,1,471.97366,1.0
728,728,1,614.73694,1.0
729,729,1,548.3276,1.0
730,730,1,558.0024,1.0
731,731,1,330.7023,1.0
732,732,1,357.5872,1.0
733,733,1,310.2984,1.0
734,734,1,586.42737,1.0
735,735,1,321.28238,1.0
736,736,1,586.398,1.0
737,737,1,671.82635,1.0
738,738,1,643.3869,1.0
739,739,1,623.7432,1.0
740,740,1,615.03174,1.0
741,741,1,605.4672,1.0
742,742,1,585.2221,1.0
743,743,1,662.3952,1.0
744,744,1,605.6628,1.0
745,745,1,831.21515,1.0
746,746,1,748.0146,1.0
747,747,1,840.65845,1.0
748,748,1,595.6013,1.0
749,749,1,358.3782,1.0
750,750,1,349.1639,1.0
751,751,1,557.49347,1.0
752,752,1,357.80847,1.0
753,753,1,443.82483,1.0
754,754,1,879.4813,1.0
755,755,1,642.3869,1.0
756,756,1,775.3254,1.0
757,757,1,321.24008,1.0
758,758,1,643.53186,1.0
759,759,1,586.36926,1.0
760,760,1,566.9919,1.0
761,761,1,605.33594,1.0
762,762,1,738.6058,1.0
763,763,1,605.23004,1.0
764,764,1,473.54694,1.0
765,765,1,482.66183,1.0
766,766,1,567.8699,1.0
767,767,1,329.9862,1.0
768,768,1,641.6552,1.0
769,769,1,339.98386,1.0
770,770,1,643.12646,1.0
771,771,1,728.5943,1.0
772,772,1,670.45795,1.0
773,773,1,747.28394,1.0
774,774,1,586.36884,1.0
775,775,1,755.6464,1.0
776,776,1,643.5892,1.0
777,777,1,576.42084,1.0
778,778,1,595.647,1.0
779,779,1,557.73395,1.0
780,780,1,634.0191,1.0
781,781,1,567.3891,1.0
782,782,1,292.65674,1.0
783,783,1,359.2337,1.0
784,784,1,652.89233,1.0
785,785,1,311.4438,1.0
786,786,1,643.4564,1.0
787,787,1,908.0473,1.0
788,788,1,443.7248,1.0
789,789,1,614.9212,1.0
790,790,1,330.21472,1.0
791,791,1,623.9619,1.0
792,792,1,586.24927,1.0
793,793,1,576.7774,1.0
794,794,1,595.2913,1.0
795,795,1,396.71625,1.0
796,796,1,709.88055,1.0
797,797,1,330.56732,1.0
798,798,1,760.6698,1.0
799,799,1,595.87244,1.0
800,800,1,633.7718,1.0
801,801,1,585.9769,1.0
802,802,1,396.31873,1.0
803,803,1,624.5026,1.0
804,804,1,585.9501,1.0
805,805,1,795.41095,1.0
806,806,1,681.5508,1.0
807,807,1,751.89136,1.0
808,808,1,822.89856,1.0
809,809,1,605.19214,1.0
810,810,1,860.38257,1.0
811,811,1,576.56885,1.0
812,812,1,642.8645,1.0
813,813,1,339.79395,1.0
814,814,1,320.82108,1.0
815,815,1,869.2795,1.0
816,816,1,643.6852,1.0
817,817,1,576.56165,1.0
818,818,1,756.6331,1.0
819,819,1,605.61127,1.0
820,820,1,728.9431,1.0
821,821,1,623.76495,1.0
822,822,1,699.96045,1.0
823,823,1,681.2424,1.0
824,824,1,690.4288,1.0
825,825,1,728.77136,1.0
826,826,1,757.5706,1.0
827,827,1,681.6948,1.0
828,828,1,595.55023,1.0
829,829,1,809.9718,1.0
830,830,1,595.49255,1.0
831,831,1,613.5673,1.0
832,832,1,795.2638,1.0
833,833,1,643.18567,1.0
834,834,1,349.71567,1.0
835,835,1,339.55673,1.0
836,836,1,330.5081,1.0
837,837,1,586.1554,1.0
838,838,1,772.75854,1.0
839,839,1,814.6806,1.0
840,840,1,624.3143,1.0
841,841,1,748.20886,1.0
842,842,1,624.3651,1.0
843,843,1,340.09558,1.0
844,844,1,776.5517,1.0
845,845,1,463.54037,1.0
846,846,1,311.34848,1.0
847,847,1,634.1933,1.0
848,848,1,339.88583,1.0
849,849,1,311.59036,1.0
850,850,1,908.86304,1.0
851,851,1,786.26306,1.0
852,852,1,757.94305,1.0
853,853,1,595.48535,1.0
854,854,1,586.1064,1.0
855,855,1,652.94214,1.0
856,856,1,567.55304,1.0
857,857,1,481.95663,1.0
858,858,1,595.8052,1.0
859,859,1,378.06335,1.0
860,860,1,554.1926,1.0
861,861,1,292.12283,1.0
862,862,1,320.88412,1.0
863,863,1,358.32208,1.0
864,864,1,652.9693,1.0
865,865,1,358.7037,1.0
866,866,1,747.08954,1.0
867,867,1,500.49506,1.0
868,868,1,643.33936,1.0
869,869,1,566.69794,1.0
870,870,1,454.2441,1.0
871,871,1,555.5538,1.0
872,872,1,765.3858,1.0
873,873,1,786.0929,1.0
874,874,1,576.5763,1.0
875,875,1,776.2799,1.0
876,876,1,654.02057,1.0
877,877,1,671.8445,1.0
878,878,1,633.9546,1.0
879,879,1,838.62415,1.0
880,880,1,330.41467,1.0
881,881,1,454.37134,1.0
882,882,1,738.7532,1.0
883,883,1,462.80255,1.0
884,884,1,662.17816,1.0
885,885,1,330.54617,1.0
886,886,1,955.9406,1.0
887,887,1,311.41125,1.0
888,888,1,557.57825,1.0
889,889,1,377.85043,1.0
890,890,1,291.02158,1.0
891,891,1,397.03745,1.0
892,892,1,302.11368,1.0
893,893,1,320.90988,1.0
894,894,1,321.20047,1.0
895,895,1,662.2587,1.0
896,896,1,481.91608,1.0
897,897,1,567.3748,1.0
898,898,1,596.0815,1.0
899,899,1,928.4599,1.0
900,900,1,633.6977,1.0
901,901,1,690.4834,1.0
902,902,1,709.932,1.0
903,903,1,812.7086,1.0
904,904,1,614.74426,1.0
905,905,1,651.5447,1.0
906,906,1,780.4768,1.0
907,907,1,613.92786,1.0
908,908,1,614.9385,1.0
909,909,1,652.84076,1.0
910,910,1,643.3945,1.0
911,911,1,819.3036,1.0
912,912,1,870.6293,1.0
913,913,1,653.01086,1.0
914,914,1,340.1649,1.0
915,915,1,643.5368,1.0
916,916,1,774.67914,1.0
917,917,1,690.20605,1.0
918,918,1,387.80954,1.0
919,919,1,339.93393,1.0
920,920,1,349.6571,1.0
921,921,1,671.5983,1.0
922,922,1,567.3345,1.0
923,923,1,552.8838,1.0
924,924,1,624.10095,1.0
925,925,1,555.33246,1.0
926,926,1,367.891,1.0
927,927,1,435.2576,1.0
928,928,1,406.30896,1.0
929,929,1,320.8225,1.0
930,930,1,567.06165,1.0
931,931,1,741.96497,1.0
932,932,1,301.96182,1.0
