,iteration,front_size,reward,simplicity
201,73,2,339.73425,1.0
202,73,2,786.305,0.93333334
203,74,2,339.73425,1.0
204,74,2,786.305,0.93333334
205,75,2,339.73425,1.0
206,75,2,889.5551,0.93333334
207,76,2,339.73425,1.0
208,76,2,804.1045,0.93333334
209,77,2,339.73425,1.0
210,77,2,804.1045,0.93333334
211,78,2,339.73425,1.0
212,78,2,786.305,0.93333334
213,79,2,339.73425,1.0
214,79,2,786.305,0.93333334
215,80,2,339.73425,1.0
216,80,2,786.305,0.93333334
217,81,2,339.73425,1.0
218,81,2,785.995,0.93333334
219,82,2,339.73425,1.0
220,82,2,776.6972,0.93333334
221,83,2,339.73425,1.0
222,83,2,785.0396,0.93333334
223,84,2,339.73425,1.0
224,84,2,786.2021,0.93333334
225,85,2,339.73425,1.0
226,85,2,790.69727,0.93333334
227,86,2,339.73425,1.0
228,86,2,790.69727,0.93333334
229,87,3,339.73425,1.0
230,87,3,790.69727,0.93333334
231,87,3,823.871,0.8666667
232,88,3,339.73425,1.0
233,88,3,790.69727,0.93333334
234,88,3,823.871,0.8666667
235,89,3,339.73425,1.0
236,89,3,790.69727,0.93333334
237,89,3,823.871,0.8666667
238,90,3,339.73425,1.0
239,90,3,790.69727,0.93333334
240,90,3,823.871,0.8666667
241,91,3,339.73425,1.0
242,91,3,790.69727,0.93333334
243,91,3,823.871,0.8666667
244,92,3,339.73425,1.0
245,92,3,823.871,0.8666667
246,92,3,794.68024,0.93333334
247,93,3,339.73425,1.0
248,93,3,823.871,0.8666667
249,93,3,794.68024,0.93333334
250,94,3,339.73425,1.0
251,94,3,823.871,0.8666667
252,94,3,794.68024,0.93333334
253,95,3,339.73425,1.0
254,95,3,823.871,0.8666667
255,95,3,794.68024,0.93333334
256,96,2,339.73425,1.0
257,96,2,794.68024,0.93333334
258,97,3,339.73425,1.0
259,97,3,794.68024,0.93333334
260,97,3,811.1956,0.79999995
261,98,3,339.73425,1.0
262,98,3,794.68024,0.93333334
263,98,3,811.1956,0.79999995
264,99,3,339.73425,1.0
265,99,3,794.68024,0.93333334
266,99,3,811.1956,0.79999995
267,100,3,339.73425,1.0
268,100,3,794.68024,0.93333334
269,100,3,811.1956,0.79999995
270,101,3,339.73425,1.0
271,101,3,794.68024,0.93333334
272,101,3,811.1956,0.79999995
273,102,3,339.73425,1.0
274,102,3,794.68024,0.93333334
275,102,3,811.1956,0.79999995
276,103,3,339.73425,1.0
277,103,3,794.68024,0.93333334
278,103,3,811.1956,0.79999995
279,104,3,339.73425,1.0
280,104,3,794.68024,0.93333334
281,104,3,811.1956,0.79999995
282,105,3,339.73425,1.0
283,105,3,794.68024,0.93333334
284,105,3,811.1956,0.79999995
285,106,2,339.73425,1.0
286,106,2,794.68024,0.93333334
287,107,2,339.73425,1.0
288,107,2,790.69727,0.93333334
289,108,2,339.73425,1.0
290,108,2,790.69727,0.93333334
291,109,2,339.73425,1.0
292,109,2,784.90906,0.93333334
293,110,3,339.73425,1.0
294,110,3,776.6972,0.93333334
295,110,3,789.77985,0.8666667
296,111,3,339.73425,1.0
297,111,3,776.6972,0.93333334
298,111,3,789.77985,0.8666667
299,112,2,339.73425,1.0
300,112,2,776.6972,0.93333334
301,113,2,339.73425,1.0
302,113,2,799.84875,0.93333334
303,114,2,339.73425,1.0
304,114,2,799.84875,0.93333334
305,115,2,339.73425,1.0
306,115,2,830.26483,0.93333334
307,116,2,339.73425,1.0
308,116,2,830.26483,0.93333334
309,117,2,339.73425,1.0
310,117,2,830.26483,0.93333334
311,118,3,339.73425,1.0
312,118,3,830.26483,0.93333334
313,118,3,1041.6945,0.6666666
314,119,4,339.73425,1.0
315,119,4,1041.6945,0.6666666
316,119,4,956.5991,0.79999995
317,119,4,915.413,0.93333334
318,120,4,339.73425,1.0
319,120,4,1041.6945,0.6666666
320,120,4,956.5991,0.79999995
321,120,4,915.413,0.93333334
322,121,4,339.73425,1.0
323,121,4,1041.6945,0.6666666
324,121,4,956.5991,0.79999995
325,121,4,915.413,0.93333334
326,122,4,339.73425,1.0
327,122,4,1041.6945,0.6666666
328,122,4,956.5991,0.79999995
329,122,4,915.413,0.93333334
330,123,4,339.73425,1.0
331,123,4,1041.6945,0.6666666
332,123,4,956.5991,0.79999995
333,123,4,915.413,0.93333334
334,124,4,339.73425,1.0
335,124,4,1041.6945,0.6666666
336,124,4,956.5991,0.79999995
337,124,4,915.413,0.93333334
338,125,4,339.73425,1.0
339,125,4,1041.6945,0.6666666
340,125,4,956.5991,0.79999995
341,125,4,915.413,0.93333334
342,126,4,339.73425,1.0
343,126,4,1041.6945,0.6666666
344,126,4,956.5991,0.79999995
345,126,4,915.413,0.93333334
346,127,4,339.73425,1.0
347,127,4,1041.6945,0.6666666
348,127,4,956.5991,0.79999995
349,127,4,915.413,0.93333334
350,128,4,339.73425,1.0
351,128,4,1041.6945,0.6666666
352,128,4,956.5991,0.79999995
353,128,4,915.413,0.93333334
354,129,4,339.73425,1.0
355,129,4,1041.6945,0.6666666
356,129,4,956.5991,0.79999995
357,129,4,915.413,0.93333334
358,130,4,339.73425,1.0
359,130,4,1041.6945,0.6666666
360,130,4,956.5991,0.79999995
361,130,4,915.413,0.93333334
362,131,4,339.73425,1.0
363,131,4,1041.6945,0.6666666
364,131,4,956.5991,0.79999995
365,131,4,915.413,0.93333334
366,132,4,339.73425,1.0
367,132,4,1041.6945,0.6666666
368,132,4,956.5991,0.79999995
369,132,4,915.413,0.93333334
370,133,4,339.73425,1.0
371,133,4,1041.6945,0.6666666
372,133,4,956.5991,0.79999995
373,133,4,915.413,0.93333334
374,134,4,339.73425,1.0
375,134,4,1041.6945,0.6666666
376,134,4,956.5991,0.79999995
377,134,4,915.413,0.93333334
378,135,4,339.73425,1.0
379,135,4,1041.6945,0.6666666
380,135,4,956.5991,0.79999995
381,135,4,915.413,0.93333334
382,136,4,339.73425,1.0
383,136,4,1041.6945,0.6666666
384,136,4,956.5991,0.79999995
385,136,4,915.413,0.93333334
386,137,4,339.73425,1.0
387,137,4,1041.6945,0.6666666
388,137,4,956.5991,0.79999995
389,137,4,915.413,0.93333334
390,138,3,339.73425,1.0
391,138,3,1041.6945,0.6666666
392,138,3,965.8436,0.93333334
393,139,3,339.73425,1.0
394,139,3,1041.6945,0.6666666
395,139,3,965.8436,0.93333334
396,140,3,339.73425,1.0
397,140,3,1041.6945,0.6666666
398,140,3,965.8436,0.93333334
399,141,3,339.73425,1.0
400,141,3,1041.6945,0.6666666
401,141,3,1031.7412,0.93333334
402,142,4,339.73425,1.0
403,142,4,1041.6945,0.6666666
404,142,4,1031.7412,0.93333334
405,142,4,1050.5786,0.5333333
406,143,4,339.73425,1.0
407,143,4,1041.6945,0.6666666
408,143,4,1031.7412,0.93333334
409,143,4,1050.5786,0.5333333
410,144,4,339.73425,1.0
411,144,4,1041.6945,0.6666666
412,144,4,1031.7412,0.93333334
413,144,4,1050.5786,0.5333333
414,145,3,339.73425,1.0
415,145,3,1050.5786,0.5333333
416,145,3,1047.2208,0.93333334
417,146,3,339.73425,1.0
418,146,3,1050.5786,0.5333333
419,146,3,1047.2208,0.93333334
420,147,3,339.73425,1.0
421,147,3,1050.5786,0.5333333
422,147,3,1047.2208,0.93333334
423,148,3,339.73425,1.0
424,148,3,1050.5786,0.5333333
425,148,3,1047.2208,0.93333334
426,149,3,339.73425,1.0
427,149,3,1050.5786,0.5333333
428,149,3,1047.2208,0.93333334
429,150,3,339.73425,1.0
430,150,3,1050.5786,0.5333333
431,150,3,1047.2208,0.93333334
432,151,3,339.73425,1.0
433,151,3,1050.5786,0.5333333
434,151,3,1047.2208,0.93333334
435,152,3,339.73425,1.0
436,152,3,1050.5786,0.5333333
437,152,3,1047.2208,0.93333334
438,153,3,339.73425,1.0
439,153,3,1050.5786,0.5333333
440,153,3,1047.2208,0.93333334
441,154,3,339.73425,1.0
442,154,3,1050.5786,0.5333333
443,154,3,1047.2208,0.93333334
444,155,3,339.73425,1.0
445,155,3,1050.5786,0.5333333
446,155,3,1047.2208,0.93333334
447,156,3,339.73425,1.0
448,156,3,1050.5786,0.5333333
449,156,3,1047.2208,0.93333334
450,157,3,339.73425,1.0
451,157,3,1047.2208,0.93333334
452,157,3,1079.8464,0.8666667
453,158,3,339.73425,1.0
454,158,3,1079.8464,0.8666667
455,158,3,1050.9467,0.93333334
456,159,3,339.73425,1.0
457,159,3,1079.8464,0.8666667
458,159,3,1050.9467,0.93333334
459,160,3,339.73425,1.0
460,160,3,1079.8464,0.8666667
461,160,3,1050.9467,0.93333334
462,161,3,339.73425,1.0
463,161,3,1079.8464,0.8666667
464,161,3,1050.9467,0.93333334
465,162,3,339.73425,1.0
466,162,3,1079.8464,0.8666667
467,162,3,1050.9467,0.93333334
468,163,3,339.73425,1.0
469,163,3,1079.8464,0.8666667
470,163,3,1050.9467,0.93333334
471,164,3,339.73425,1.0
472,164,3,1079.8464,0.8666667
473,164,3,1050.9467,0.93333334
474,165,2,339.73425,1.0
475,165,2,1050.9467,0.93333334
476,166,3,339.73425,1.0
477,166,3,1050.9467,0.93333334
478,166,3,1099.2643,0.79999995
479,167,3,339.73425,1.0
480,167,3,1099.2643,0.79999995
481,167,3,1079.6931,0.93333334
482,168,3,339.73425,1.0
483,168,3,1099.2643,0.79999995
484,168,3,1079.6931,0.93333334
485,169,3,339.73425,1.0
486,169,3,1099.2643,0.79999995
487,169,3,1079.6931,0.93333334
488,170,3,339.73425,1.0
489,170,3,1099.2643,0.79999995
490,170,3,1079.6931,0.93333334
491,171,3,339.73425,1.0
492,171,3,1099.2643,0.79999995
493,171,3,1079.6931,0.93333334
494,172,3,339.73425,1.0
495,172,3,1099.2643,0.79999995
496,172,3,1079.6931,0.93333334
497,173,3,339.73425,1.0
498,173,3,1099.2643,0.79999995
499,173,3,1079.6931,0.93333334
500,174,3,339.73425,1.0
501,174,3,1099.2643,0.79999995
502,174,3,1079.6931,0.93333334
503,175,3,339.73425,1.0
504,175,3,1099.2643,0.79999995
505,175,3,1079.6931,0.93333334
506,176,4,339.73425,1.0
507,176,4,1099.2643,0.79999995
508,176,4,1079.6931,0.93333334
509,176,4,1239.2664,0.6666666
510,177,4,339.73425,1.0
511,177,4,1099.2643,0.79999995
512,177,4,1239.2664,0.6666666
513,177,4,1087.759,0.93333334
514,178,3,339.73425,1.0
515,178,3,1239.2664,0.6666666
516,178,3,1127.7343,0.93333334
517,179,3,339.73425,1.0
518,179,3,1239.2664,0.6666666
519,179,3,1127.7343,0.93333334
520,180,3,339.73425,1.0
521,180,3,1239.2664,0.6666666
522,180,3,1127.7343,0.93333334
523,181,3,339.73425,1.0
524,181,3,1239.2664,0.6666666
525,181,3,1127.7343,0.93333334
526,182,3,339.73425,1.0
527,182,3,1239.2664,0.6666666
528,182,3,1127.7343,0.93333334
529,183,3,339.73425,1.0
530,183,3,1239.2664,0.6666666
531,183,3,1127.7343,0.93333334
532,184,3,339.73425,1.0
533,184,3,1239.2664,0.6666666
534,184,3,1132.0363,0.93333334
535,185,3,339.73425,1.0
536,185,3,1239.2664,0.6666666
537,185,3,1132.0363,0.93333334
538,186,3,339.73425,1.0
539,186,3,1239.2664,0.6666666
540,186,3,1174.4666,0.93333334
541,187,4,339.73425,1.0
542,187,4,1239.2664,0.6666666
543,187,4,1174.4666,0.93333334
544,187,4,1218.4198,0.73333335
545,188,4,339.73425,1.0
546,188,4,1239.2664,0.6666666
547,188,4,1174.4666,0.93333334
548,188,4,1218.4198,0.73333335
549,189,4,339.73425,1.0
550,189,4,1239.2664,0.6666666
551,189,4,1174.4666,0.93333334
552,189,4,1218.4198,0.73333335
553,190,4,339.73425,1.0
554,190,4,1239.2664,0.6666666
555,190,4,1174.4666,0.93333334
556,190,4,1218.4198,0.73333335
557,191,4,339.73425,1.0
558,191,4,1239.2664,0.6666666
559,191,4,1174.4666,0.93333334
560,191,4,1218.4198,0.73333335
561,192,4,339.73425,1.0
562,192,4,1239.2664,0.6666666
563,192,4,1174.4666,0.93333334
564,192,4,1218.4198,0.73333335
565,193,4,339.73425,1.0
566,193,4,1239.2664,0.6666666
567,193,4,1174.4666,0.93333334
568,193,4,1218.4198,0.73333335
569,194,4,339.73425,1.0
570,194,4,1239.2664,0.6666666
571,194,4,1174.4666,0.93333334
572,194,4,1218.4198,0.73333335
573,195,4,339.73425,1.0
574,195,4,1239.2664,0.6666666
575,195,4,1174.4666,0.93333334
576,195,4,1218.4198,0.73333335
577,196,4,339.73425,1.0
578,196,4,1239.2664,0.6666666
579,196,4,1174.4666,0.93333334
580,196,4,1218.4198,0.73333335
581,197,4,339.73425,1.0
582,197,4,1239.2664,0.6666666
583,197,4,1218.4198,0.73333335
584,197,4,1184.547,0.93333334
585,198,4,339.73425,1.0
586,198,4,1239.2664,0.6666666
587,198,4,1218.4198,0.73333335
588,198,4,1184.547,0.93333334
589,199,4,339.73425,1.0
590,199,4,1239.2664,0.6666666
591,199,4,1218.4198,0.73333335
592,199,4,1184.547,0.93333334
593,200,4,339.73425,1.0
594,200,4,1239.2664,0.6666666
595,200,4,1218.4198,0.73333335
596,200,4,1184.547,0.93333334
597,201,4,339.73425,1.0
598,201,4,1239.2664,0.6666666
599,201,4,1218.4198,0.73333335
600,201,4,1184.547,0.93333334
601,202,4,339.73425,1.0
602,202,4,1239.2664,0.6666666
603,202,4,1218.4198,0.73333335
604,202,4,1184.547,0.93333334
605,203,4,339.73425,1.0
606,203,4,1239.2664,0.6666666
607,203,4,1218.4198,0.73333335
608,203,4,1184.547,0.93333334
609,204,4,339.73425,1.0
610,204,4,1239.2664,0.6666666
611,204,4,1218.4198,0.73333335
612,204,4,1194.0344,0.93333334
613,205,4,339.73425,1.0
614,205,4,1239.2664,0.6666666
615,205,4,1218.4198,0.73333335
616,205,4,1194.0344,0.93333334
617,206,4,339.73425,1.0
618,206,4,1239.2664,0.6666666
619,206,4,1218.4198,0.73333335
620,206,4,1194.0344,0.93333334
621,207,4,339.73425,1.0
622,207,4,1239.2664,0.6666666
623,207,4,1218.4198,0.73333335
624,207,4,1194.0344,0.93333334
625,208,4,339.73425,1.0
626,208,4,1239.2664,0.6666666
627,208,4,1218.4198,0.73333335
628,208,4,1194.0344,0.93333334
629,209,4,339.73425,1.0
630,209,4,1239.2664,0.6666666
631,209,4,1218.4198,0.73333335
632,209,4,1194.0344,0.93333334
633,210,4,339.73425,1.0
634,210,4,1239.2664,0.6666666
635,210,4,1218.4198,0.73333335
636,210,4,1194.0344,0.93333334
637,211,4,339.73425,1.0
638,211,4,1239.2664,0.6666666
639,211,4,1218.4198,0.73333335
640,211,4,1194.0344,0.93333334
641,212,4,339.73425,1.0
642,212,4,1239.2664,0.6666666
643,212,4,1218.4198,0.73333335
644,212,4,1194.0344,0.93333334
645,213,4,339.73425,1.0
646,213,4,1239.2664,0.6666666
647,213,4,1218.4198,0.73333335
648,213,4,1194.0344,0.93333334
649,214,4,339.73425,1.0
650,214,4,1239.2664,0.6666666
651,214,4,1218.4198,0.73333335
652,214,4,1194.0344,0.93333334
653,215,4,339.73425,1.0
654,215,4,1239.2664,0.6666666
655,215,4,1218.4198,0.73333335
656,215,4,1194.0344,0.93333334
657,216,4,339.73425,1.0
658,216,4,1239.2664,0.6666666
659,216,4,1218.4198,0.73333335
660,216,4,1194.0344,0.93333334
661,217,4,339.73425,1.0
662,217,4,1239.2664,0.6666666
663,217,4,1218.4198,0.73333335
664,217,4,1194.0344,0.93333334
665,218,4,339.73425,1.0
666,218,4,1239.2664,0.6666666
667,218,4,1218.4198,0.73333335
668,218,4,1194.0344,0.93333334
669,219,4,339.73425,1.0
670,219,4,1239.2664,0.6666666
671,219,4,1218.4198,0.73333335
672,219,4,1194.0344,0.93333334
673,220,3,339.73425,1.0
674,220,3,1218.4198,0.73333335
675,220,3,1194.0344,0.93333334
676,221,3,339.73425,1.0
677,221,3,1218.4198,0.73333335
678,221,3,1194.0344,0.93333334
679,222,3,339.73425,1.0
680,222,3,1218.4198,0.73333335
681,222,3,1194.0344,0.93333334
682,223,3,339.73425,1.0
683,223,3,1218.4198,0.73333335
684,223,3,1194.0344,0.93333334
685,224,3,339.73425,1.0
686,224,3,1218.4198,0.73333335
687,224,3,1194.0344,0.93333334
688,225,3,1218.4198,0.73333335
689,225,3,1194.0344,0.93333334
690,225,3,329.97546,1.0
691,226,3,1218.4198,0.73333335
692,226,3,1194.0344,0.93333334
693,226,3,329.97546,1.0
694,227,4,1218.4198,0.73333335
695,227,4,1194.0344,0.93333334
696,227,4,329.97546,1.0
697,227,4,1363.7737,0.5333333
698,228,4,1218.4198,0.73333335
699,228,4,1194.0344,0.93333334
700,228,4,329.97546,1.0
701,228,4,1363.7737,0.5333333
702,229,4,1218.4198,0.73333335
703,229,4,1194.0344,0.93333334
704,229,4,329.97546,1.0
705,229,4,1363.7737,0.5333333
706,230,4,1218.4198,0.73333335
707,230,4,1194.0344,0.93333334
708,230,4,329.97546,1.0
709,230,4,1363.7737,0.5333333
710,231,4,1218.4198,0.73333335
711,231,4,1194.0344,0.93333334
712,231,4,321.30432,1.0
713,231,4,1363.7737,0.5333333
714,232,4,1218.4198,0.73333335
715,232,4,1194.0344,0.93333334
716,232,4,321.30432,1.0
717,232,4,1363.7737,0.5333333
718,233,4,1218.4198,0.73333335
719,233,4,1194.0344,0.93333334
720,233,4,321.30432,1.0
721,233,4,1363.7737,0.5333333
722,234,4,1218.4198,0.73333335
723,234,4,1194.0344,0.93333334
724,234,4,321.30432,1.0
725,234,4,1363.7737,0.5333333
726,235,4,1194.0344,0.93333334
727,235,4,321.30432,1.0
728,235,4,1363.7737,0.5333333
729,235,4,1228.5415,0.79999995
730,236,4,1194.0344,0.93333334
731,236,4,321.30432,1.0
732,236,4,1363.7737,0.5333333
733,236,4,1228.5415,0.79999995
734,237,4,1194.0344,0.93333334
735,237,4,321.30432,1.0
736,237,4,1363.7737,0.5333333
737,237,4,1228.5415,0.79999995
738,238,4,1194.0344,0.93333334
739,238,4,321.30432,1.0
740,238,4,1363.7737,0.5333333
741,238,4,1228.5415,0.79999995
742,239,4,1194.0344,0.93333334
743,239,4,321.30432,1.0
744,239,4,1363.7737,0.5333333
745,239,4,1228.5415,0.79999995
746,240,4,1194.0344,0.93333334
747,240,4,321.30432,1.0
748,240,4,1363.7737,0.5333333
749,240,4,1228.5415,0.79999995
750,241,4,1194.0344,0.93333334
751,241,4,321.30432,1.0
752,241,4,1363.7737,0.5333333
753,241,4,1228.5415,0.79999995
754,242,4,1194.0344,0.93333334
755,242,4,321.30432,1.0
756,242,4,1363.7737,0.5333333
757,242,4,1228.5415,0.79999995
758,243,4,1194.0344,0.93333334
759,243,4,321.30432,1.0
760,243,4,1363.7737,0.5333333
761,243,4,1228.5415,0.79999995
762,244,4,1194.0344,0.93333334
763,244,4,321.30432,1.0
764,244,4,1363.7737,0.5333333
765,244,4,1228.5415,0.79999995
766,245,4,1194.0344,0.93333334
767,245,4,321.30432,1.0
768,245,4,1363.7737,0.5333333
769,245,4,1228.5415,0.79999995
770,246,4,1194.0344,0.93333334
771,246,4,321.30432,1.0
772,246,4,1363.7737,0.5333333
773,246,4,1228.5415,0.79999995
774,247,4,1194.0344,0.93333334
775,247,4,321.30432,1.0
776,247,4,1363.7737,0.5333333
777,247,4,1228.5415,0.79999995
778,248,4,1194.0344,0.93333334
779,248,4,321.30432,1.0
780,248,4,1363.7737,0.5333333
781,248,4,1228.5415,0.79999995
782,249,4,1194.0344,0.93333334
783,249,4,321.30432,1.0
784,249,4,1363.7737,0.5333333
785,249,4,1228.5415,0.79999995
786,250,4,1194.0344,0.93333334
787,250,4,321.30432,1.0
788,250,4,1363.7737,0.5333333
789,250,4,1228.5415,0.79999995
790,251,4,1194.0344,0.93333334
791,251,4,321.30432,1.0
792,251,4,1363.7737,0.5333333
793,251,4,1228.5415,0.79999995
794,252,4,1194.0344,0.93333334
795,252,4,321.30432,1.0
796,252,4,1363.7737,0.5333333
797,252,4,1228.5415,0.79999995
798,253,4,1194.0344,0.93333334
799,253,4,321.30432,1.0
800,253,4,1363.7737,0.5333333
801,253,4,1228.5415,0.79999995
802,254,4,1194.0344,0.93333334
803,254,4,321.30432,1.0
804,254,4,1363.7737,0.5333333
805,254,4,1228.5415,0.79999995
806,255,4,1194.0344,0.93333334
807,255,4,321.30432,1.0
808,255,4,1363.7737,0.5333333
809,255,4,1228.5415,0.79999995
810,256,4,1194.0344,0.93333334
811,256,4,321.30432,1.0
812,256,4,1363.7737,0.5333333
813,256,4,1228.5415,0.79999995
814,257,4,1194.0344,0.93333334
815,257,4,321.30432,1.0
816,257,4,1228.5415,0.79999995
817,257,4,1541.6334,0.59999996
818,258,4,1194.0344,0.93333334
819,258,4,321.30432,1.0
820,258,4,1541.6334,0.59999996
821,258,4,1343.8904,0.79999995
822,259,4,1194.0344,0.93333334
823,259,4,321.30432,1.0
824,259,4,1541.6334,0.59999996
825,259,4,1343.8904,0.79999995
826,260,4,1194.0344,0.93333334
827,260,4,321.30432,1.0
828,260,4,1541.6334,0.59999996
829,260,4,1343.8904,0.79999995
830,261,4,1194.0344,0.93333334
831,261,4,321.30432,1.0
832,261,4,1541.6334,0.59999996
833,261,4,1343.8904,0.79999995
834,262,4,1194.0344,0.93333334
