,iteration,front_size,reward,simplicity
153,41,6,87.547554,0.65
154,41,6,25.03716,0.8333333
155,41,6,71.84568,0.76666665
156,41,6,59.69449,0.7833333
157,41,6,58.094345,0.79999995
158,42,6,51.08698,0.81666666
159,42,6,87.547554,0.65
160,42,6,25.03716,0.8333333
161,42,6,71.84568,0.76666665
162,42,6,58.094345,0.79999995
163,42,6,67.89621,0.7833333
164,43,6,51.08698,0.81666666
165,43,6,87.547554,0.65
166,43,6,25.03716,0.8333333
167,43,6,71.84568,0.76666665
168,43,6,67.89621,0.7833333
169,43,6,59.677753,0.79999995
170,44,6,51.08698,0.81666666
171,44,6,87.547554,0.65
172,44,6,25.03716,0.8333333
173,44,6,71.84568,0.76666665
174,44,6,67.89621,0.7833333
175,44,6,59.350327,0.79999995
176,45,6,51.08698,0.81666666
177,45,6,87.547554,0.65
178,45,6,25.03716,0.8333333
179,45,6,71.84568,0.76666665
180,45,6,67.89621,0.7833333
181,45,6,59.350327,0.79999995
182,46,6,51.08698,0.81666666
183,46,6,87.547554,0.65
184,46,6,25.03716,0.8333333
185,46,6,71.84568,0.76666665
186,46,6,67.89621,0.7833333
187,46,6,60.735542,0.79999995
188,47,4,51.08698,0.81666666
189,47,4,25.03716,0.8333333
190,47,4,60.735542,0.79999995
191,47,4,69.31088,0.7833333
192,48,4,51.08698,0.81666666
193,48,4,25.03716,0.8333333
194,48,4,67.89621,0.7833333
195,48,4,60.735542,0.79999995
196,49,4,51.08698,0.81666666
197,49,4,25.03716,0.8333333
198,49,4,66.92672,0.7833333
199,49,4,60.735542,0.79999995
200,50,4,51.08698,0.81666666
201,50,4,25.03716,0.8333333
202,50,4,66.92672,0.7833333
203,50,4,60.735542,0.79999995
204,51,4,51.08698,0.81666666
205,51,4,25.03716,0.8333333
206,51,4,66.92672,0.7833333
207,51,4,60.735542,0.79999995
208,52,5,51.08698,0.81666666
209,52,5,25.03716,0.8333333
210,52,5,66.92672,0.7833333
211,52,5,124.90645,0.76666665
212,52,5,61.034695,0.79999995
213,53,5,51.08698,0.81666666
214,53,5,25.03716,0.8333333
215,53,5,124.90645,0.76666665
216,53,5,61.034695,0.79999995
217,53,5,69.683846,0.7833333
218,54,5,51.08698,0.81666666
219,54,5,25.03716,0.8333333
220,54,5,124.90645,0.76666665
221,54,5,69.683846,0.7833333
222,54,5,61.46025,0.79999995
223,55,5,51.08698,0.81666666
224,55,5,124.90645,0.76666665
225,55,5,61.46025,0.79999995
226,55,5,70.86998,0.7833333
227,55,5,25.622625,0.8333333
228,56,4,51.08698,0.81666666
229,56,4,124.90645,0.76666665
230,56,4,25.622625,0.8333333
231,56,4,100.625534,0.79999995
232,57,2,51.08698,0.81666666
233,57,2,25.622625,0.8333333
234,58,2,51.08698,0.81666666
235,58,2,25.622625,0.8333333
236,59,2,50.312817,0.81666666
237,59,2,25.696226,0.8333333
238,60,2,25.03716,0.8333333
239,60,2,49.597347,0.81666666
240,61,3,25.03716,0.8333333
241,61,3,49.597347,0.81666666
242,61,3,173.41411,0.7833333
243,62,3,25.03716,0.8333333
244,62,3,173.41411,0.7833333
245,62,3,51.166756,0.81666666
246,63,3,25.03716,0.8333333
247,63,3,173.41411,0.7833333
248,63,3,51.166756,0.81666666
249,64,3,25.03716,0.8333333
250,64,3,173.41411,0.7833333
251,64,3,51.166756,0.81666666
252,65,4,25.03716,0.8333333
253,65,4,173.41411,0.7833333
254,65,4,51.166756,0.81666666
255,65,4,53.296524,0.79999995
256,66,4,25.03716,0.8333333
257,66,4,173.41411,0.7833333
258,66,4,51.166756,0.81666666
259,66,4,73.18779,0.79999995
260,67,5,25.03716,0.8333333
261,67,5,173.41411,0.7833333
262,67,5,51.166756,0.81666666
263,67,5,73.18779,0.79999995
264,67,5,233.36453,0.71666664
265,68,5,25.03716,0.8333333
266,68,5,173.41411,0.7833333
267,68,5,51.166756,0.81666666
268,68,5,73.18779,0.79999995
269,68,5,233.36453,0.71666664
270,69,4,25.03716,0.8333333
271,69,4,173.41411,0.7833333
272,69,4,233.36453,0.71666664
273,69,4,148.27922,0.81666666
274,70,4,25.03716,0.8333333
275,70,4,173.41411,0.7833333
276,70,4,233.36453,0.71666664
277,70,4,148.27922,0.81666666
278,71,4,25.03716,0.8333333
279,71,4,173.41411,0.7833333
280,71,4,233.36453,0.71666664
281,71,4,148.27922,0.81666666
282,72,4,25.03716,0.8333333
283,72,4,173.41411,0.7833333
284,72,4,233.36453,0.71666664
285,72,4,148.27922,0.81666666
286,73,4,25.03716,0.8333333
287,73,4,173.41411,0.7833333
288,73,4,233.36453,0.71666664
289,73,4,148.27922,0.81666666
290,74,4,25.03716,0.8333333
291,74,4,173.41411,0.7833333
292,74,4,233.36453,0.71666664
293,74,4,148.27922,0.81666666
294,75,5,25.03716,0.8333333
295,75,5,173.41411,0.7833333
296,75,5,233.36453,0.71666664
297,75,5,148.27922,0.81666666
298,75,5,254.84181,0.6833333
299,76,5,25.03716,0.8333333
300,76,5,173.41411,0.7833333
301,76,5,254.84181,0.6833333
302,76,5,148.67917,0.81666666
303,76,5,240.23622,0.71666664
304,77,6,25.03716,0.8333333
305,77,6,173.41411,0.7833333
306,77,6,254.84181,0.6833333
307,77,6,148.67917,0.81666666
308,77,6,240.23622,0.71666664
309,77,6,235.79234,0.75
310,78,6,25.03716,0.8333333
311,78,6,173.41411,0.7833333
312,78,6,254.84181,0.6833333
313,78,6,240.23622,0.71666664
314,78,6,235.79234,0.75
315,78,6,150.81113,0.81666666
316,79,7,25.03716,0.8333333
317,79,7,173.41411,0.7833333
318,79,7,254.84181,0.6833333
319,79,7,240.23622,0.71666664
320,79,7,235.79234,0.75
321,79,7,150.81113,0.81666666
322,79,7,171.51599,0.79999995
323,80,7,25.03716,0.8333333
324,80,7,173.41411,0.7833333
325,80,7,254.84181,0.6833333
326,80,7,240.23622,0.71666664
327,80,7,235.79234,0.75
328,80,7,171.51599,0.79999995
329,80,7,151.5572,0.81666666
330,81,7,25.03716,0.8333333
331,81,7,173.41411,0.7833333
332,81,7,254.84181,0.6833333
333,81,7,240.23622,0.71666664
334,81,7,235.79234,0.75
335,81,7,171.51599,0.79999995
336,81,7,151.5572,0.81666666
337,82,8,25.03716,0.8333333
338,82,8,173.41411,0.7833333
339,82,8,254.84181,0.6833333
340,82,8,240.23622,0.71666664
341,82,8,235.79234,0.75
342,82,8,171.51599,0.79999995
343,82,8,151.5572,0.81666666
344,82,8,243.5731,0.7
345,83,7,25.03716,0.8333333
346,83,7,173.41411,0.7833333
347,83,7,254.84181,0.6833333
348,83,7,235.79234,0.75
349,83,7,171.51599,0.79999995
350,83,7,151.5572,0.81666666
351,83,7,253.45134,0.71666664
352,84,7,25.03716,0.8333333
353,84,7,173.41411,0.7833333
354,84,7,254.84181,0.6833333
355,84,7,235.79234,0.75
356,84,7,171.51599,0.79999995
357,84,7,151.5572,0.81666666
358,84,7,253.45134,0.71666664
359,85,7,25.03716,0.8333333
360,85,7,173.41411,0.7833333
361,85,7,254.84181,0.6833333
362,85,7,235.79234,0.75
363,85,7,171.51599,0.79999995
364,85,7,151.5572,0.81666666
365,85,7,253.45134,0.71666664
366,86,5,25.03716,0.8333333
367,86,5,254.84181,0.6833333
368,86,5,235.79234,0.75
369,86,5,253.45134,0.71666664
370,86,5,188.16963,0.81666666
371,87,5,25.03716,0.8333333
372,87,5,254.84181,0.6833333
373,87,5,235.79234,0.75
374,87,5,253.45134,0.71666664
375,87,5,188.17404,0.81666666
376,88,5,25.03716,0.8333333
377,88,5,254.84181,0.6833333
378,88,5,235.79234,0.75
379,88,5,253.45134,0.71666664
380,88,5,188.17404,0.81666666
381,89,6,25.03716,0.8333333
382,89,6,254.84181,0.6833333
383,89,6,235.79234,0.75
384,89,6,253.45134,0.71666664
385,89,6,188.17404,0.81666666
386,89,6,221.12895,0.76666665
387,90,6,25.03716,0.8333333
388,90,6,254.84181,0.6833333
389,90,6,253.45134,0.71666664
390,90,6,188.17404,0.81666666
391,90,6,221.12895,0.76666665
392,90,6,235.9606,0.75
393,91,6,25.03716,0.8333333
394,91,6,254.84181,0.6833333
395,91,6,253.45134,0.71666664
396,91,6,188.17404,0.81666666
397,91,6,221.12895,0.76666665
398,91,6,235.9606,0.75
399,92,6,25.03716,0.8333333
400,92,6,254.84181,0.6833333
401,92,6,253.45134,0.71666664
402,92,6,188.17404,0.81666666
403,92,6,221.12895,0.76666665
404,92,6,235.9606,0.75
405,93,5,25.03716,0.8333333
406,93,5,253.45134,0.71666664
407,93,5,188.17404,0.81666666
408,93,5,241.02057,0.75
409,93,5,224.21106,0.7833333
410,94,5,25.03716,0.8333333
411,94,5,253.45134,0.71666664
412,94,5,188.16963,0.81666666
413,94,5,241.02057,0.75
414,94,5,224.21106,0.7833333
415,95,5,25.03716,0.8333333
416,95,5,253.45134,0.71666664
417,95,5,188.16963,0.81666666
418,95,5,241.02057,0.75
419,95,5,224.21106,0.7833333
420,96,5,25.03716,0.8333333
421,96,5,253.45134,0.71666664
422,96,5,188.16963,0.81666666
423,96,5,224.21106,0.7833333
424,96,5,244.01036,0.76666665
425,97,5,25.03716,0.8333333
426,97,5,253.45134,0.71666664
427,97,5,224.21106,0.7833333
428,97,5,244.01036,0.76666665
429,97,5,192.5846,0.81666666
430,98,5,25.03716,0.8333333
431,98,5,253.45134,0.71666664
432,98,5,224.21106,0.7833333
433,98,5,244.01036,0.76666665
434,98,5,192.5846,0.81666666
435,99,5,25.03716,0.8333333
436,99,5,253.45134,0.71666664
437,99,5,224.21106,0.7833333
438,99,5,244.01036,0.76666665
439,99,5,192.5846,0.81666666
440,100,5,25.03716,0.8333333
441,100,5,253.45134,0.71666664
442,100,5,224.21106,0.7833333
443,100,5,244.01036,0.76666665
444,100,5,192.5846,0.81666666
445,101,5,25.03716,0.8333333
446,101,5,253.45134,0.71666664
447,101,5,224.21106,0.7833333
448,101,5,244.01036,0.76666665
449,101,5,192.5846,0.81666666
450,102,5,25.03716,0.8333333
451,102,5,253.45134,0.71666664
452,102,5,224.21106,0.7833333
453,102,5,244.01036,0.76666665
454,102,5,192.5846,0.81666666
455,103,5,25.03716,0.8333333
456,103,5,253.45134,0.71666664
457,103,5,224.21106,0.7833333
458,103,5,244.01036,0.76666665
459,103,5,192.5846,0.81666666
460,104,5,25.03716,0.8333333
461,104,5,253.45134,0.71666664
462,104,5,224.21106,0.7833333
463,104,5,244.01036,0.76666665
464,104,5,192.5846,0.81666666
465,105,5,25.03716,0.8333333
466,105,5,253.45134,0.71666664
467,105,5,224.21106,0.7833333
468,105,5,244.01036,0.76666665
469,105,5,192.5846,0.81666666
470,106,5,25.03716,0.8333333
471,106,5,253.45134,0.71666664
472,106,5,224.21106,0.7833333
473,106,5,244.01036,0.76666665
474,106,5,192.5846,0.81666666
475,107,5,25.03716,0.8333333
476,107,5,253.45134,0.71666664
477,107,5,224.21106,0.7833333
478,107,5,244.01036,0.76666665
479,107,5,199.60541,0.81666666
480,108,6,25.03716,0.8333333
481,108,6,253.45134,0.71666664
482,108,6,224.21106,0.7833333
483,108,6,244.01036,0.76666665
484,108,6,199.60541,0.81666666
485,108,6,205.09442,0.79999995
486,109,6,25.03716,0.8333333
487,109,6,253.45134,0.71666664
488,109,6,224.21106,0.7833333
489,109,6,244.01036,0.76666665
490,109,6,199.60541,0.81666666
491,109,6,205.09442,0.79999995
492,110,6,25.03716,0.8333333
493,110,6,253.45134,0.71666664
494,110,6,224.21106,0.7833333
495,110,6,244.01036,0.76666665
496,110,6,199.60541,0.81666666
497,110,6,205.09442,0.79999995
498,111,6,25.03716,0.8333333
499,111,6,253.45134,0.71666664
500,111,6,224.21106,0.7833333
501,111,6,244.01036,0.76666665
502,111,6,199.60541,0.81666666
503,111,6,205.09442,0.79999995
504,112,6,25.03716,0.8333333
505,112,6,253.45134,0.71666664
506,112,6,224.21106,0.7833333
507,112,6,244.01036,0.76666665
508,112,6,199.60541,0.81666666
509,112,6,205.09442,0.79999995
510,113,6,25.03716,0.8333333
511,113,6,253.45134,0.71666664
512,113,6,244.01036,0.76666665
513,113,6,207.15437,0.79999995
514,113,6,223.00244,0.7833333
515,113,6,204.87668,0.81666666
516,114,6,25.03716,0.8333333
517,114,6,253.45134,0.71666664
518,114,6,244.01036,0.76666665
519,114,6,207.15437,0.79999995
520,114,6,223.00244,0.7833333
521,114,6,204.87668,0.81666666
522,115,6,25.03716,0.8333333
523,115,6,253.45134,0.71666664
524,115,6,244.01036,0.76666665
525,115,6,222.02158,0.7833333
526,115,6,207.15437,0.79999995
527,115,6,204.87668,0.81666666
528,116,6,25.03716,0.8333333
529,116,6,253.45134,0.71666664
530,116,6,244.01036,0.76666665
531,116,6,222.02158,0.7833333
532,116,6,207.15437,0.79999995
533,116,6,204.87668,0.81666666
534,117,6,25.03716,0.8333333
535,117,6,253.45134,0.71666664
536,117,6,244.01036,0.76666665
537,117,6,204.87668,0.81666666
538,117,6,209.30771,0.79999995
539,117,6,237.83086,0.7833333
540,118,6,25.03716,0.8333333
541,118,6,253.45134,0.71666664
542,118,6,244.01036,0.76666665
543,118,6,209.30771,0.79999995
544,118,6,237.83086,0.7833333
545,118,6,208.00696,0.81666666
546,119,6,25.03716,0.8333333
547,119,6,253.45134,0.71666664
548,119,6,244.01036,0.76666665
549,119,6,209.30771,0.79999995
550,119,6,237.83086,0.7833333
551,119,6,208.00696,0.81666666
552,120,6,25.03716,0.8333333
553,120,6,253.45134,0.71666664
554,120,6,209.30771,0.79999995
555,120,6,237.83086,0.7833333
556,120,6,208.00696,0.81666666
557,120,6,244.63,0.76666665
558,121,6,25.03716,0.8333333
559,121,6,253.45134,0.71666664
560,121,6,209.30771,0.79999995
561,121,6,208.00696,0.81666666
562,121,6,244.63,0.76666665
563,121,6,240.01402,0.7833333
564,122,6,25.03716,0.8333333
565,122,6,253.45134,0.71666664
566,122,6,209.30771,0.79999995
567,122,6,208.00696,0.81666666
568,122,6,244.63,0.76666665
569,122,6,240.0317,0.7833333
570,123,6,25.03716,0.8333333
571,123,6,253.45134,0.71666664
572,123,6,209.30771,0.79999995
573,123,6,208.00696,0.81666666
574,123,6,244.63,0.76666665
575,123,6,240.0317,0.7833333
576,124,6,25.03716,0.8333333
577,124,6,253.45134,0.71666664
578,124,6,209.30771,0.79999995
579,124,6,208.00696,0.81666666
580,124,6,244.63,0.76666665
581,124,6,240.0317,0.7833333
582,125,6,25.03716,0.8333333
583,125,6,253.45134,0.71666664
584,125,6,209.30771,0.79999995
585,125,6,208.00696,0.81666666
586,125,6,244.63,0.76666665
587,125,6,240.0317,0.7833333
588,126,6,25.03716,0.8333333
589,126,6,253.45134,0.71666664
590,126,6,209.30771,0.79999995
591,126,6,208.00696,0.81666666
592,126,6,244.63,0.76666665
593,126,6,240.0317,0.7833333
594,127,6,25.03716,0.8333333
595,127,6,253.45134,0.71666664
596,127,6,209.30771,0.79999995
597,127,6,208.00696,0.81666666
598,127,6,244.63,0.76666665
599,127,6,240.0317,0.7833333
600,128,6,25.03716,0.8333333
601,128,6,253.45134,0.71666664
602,128,6,209.30771,0.79999995
603,128,6,208.00696,0.81666666
604,128,6,244.63,0.76666665
605,128,6,240.0317,0.7833333
606,129,5,25.03716,0.8333333
607,129,5,209.30771,0.79999995
608,129,5,208.00696,0.81666666
609,129,5,244.63,0.76666665
610,129,5,240.0317,0.7833333
611,130,5,25.03716,0.8333333
612,130,5,209.30771,0.79999995
613,130,5,208.00696,0.81666666
614,130,5,263.04413,0.76666665
615,130,5,246.25682,0.7833333
616,131,5,25.03716,0.8333333
617,131,5,209.30771,0.79999995
618,131,5,208.00696,0.81666666
619,131,5,263.04413,0.76666665
620,131,5,246.25682,0.7833333
621,132,5,25.03716,0.8333333
622,132,5,209.30771,0.79999995
623,132,5,208.00696,0.81666666
624,132,5,263.04413,0.76666665
625,132,5,246.25682,0.7833333
626,133,5,25.03716,0.8333333
627,133,5,209.30771,0.79999995
628,133,5,208.00696,0.81666666
629,133,5,263.04413,0.76666665
630,133,5,248.01984,0.7833333
631,134,5,25.03716,0.8333333
632,134,5,209.30771,0.79999995
633,134,5,208.00696,0.81666666
634,134,5,263.04413,0.76666665
635,134,5,248.01984,0.7833333
636,135,5,25.03716,0.8333333
637,135,5,209.30771,0.79999995
638,135,5,208.00696,0.81666666
639,135,5,263.04413,0.76666665
640,135,5,248.01984,0.7833333
641,136,5,25.03716,0.8333333
642,136,5,209.30771,0.79999995
643,136,5,208.00696,0.81666666
644,136,5,263.04413,0.76666665
645,136,5,248.01984,0.7833333
646,137,5,25.03716,0.8333333
647,137,5,209.30771,0.79999995
648,137,5,208.00696,0.81666666
649,137,5,263.04413,0.76666665
650,137,5,248.01984,0.7833333
651,138,5,25.03716,0.8333333
652,138,5,209.30771,0.79999995
653,138,5,208.00696,0.81666666
654,138,5,263.04413,0.76666665
655,138,5,248.01984,0.7833333
656,139,5,25.03716,0.8333333
657,139,5,209.30771,0.79999995
658,139,5,208.00696,0.81666666
659,139,5,263.04413,0.76666665
660,139,5,248.01984,0.7833333
661,140,5,25.03716,0.8333333
662,140,5,209.30771,0.79999995
663,140,5,208.00696,0.81666666
664,140,5,263.04413,0.76666665
665,140,5,248.01984,0.7833333
666,141,5,25.03716,0.8333333
667,141,5,209.30771,0.79999995
668,141,5,208.00696,0.81666666
669,141,5,263.04413,0.76666665
670,141,5,248.01984,0.7833333
671,142,5,25.03716,0.8333333
672,142,5,209.30771,0.79999995
673,142,5,208.00696,0.81666666
674,142,5,263.04413,0.76666665
675,142,5,248.01984,0.7833333
676,143,5,25.03716,0.8333333
677,143,5,209.30771,0.79999995
678,143,5,208.00696,0.81666666
679,143,5,263.04413,0.76666665
680,143,5,248.01984,0.7833333
681,144,5,25.03716,0.8333333
682,144,5,209.30771,0.79999995
683,144,5,208.00696,0.81666666
684,144,5,263.04413,0.76666665
685,144,5,248.01984,0.7833333
686,145,5,25.03716,0.8333333
687,145,5,209.30771,0.79999995
688,145,5,208.00696,0.81666666
689,145,5,263.04413,0.76666665
690,145,5,248.01984,0.7833333
691,146,5,25.03716,0.8333333
692,146,5,209.30771,0.79999995
693,146,5,208.00696,0.81666666
694,146,5,263.04413,0.76666665
695,146,5,259.465,0.7833333
696,147,5,25.03716,0.8333333
697,147,5,209.30771,0.79999995
698,147,5,208.00696,0.81666666
699,147,5,263.04413,0.76666665
700,147,5,259.465,0.7833333
701,148,5,25.03716,0.8333333
702,148,5,208.00696,0.81666666
703,148,5,263.04413,0.76666665
704,148,5,259.465,0.7833333
705,148,5,230.84166,0.79999995
706,149,5,25.03716,0.8333333
707,149,5,208.00696,0.81666666
708,149,5,263.04413,0.76666665
709,149,5,259.465,0.7833333
710,149,5,245.50659,0.79999995
711,150,5,25.03716,0.8333333
712,150,5,208.00696,0.81666666
713,150,5,263.04413,0.76666665
714,150,5,259.465,0.7833333
715,150,5,245.50659,0.79999995
716,151,5,25.03716,0.8333333
717,151,5,208.00696,0.81666666
718,151,5,263.04413,0.76666665
719,151,5,259.465,0.7833333
720,151,5,245.50659,0.79999995
721,152,5,208.00696,0.81666666
722,152,5,263.04413,0.76666665
723,152,5,259.465,0.7833333
724,152,5,245.50659,0.79999995
725,152,5,26.806799,0.8333333
726,153,5,208.00696,0.81666666
727,153,5,263.04413,0.76666665
728,153,5,259.465,0.7833333
729,153,5,245.50659,0.79999995
730,153,5,26.806799,0.8333333
731,154,5,208.00696,0.81666666
732,154,5,263.04413,0.76666665
733,154,5,259.465,0.7833333
734,154,5,26.806799,0.8333333
735,154,5,250.0452,0.79999995
736,155,5,208.00696,0.81666666
737,155,5,263.04413,0.76666665
738,155,5,259.465,0.7833333
739,155,5,26.806799,0.8333333
740,155,5,250.0452,0.79999995
741,156,5,208.00696,0.81666666
742,156,5,263.04413,0.76666665
743,156,5,259.465,0.7833333
744,156,5,26.806799,0.8333333
745,156,5,250.0452,0.79999995
746,157,5,208.00696,0.81666666
747,157,5,263.04413,0.76666665
748,157,5,259.465,0.7833333
749,157,5,26.806799,0.8333333
750,157,5,250.0452,0.79999995
751,158,5,208.00696,0.81666666
752,158,5,263.04413,0.76666665
753,158,5,259.465,0.7833333
754,158,5,26.806799,0.8333333
755,158,5,250.0452,0.79999995
756,159,5,263.04413,0.76666665
757,159,5,259.465,0.7833333
758,159,5,26.806799,0.8333333
759,159,5,250.0452,0.79999995
760,159,5,209.661,0.81666666
761,160,5,263.04413,0.76666665
762,160,5,259.465,0.7833333
763,160,5,26.806799,0.8333333
764,160,5,250.0452,0.79999995
765,160,5,209.661,0.81666666
766,161,5,263.04413,0.76666665
767,161,5,259.465,0.7833333
768,161,5,26.806799,0.8333333
769,161,5,250.0452,0.79999995
770,161,5,209.661,0.81666666
771,162,5,263.04413,0.76666665
772,162,5,259.465,0.7833333
773,162,5,26.806799,0.8333333
774,162,5,209.661,0.81666666
775,162,5,250.29059,0.79999995
776,163,5,263.04413,0.76666665
777,163,5,259.465,0.7833333
778,163,5,26.806799,0.8333333
779,163,5,209.661,0.81666666
780,163,5,250.29059,0.79999995
781,164,5,263.04413,0.76666665
782,164,5,259.465,0.7833333
783,164,5,26.806799,0.8333333
784,164,5,209.661,0.81666666
785,164,5,250.29059,0.79999995
786,165,5,263.04413,0.76666665
787,165,5,259.465,0.7833333
788,165,5,26.806799,0.8333333
789,165,5,250.29059,0.79999995
790,165,5,225.43518,0.81666666
791,166,5,263.04413,0.76666665
792,166,5,259.465,0.7833333
793,166,5,26.806799,0.8333333
794,166,5,250.29059,0.79999995
795,166,5,225.43518,0.81666666
796,167,5,263.04413,0.76666665
797,167,5,259.465,0.7833333
798,167,5,26.806799,0.8333333
799,167,5,250.29059,0.79999995
800,167,5,225.43518,0.81666666
801,168,5,263.04413,0.76666665
802,168,5,26.806799,0.8333333
803,168,5,225.43518,0.81666666
804,168,5,262.50577,0.7833333
805,168,5,252.5601,0.79999995
806,169,5,263.04413,0.76666665
807,169,5,26.806799,0.8333333
808,169,5,262.50577,0.7833333
809,169,5,252.5601,0.79999995
810,169,5,226.04468,0.81666666
811,170,5,263.04413,0.76666665
812,170,5,26.806799,0.8333333
813,170,5,262.50577,0.7833333
814,170,5,252.5601,0.79999995
815,170,5,223.50514,0.81666666
816,171,5,263.04413,0.76666665
817,171,5,26.806799,0.8333333
818,171,5,262.50577,0.7833333
819,171,5,252.5601,0.79999995
820,171,5,223.50514,0.81666666
821,172,5,263.04413,0.76666665
822,172,5,26.806799,0.8333333
823,172,5,262.50577,0.7833333
824,172,5,252.5601,0.79999995
825,172,5,228.4556,0.81666666
826,173,5,263.04413,0.76666665
827,173,5,26.806799,0.8333333
828,173,5,262.50577,0.7833333
