,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10,1000,-4.947500228881836,0.6283767223358154,-2.224433422088623,32768000,62.45166516304016,203699.46156534198,-29.00257110595703,15.967488288879395,1694104367.02219,-0.03018847294151783,0.5473250150680542,0.5201286673545837,0.0029921582899987698,40.9540901184082,1057637.2314534043,7,ppo,reacher
11,1000,-4.351384162902832,0.6373324394226074,-1.6280351877212524,36044800,66.19040632247925,200837.10177370204,-24.24077796936035,16.604820728302002,1694104370.7609313,-0.01928458735346794,0.3823752999305725,0.36654555797576904,0.0034548486582934856,44.05099868774414,1058087.4206120449,7,ppo,reacher
12,1000,-3.9663023948669434,0.7056009769439697,-1.277552604675293,39321600,69.99881505966187,181405.6445250135,-21.31215476989746,17.31042170524597,1694104374.56934,-0.013343621045351028,0.25601592659950256,0.246586412191391,0.003914101980626583,47.14956569671631,1057521.1026618895,7,ppo,reacher
13,1000,-3.566605567932129,0.6462705135345459,-1.1786894798278809,42598400,73.74604964256287,198059.47713744463,-19.325428009033203,17.956692218780518,1694104378.3165746,-0.013227584771811962,0.15471214056015015,0.1458388864994049,0.004354323726147413,50.24571418762207,1058347.1721801655,7,ppo,reacher
14,1000,-3.298313617706299,0.6294915676116943,-0.950888454914093,45875200,77.47903895378113,203338.70473537076,-17.325847625732422,18.586183786392212,1694104382.049564,-0.005789194256067276,0.17822265625,0.17713961005210876,0.004706139676272869,53.344691038131714,1057381.2448650955,7,ppo,reacher
15,1000,-3.12269926071167,0.638134241104126,-0.9316831827163696,49152000,81.22083306312561,200584.75435909716,-16.557430267333984,19.224318027496338,1694104385.791358,-0.0074614412151277065,0.10030476003885269,0.09789062291383743,0.005047302693128586,56.44316220283508,1057553.8147096823,7,ppo,reacher
16,1000,-3.0831403732299805,0.637709379196167,-0.8755388855934143,52428800,84.9631450176239,200718.3901879318,-16.182844161987305,19.862027406692505,1694104389.53367,-0.0026019983924925327,0.13551510870456696,0.13819655776023865,0.0052834609523415565,59.54279661178589,1057156.9313263504,7,ppo,reacher
17,1000,-2.877629280090332,0.6400938034057617,-0.8009228706359863,55705600,88.70757532119751,199970.6907314951,-15.053342819213867,20.502121210098267,1694104393.2781003,-0.0009598886827006936,0.11309938132762909,0.11767400801181793,0.005534513853490353,62.642475605010986,1057141.7256954776,7,ppo,reacher
18,1000,-2.9718518257141113,0.7361927032470703,-0.8055593967437744,58982400,92.54887008666992,173867.52060355927,-15.447044372558594,21.238313913345337,1694104397.119395,-0.0005686352960765362,0.07222048938274384,0.07745766639709473,0.005805814638733864,65.74299192428589,1056856.2337921588,7,ppo,reacher
19,1000,-2.909848928451538,0.7049524784088135,-0.765090823173523,62259200,96.35726237297058,181572.52285844253,-15.038002014160156,21.94326639175415,1694104400.9277873,-0.00025903451023623347,0.10095100104808807,0.10663659125566483,0.005944627802819014,68.84151196479797,1057537.1329399087,7,ppo,reacher
