eval/episode_reward,training/policy_loss,training/entropy_loss,training/walltime,eval/epoch_eval_time,eval/episode_reward_dist,_step,eval/episode_reward_ctrl,_timestamp,training/v_loss,_runtime,training/sps,eval/walltime,eval/sps,training/total_loss,eval/avg_episode_length,seed,rl_algorithm,environment
-33.36935806274414,-0.0284725334495306,0.0029162522405385,40.95302557945252,0.6136159896850586,-6.073075294494629,32768000.0,-2.1912291049957275,1694008716.634235,0.768433153629303,66.32641291618347,1060538.8608735113,16.185946226119995,208599.5185127047,0.7428768873214722,1000,4,ppo,reacher
-26.537029266357425,-0.0179759860038757,0.0033664584625512,44.04019498825073,0.6161642074584961,-4.918704032897949,36044800.0,-1.6286935806274414,1694008720.341673,0.5705855488777161,70.03385090827942,1061425.3920310782,16.80211043357849,207736.83127094316,0.5559760332107544,1000,4,ppo,reacher
-21.87094116210937,-0.0125147756189107,0.003828352317214,47.13097333908081,0.613067626953125,-4.177938461303711,39321600.0,-1.20939040184021,1694008724.0494852,0.36945241689682,73.74166321754456,1060186.02049544,17.415178060531616,208786.10184678185,0.3607659935951233,1000,4,ppo,reacher
-19.96104049682617,-0.0131073640659451,0.0042701959609985,50.221070766448975,0.6135680675506592,-3.8468408584594727,42598400.0,-1.0595084428787231,1694008727.7571418,0.2039817720651626,77.44931983947754,1060419.6395163017,18.028746128082275,208615.8109742758,0.1951446086168289,1000,4,ppo,reacher
-18.89086532592773,-0.0064288293942809,0.0046193804591894,53.3095269203186,0.6154475212097168,-3.716043949127197,45875200.0,-0.9210779666900636,1694008731.4652088,0.2590990364551544,81.15738677978516,1060983.1698256065,18.644193649291992,207978.74000435427,0.2572895884513855,1000,4,ppo,reacher
-16.817581176757812,-0.0049345735460519,0.0049950801767408,56.398690700531006,0.6142117977142334,-3.288792371749878,49152000.0,-0.8320395350456238,1694008735.1725757,0.1325008273124694,84.86475372314453,1060740.1332973987,19.258405447006226,208397.1693092632,0.1325613260269165,1000,4,ppo,reacher
-15.912858963012695,-0.0020507727749645,0.0052768932655453,59.48620223999024,0.6155855655670166,-3.16478967666626,52428800.0,-0.729425311088562,1694008738.8795488,0.1907544434070587,88.57172679901123,1061307.7742776389,19.87399101257324,207932.1010103592,0.1939805746078491,1000,4,ppo,reacher
-16.405485153198242,-0.0007789599476382,0.0055252350866794,62.57765078544617,0.7131528854370117,-3.3395493030548096,55705600.0,-0.6772863864898682,1694008742.6880274,0.1367324739694595,92.38020539283752,1059956.1829410074,20.58714389801025,179484.6555539954,0.1414787620306015,1000,4,ppo,reacher
-15.491979598999023,0.0004267307522241,0.0058358456008136,65.66971039772034,0.712212324142456,-3.1117501258850098,58982400.0,-0.6768671274185181,1694008746.4963071,0.0784984976053237,96.18848514556883,1059746.7096017452,21.29935622215271,179721.6864424794,0.0847610682249069,1000,4,ppo,reacher
-15.27377223968506,0.0006199182244017,0.0059774676337838,68.75910353660583,0.6144058704376221,-3.0908427238464355,62259200.0,-0.6429907083511353,1694008750.2041368,0.1075553596019744,99.89631485939026,1060661.3832197832,21.91376209259033,208331.34277969968,0.1141527444124221,1000,4,ppo,reacher
