eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
782.748046875,951.03125,782.748046875,1.0644688606262207,2835.8759765625,-0.9406936168670654,4143872,692.2254059314728,120247.76368253588,1732.8387451171875,951.03125,23.548129558563232,1694112064.721205,-2461.68701171875,0.1850621104240417,1048576.0,162.88287353515625,663.0946464538574,6543.521484216189,-0.0002768925332929,5,sac,hopper
657.5853271484375,964.53125,657.5853271484375,1.0877130031585691,2433.20849609375,-0.7611810564994812,4557440,758.5733437538147,117678.10040728166,1621.35546875,964.53125,24.6358425617218,1694112131.0691428,-2535.07080078125,0.2314851433038711,1048576.0,228.59278869628903,728.3500680923462,6337.680297142858,-0.0004053407756146,5,sac,hopper
864.9180908203125,953.1015625,864.9180908203125,1.1035375595092771,3144.5693359375,-0.865687370300293,4971008,824.0897998809814,115990.61481597347,1817.1541748046875,953.1015625,25.73938012123108,1694112196.585599,-2573.806884765625,0.2920680642127991,1048576.0,248.0847930908203,792.7581694126129,6421.055605156711,1.0249637853121383e-05,5,sac,hopper
901.34716796875,902.3984375,901.34716796875,1.072568655014038,3122.92041015625,-0.6538393497467041,5384576,890.0752837657928,119339.67993715488,1803.091796875,902.3984375,26.81194877624512,1694112262.5710828,-2639.603271484375,0.3059857785701751,1048576.0,358.3058166503906,857.666533946991,6371.567100276544,0.0001105285264202,5,sac,hopper
899.8268432617188,945.953125,899.8268432617188,1.0819132328033447,3210.509765625,-0.7482008934020996,5798144,954.887361049652,118308.93284144356,1845.031982421875,945.953125,27.893862009048465,1694112327.38316,-2705.185546875,0.330456793308258,1048576.0,411.640380859375,921.3920788764954,6489.830733617179,-0.000420343625592,5,sac,hopper
862.5567016601562,870.0625,862.5567016601562,1.023141860961914,3123.21630859375,-0.7553583383560181,6211712,1017.9160368442537,125104.84116020812,1731.864013671875,870.0625,28.917003870010376,1694112390.411836,-2716.238037109375,0.3871697187423706,1048576.0,411.1777648925781,983.393048286438,6670.347317725636,-0.0003455170954111,5,sac,hopper
900.71484375,905.6953125,900.71484375,1.0248169898986816,3259.77099609375,-0.7765654921531677,6625280,1080.6092114448547,124900.34929324768,1805.6336669921875,905.6953125,29.941820859909058,1694112453.1050105,-2712.091796875,0.4209313690662384,1048576.0,424.8323364257813,1045.0563707351685,6706.871825530617,-0.0002241483016405,5,sac,hopper
926.5975952148438,877.828125,926.5975952148438,1.0713436603546145,3274.263427734375,-0.7129281759262085,7038848,1146.667536020279,119476.13519048784,1803.7127685546875,877.828125,31.013164520263672,1694112519.163335,-2682.03857421875,0.4624826610088348,1048576.0,528.2903442382812,1110.0382525920868,6364.358620924876,0.0001544233382446,5,sac,hopper
815.6405029296875,954.6796875,815.6405029296875,1.0737802982330322,3110.80859375,-0.8543794751167297,7452416,1212.1820640563965,119205.01820589504,1769.466064453125,954.6796875,32.086944818496704,1694112584.6778631,-2608.508056640625,0.504565417766571,1048576.0,542.5408935546875,1174.474091053009,6418.291588629089,-9.99897747533396e-05,5,sac,hopper
884.22802734375,930.4296875,884.22802734375,1.0974698066711426,3328.249267578125,-0.912159025669098,7865984,1277.2505774497986,116631.91025569168,1813.74560546875,930.4296875,33.18441462516785,1694112649.7463765,-2537.84716796875,0.502370297908783,1048576.0,494.5564270019531,1238.4400870800018,6465.435163793585,0.000216034182813,5,sac,hopper
