,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10,403.2560119628906,168.65625,403.2560119628906,1.0475273132324219,175.63380432128906,-0.23304642736911774,39321600,93.43301463127136,122192.51792587845,571.67919921875,168.65625,23.309175729751587,1694110715.1036987,-0.0029261966701596975,185.40139770507812,185.39962768554688,0.0011531647760421038,65.03733468055725,789938.1748087752,5,ppo,hopper
11,411.46343994140625,166.8125,411.46343994140625,1.0373218059539795,175.67332458496094,-0.2310710847377777,43253760,99.44583892822266,123394.6874203459,578.0447998046875,166.8125,24.346497535705566,1694110721.116523,-0.003171459771692753,166.8729705810547,166.8711395263672,0.0013471150305122137,70.00823044776917,791036.5021001995,5,ppo,hopper
12,427.4245300292969,166.765625,427.4245300292969,1.0524027347564697,179.1351318359375,-0.2297191023826599,47185920,105.4768648147583,121626.44182943873,593.96044921875,166.765625,25.398900270462036,1694110727.147549,-0.0027008703909814358,229.1732177734375,229.1719970703125,0.0014920334797352552,74.98215794563293,790554.3459748471,5,ppo,hopper
13,427.69769287109375,165.0703125,427.69769287109375,1.0378785133361816,177.28558349609375,-0.2272329032421112,51118080,111.48951292037964,123328.49977648513,592.540771484375,165.0703125,26.436778783798218,1694110733.160197,-0.00231602368876338,199.04576110839844,199.0450897216797,0.001633602543734014,79.9523253440857,791152.4270237063,5,ppo,hopper
14,444.609375,169.640625,444.609375,1.0343132019042969,190.39833068847656,-0.2317606508731842,55050240,117.50111269950867,123753.61714839989,614.0182495117188,169.640625,27.471091985702515,1694110739.1717968,-0.002586580580100417,135.8040771484375,135.8032684326172,0.0017773546278476715,84.92514657974243,790730.2140292395,5,ppo,hopper
15,451.4417724609375,169.3671875,451.4417724609375,1.035869836807251,192.19288635253906,-0.22926367819309235,58982400,123.5117723941803,123567.64860971383,620.5797119140625,169.3671875,28.506961822509766,1694110745.1824565,-0.001972316298633814,153.895263671875,153.89517211914062,0.0018804334104061127,89.89536881446838,791143.6982690194,5,ppo,hopper
16,458.1688232421875,168.765625,458.1688232421875,1.0332818031311035,193.52993774414062,-0.2283695936203003,62914560,129.52277326583862,123877.14523968953,626.7060546875,168.765625,29.54024362564087,1694110751.1934574,-0.0024058911949396133,104.2623519897461,104.26187133789062,0.0019307725597172976,94.86853241920471,790675.7775382857,5,ppo,hopper
17,458.8216552734375,167.6953125,458.8216552734375,1.0362999439239502,190.87814331054688,-0.22860585153102875,66846720,135.53390192985535,123516.36295118181,626.288330078125,167.6953125,30.57654356956482,1694110757.204586,-0.002178330672904849,99.71403503417969,99.71391296386719,0.0020612352527678013,99.8383252620697,791212.0533646197,5,ppo,hopper
18,463.00030517578125,165.9921875,463.00030517578125,1.0351974964141846,188.92904663085938,-0.2271326333284378,70778880,141.5456817150116,123647.90336469955,628.765380859375,165.9921875,31.611741065979004,1694110763.2163658,-0.0014989565825089812,190.25009155273438,190.2507781982422,0.002191985957324505,104.81032872200012,790860.2702490935,5,ppo,hopper
19,466.59967041015625,167.0625,466.59967041015625,1.1105408668518066,192.67608642578125,-0.2288886308670044,74711040,147.63271236419678,115259.15328344295,633.4332885742188,167.0625,32.72228193283081,1694110769.3033965,-0.0017234634142369032,130.68333435058594,130.68382263183594,0.0022123712114989758,109.78186988830566,790933.8107567299,5,ppo,hopper
