,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
10,112.28715515136719,1000,1.982168197631836,3334.81591796875,-0.08814805746078491,4143872,112.28715515136719,112.28715515136719,715.7384400367737,64575.751014937065,-72.72150421142578,2833.961181640625,112.19902038574219,31.708679914474487,-17.880287170410156,1694140441.475742,-120.26667785644531,0.09896382689476013,1048576.0,0.44154971837997437,678.644784450531,5938.34048906084,1.646209420869127e-05,7,sac,swimmer
11,108.92698669433594,1000,1.996833324432373,3263.962890625,-0.08797606825828552,4557440,108.92698669433594,108.92698669433594,786.599951505661,64101.49431795252,-62.612091064453125,2758.657470703125,108.83901977539062,33.70551323890686,-17.140121459960938,1694140512.3372536,-114.3083267211914,0.09756886959075928,1048576.0,0.4202719032764435,747.5041184425354,6005.9831547023305,3.24148204526864e-05,7,sac,swimmer
12,111.28366088867188,1000,1.947174072265625,3259.5947265625,-0.08908423781394958,4971008,111.28366088867188,111.28366088867188,857.9044532775879,65736.29025938406,-38.606170654296875,2732.346923828125,111.19459533691406,35.652687311172485,-14.72407054901123,1694140583.6417553,-109.88477325439453,0.0982852503657341,1048576.0,0.40416601300239563,816.8561420440674,5963.315538940731,-8.596508678238024e-07,7,sac,swimmer
13,108.5770263671875,1000,1.9313788414001465,3243.364013671875,-0.09051194041967392,5384576,108.5770263671875,108.5770263671875,928.1881837844849,66273.89575584604,-8.955412864685059,2697.486083984375,108.48651123046875,37.58406615257263,-12.108158111572266,1694140653.9254858,-108.08711242675781,0.1026570200920105,1048576.0,0.3942311704158783,885.2030236721039,6051.014913171265,-3.879803261952475e-05,7,sac,swimmer
14,106.29624938964844,1000,1.959641456604004,3193.89208984375,-0.08931422233581543,5798144,106.29624938964844,106.29624938964844,994.4988763332367,65318.07110358847,-54.853153228759766,2700.174560546875,106.20693969726562,39.543707609176636,-17.049579620361328,1694140720.2361784,-107.0606460571289,0.10997636616230011,1048576.0,0.3778406083583832,949.5487203598022,6427.282962017662,-2.8610913432203233e-05,7,sac,swimmer
15,98.71484375,1000,1.9371790885925293,3040.534423828125,-0.08811237663030624,6211712,98.71484375,98.71484375,1060.5115242004395,66075.46031946859,-47.845794677734375,2497.16455078125,98.626708984375,41.480886697769165,-13.093220710754395,1694140786.2488263,-103.84535217285156,0.10536763072013855,1048576.0,0.3565315008163452,1013.6184496879578,6454.967179301896,4.228171383147128e-05,7,sac,swimmer
16,98.62731170654297,1000,1.9795427322387695,3040.136474609375,-0.08778852969408035,6625280,98.62731170654297,98.62731170654297,1128.1270196437836,64661.39776393613,-43.744544982910156,2500.3798828125,98.53953552246094,43.460429430007935,-13.17387580871582,1694140853.8643217,-99.87860107421875,0.10160041600465775,1048576.0,0.3293265998363495,1079.2491085529327,6301.445195771275,4.5539203711086884e-05,7,sac,swimmer
17,89.26679229736328,1000,1.9319138526916504,2894.08935546875,-0.09034846723079681,7038848,89.26679229736328,89.26679229736328,1195.3434219360352,66255.54230674585,-35.1270751953125,2371.856201171875,89.17643737792969,45.392343282699585,-14.04085922241211,1694140921.080724,-94.91325378417969,0.09975184500217438,1048576.0,0.3108983039855957,1144.5283689498901,6335.365895464036,1.885725578176789e-05,7,sac,swimmer
18,98.39878845214844,1000,1.9242491722106934,2991.231201171875,-0.09348501265048981,7452416,98.39878845214844,98.39878845214844,1262.3748457431793,66519.45176774892,-94.09898376464844,2422.74560546875,98.30530548095703,47.31659245491028,-14.78868579864502,1694140988.1121478,-89.39463806152344,0.09627758711576462,1048576.0,0.2914217710494995,1209.6306297779083,6352.590443710243,-1.4905930584063753e-05,7,sac,swimmer
19,91.04470825195312,1000,1.9663386344909668,2883.396484375,-0.08915408700704575,7865984,91.04470825195312,91.04470825195312,1328.7220418453217,65095.60345038729,15.919523239135742,2330.768310546875,90.9555435180664,49.282931089401245,-10.90645694732666,1694141054.459344,-84.35093688964844,0.09403727203607559,1048576.0,0.27401497960090637,1274.006261587143,6424.294230238127,5.362298179534264e-05,7,sac,swimmer
