training/alpha_loss,training/sps,eval/walltime,_step,_runtime,training/alpha,training/walltime,eval/avg_episode_length,training/actor_loss,training/critic_loss,eval/sps,eval/episode_forward_reward,eval/epoch_eval_time,eval/episode_x_velocity,eval/episode_reward_ctrl,training/buffer_current_size,eval/episode_x_position,eval/episode_reward,eval/episode_reward_fwd,eval/episode_y_velocity,_timestamp,eval/episode_y_position,eval/episode_distance_from_origin,seed,rl_algorithm,environment
-1.4567679500032682e-05,6676.096596332871,29.89234495162964,4143872.0,687.4821422100067,0.0513193942606449,652.2680494785309,1000,-125.60301208496094,0.242816150188446,67394.1941695654,86.45250701904297,1.89927339553833,86.45250701904297,-0.1052337810397148,1048576.0,2569.58642578125,86.34727478027344,86.45250701904297,-57.2973747253418,1694068261.4039943,-1099.8023681640625,2120.16796875,2,sac,swimmer
-4.9995680484471456e-08,6636.106455726846,31.801717042922974,4557440.0,751.717440366745,0.0527058541774749,714.5889303684235,1000,-119.48300170898438,0.2332988530397415,67037.745331921,83.70856475830078,1.909372091293335,83.70856475830078,-0.1015000492334365,1048576.0,2549.453125,83.6070556640625,83.70856475830078,-56.00005722045898,1694068325.6392925,-1103.915771484375,2108.33203125,2,sac,swimmer
2.362736631766893e-05,6704.606460117432,33.647342920303345,4971008.0,815.2520155906677,0.0507079400122165,776.2730877399445,1000,-115.67677307128906,0.2034915834665298,69353.16716607787,84.62955474853516,1.845625877380371,84.62955474853516,-0.1030061542987823,1048576.0,2511.650634765625,84.52655029296875,84.62955474853516,-52.04292297363281,1694068389.1738677,-1017.6119384765624,2043.4522705078125,2,sac,swimmer
-4.036402515339432e-06,6723.095263209931,35.53913474082947,5384576.0,878.6634058952332,0.0494037121534347,837.7876110076904,1000,-114.04629516601562,0.1704847812652588,67660.72176187026,76.54913330078125,1.891791820526123,76.54913330078125,-0.1026460900902748,1048576.0,2422.69384765625,76.44648742675781,76.54913330078125,-52.68277359008789,1694068452.585258,-1024.9278564453125,1967.1903076171875,2,sac,swimmer
-1.1799379535659682e-05,6527.653194905619,37.417415142059326,5798144.0,943.9029433727264,0.0517610013484954,901.1439180374146,1000,-113.6793975830078,0.1648871153593063,68147.43949635437,83.74363708496094,1.8782804012298584,83.74363708496094,-0.1033874824643135,1048576.0,2527.86669921875,83.64024353027344,83.74363708496094,-54.43415069580078,1694068517.8247955,-1074.601318359375,2087.4501953125,2,sac,swimmer
6.134784052846953e-05,6664.917959571595,39.28313851356506,6211712.0,1007.8251836299896,0.0490595623850822,963.1953945159912,1000,-117.02545928955078,0.1485929042100906,68606.09775000955,88.08647155761719,1.8657233715057373,88.08647155761719,-0.1049151271581649,1048576.0,2577.39111328125,87.9815673828125,88.08647155761719,-57.12402725219727,1694068581.7470355,-1125.9481201171875,2137.04296875,2,sac,swimmer
2.523365583328996e-05,6670.656749948492,41.186349391937256,6625280.0,1071.7310810089111,0.0431056432425975,1025.193487882614,1000,-123.58805847167967,0.1288335025310516,67254.76480539971,92.69200897216795,1.9032108783721924,92.69200897216795,-0.1049810200929641,1048576.0,2642.99462890625,92.5870361328125,92.69200897216795,-54.80050659179688,1694068645.6529331,-1063.919677734375,2165.77734375,2,sac,swimmer
-2.516507038308191e-06,6742.304055301954,43.049195766448975,7038848.0,1134.9379708766935,0.0418882109224796,1086.5327565670011,1000,-128.2760009765625,0.1234309300780296,68712.05363542166,84.23857116699219,1.8628463745117188,84.23857116699219,-0.1068837344646453,1048576.0,2530.493408203125,84.1316909790039,84.23857116699219,-56.53409957885742,1694068708.859823,-1107.482666015625,2068.486328125,2,sac,swimmer
1.902390863506298e-06,6728.337178568991,44.92240929603577,7452416.0,1198.2829284667969,0.0424911640584468,1147.9993550777435,1000,-129.66709899902344,0.1247713565826416,68331.77210087482,84.46308898925781,1.873213529586792,84.46308898925781,-0.1015236526727676,1048576.0,2522.47265625,84.36156463623047,84.46308898925781,-53.45062255859375,1694068772.2047806,-1057.2567138671875,2052.20654296875,2,sac,swimmer
-1.0139729056390934e-05,6760.865512400594,46.78798031806946,7865984.0,1261.3243346214294,0.0438412837684154,1209.1702213287354,1000,-127.91759490966795,0.1356233954429626,68611.70037925706,84.46453857421875,1.8655710220336916,84.46453857421875,-0.1029463410377502,1048576.0,2537.95751953125,84.3615951538086,84.46453857421875,-53.98345184326172,1694068835.2461867,-1055.6083984375,2052.58935546875,2,sac,swimmer
