,eval/episode_reward_forward,training/buffer_current_size,eval/sps,_timestamp,training/sps,training/walltime,training/alpha,_runtime,_step,eval/avg_episode_length,training/critic_loss,eval/episode_reward_healthy,eval/walltime,eval/episode_reward_ctrl,eval/episode_reward,training/alpha_loss,eval/episode_x_position,eval/episode_x_velocity,eval/epoch_eval_time,training/actor_loss,seed,rl_algorithm,environment
10,664.3699951171875,1048576.0,124776.07813743775,1694044433.5527873,6713.623744500282,649.4455609321594,0.3510964512825012,677.5329504013062,4143872.0,282.9921875,268.0494689941406,282.9921875,22.9323513507843,-0.33353543281555176,947.0286865234375,-4.247204742569011e-06,496.98504638671875,664.3699951171875,1.0258376598358154,-2228.35009765625,0,sac,hopper
11,731.4528198242188,1048576.0,116273.65140487795,1694044496.4131339,6696.945829460695,711.2002787590027,0.36028558015823364,740.393296957016,4557440.0,275.4921875,292.4415588378906,275.4921875,24.033202648162842,-0.28844383358955383,1006.6565551757812,3.296199793112464e-05,513.427001953125,731.4528198242188,1.10085129737854,-2264.43017578125,0,sac,hopper
12,667.6390380859375,1048576.0,119830.78414067811,1694044559.1584694,6705.85762942024,772.8729271888733,0.341663122177124,803.1386325359344,4971008.0,246.96875,228.81028747558594,246.96875,25.101375579833984,-0.24728189408779144,914.3604736328125,0.00033049905323423445,425.3844909667969,667.6390380859375,1.0681729316711426,-2259.07763671875,0,sac,hopper
13,708.4131469726562,1048576.0,112595.29372731168,1694044622.2061365,6680.575717171563,834.7789690494537,0.31962716579437256,866.1862995624542,5384576.0,279.8203125,269.830322265625,279.8203125,26.238190412521362,-0.28108811378479004,987.952392578125,-0.0001322270109085366,512.0532836914062,708.4131469726562,1.136814832687378,-2254.968505859375,0,sac,hopper
14,642.8199462890625,1048576.0,119922.21989418396,1694044685.0513737,6694.944413282189,896.552148103714,0.3313921391963959,929.0315368175507,5798144.0,276.484375,299.2687683105469,276.484375,27.305548906326294,-0.29018935561180115,919.01416015625,7.016812014626339e-05,478.1375427246094,642.8199462890625,1.0673584938049316,-2232.392333984375,0,sac,hopper
15,607.54052734375,1048576.0,119644.49063985748,1694044747.7900548,6706.742142951817,958.2166628837585,0.3627472221851349,991.7702178955078,6211712.0,270.015625,278.7118225097656,270.015625,28.37538504600525,-0.289642870426178,877.2664794921875,-0.00018426612950861454,450.31884765625,607.54052734375,1.069836139678955,-2192.40234375,0,sac,hopper
16,681.146240234375,1048576.0,117789.79186124756,1694044810.5484786,6706.42613883985,1019.8840832710266,0.4139600992202759,1054.5286417007446,6625280.0,271.671875,304.73626708984375,271.671875,29.462066650390625,-0.262542724609375,952.5555419921875,-0.00044414179865270853,482.1515197753906,681.146240234375,1.086681604385376,-2132.903076171875,0,sac,hopper
17,611.803466796875,1048576.0,121067.93431443739,1694044875.5255973,6470.603681475736,1083.7989852428436,0.42467784881591797,1119.5057604312897,7038848.0,267.5078125,300.5095520019531,267.5078125,30.51932430267334,-0.2498706579208374,879.0614013671875,0.00023340566258411855,432.5776062011719,611.803466796875,1.0572576522827148,-2124.673583984375,0,sac,hopper
18,611.9976196289062,1048576.0,119311.59369723304,1694044938.5612934,6674.974967532402,1145.7569704055786,0.3932950794696808,1182.5414564609528,7452416.0,275.84375,301.33941650390625,275.84375,31.592145442962646,-0.2660277485847473,887.5753173828125,0.00038735303678549826,445.4155578613281,611.9976196289062,1.0728211402893066,-2110.07275390625,0,sac,hopper
19,732.074951171875,1048576.0,121808.01843759196,1694045001.4028125,6693.5419742941085,1207.543092250824,0.3783150315284729,1245.382975578308,7865984.0,271.703125,356.5645446777344,271.703125,32.64297938346863,-0.27171945571899414,1003.50634765625,6.264213880058378e-05,508.85784912109375,732.074951171875,1.0508339405059814,-2085.576904296875,0,sac,hopper
