,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10,5566.166015625,1000.0,5566.166015625,2.403892993927002,136332.421875,-649.9786376953125,29491200,5566.166015625,126.4431586265564,-1.0111823081970215,53246.962457717,8061.3876953125,136604.4375,5915.1767578125,1000.0,38.072110652923584,339.291015625,1694671537.7633805,-0.0029545307625085115,95.32164001464844,95.40711212158203,0.08841369301080704,82.1578016281128,427054.7770032483,1,ppo,miniant
11,5664.2099609375,994.625,5664.2099609375,2.4000394344329834,139068.59375,-646.90869140625,32440320,5664.2099609375,135.75926399230957,-0.9904725551605225,53332.45702699897,4710.4150390625,139174.359375,6010.935546875,994.625,40.47215008735657,195.51513671875,1694671547.079486,-0.0015915940748527646,54.7728271484375,54.86763381958008,0.09639238566160202,89.06836318969727,426755.4776436747,1,ppo,miniant
12,5821.09228515625,1000.0,5821.09228515625,2.4009158611297607,142529.09375,-642.5052490234375,35389440,5821.09228515625,145.0752773284912,-0.9845401048660278,53312.98862750195,7301.98291015625,142738.421875,6177.60205078125,1000.0,42.87306594848633,305.81658935546875,1694671556.3954992,-0.0005679515888914466,82.54396057128906,82.64643096923828,0.10303884744644165,95.97783708572388,426822.65601957514,1,ppo,miniant
13,5903.609375,1000.0,5903.609375,2.3926143646240234,144419.265625,-640.5123291015625,38338560,5903.609375,154.39243459701538,-0.9825690984725952,53497.96519344812,6167.17041015625,144574.96875,6262.1142578125,1000.0,45.26568031311035,252.47299194335938,1694671565.7126565,0.0002362321683904156,74.35530853271484,74.46416473388672,0.10862767696380615,102.89675688743591,426239.94561553694,1,ppo,miniant
14,5959.0009765625,1000.0,5959.0009765625,2.403240203857422,145894.1875,-628.13671875,41287680,5959.0009765625,163.70840072631836,-0.9730513691902161,53261.42588433241,7435.9287109375,146106.625,6329.890625,1000.0,47.66892051696777,307.13995361328125,1694671575.0286226,0.0006386716268025339,70.1468505859375,70.26063537597656,0.11314795911312103,109.80393123626709,426964.7544801075,1,ppo,miniant
15,6040.5966796875,1000.0,6040.5966796875,2.396435022354126,147874.5,-631.1500244140625,44236800,6040.5966796875,173.025146484375,-0.9598506689071655,53412.6729103883,9072.2890625,148176.34375,6408.48681640625,1000.0,50.0653555393219,384.64208984375,1694671584.3453684,0.0013460631016641855,29.40644645690918,29.52768325805664,0.11989227682352066,116.71873664855957,426493.563326791,1,ppo,miniant
16,6081.89697265625,1000.0,6081.89697265625,2.4041073322296143,149005.40625,-644.4725341796875,47185920,6081.89697265625,182.34188747406006,-0.9515899419784546,53242.2152222673,6287.1533203125,149164.1875,6436.47265625,1000.0,52.469462871551514,260.7623291015625,1694671593.6621094,0.0025358847342431545,57.64892578125,57.776123046875,0.12465972453355789,123.62566208839417,426980.14126392896,1,ppo,miniant
17,6176.72021484375,1000.0,6176.72021484375,2.3881642818450928,151166.09375,-653.9850463867188,50135040,6176.72021484375,191.65890955924988,-0.9618752002716064,53597.65279677801,1202.68017578125,151196.859375,6521.7734375,1000.0,54.857627153396606,43.12074661254883,1694671602.9791315,0.002535433042794466,54.39807891845703,54.52970504760742,0.1290920525789261,130.54892301559448,425972.6783391058,1,ppo,miniant
18,6253.84375,1000.0,6253.84375,2.3979170322418213,153161.4375,-659.8641357421875,53084160,6253.84375,200.97662711143494,-0.9557315111160278,53379.66171428889,-941.5618286132812,153190.96875,6593.02392578125,1000.0,57.25554418563843,-45.631187438964844,1694671612.296849,0.003154420992359519,32.44100570678711,32.57748031616211,0.1333245038986206,137.46333122253418,426518.063692001,1,ppo,miniant
19,6191.712890625,1000.0,6191.712890625,2.3874564170837402,152064.234375,-657.1890258789062,56033280,6191.712890625,210.29233050346375,-0.9374568462371826,53613.544140148544,-1356.043212890625,152099.65625,6533.58642578125,1000.0,59.64300060272217,-60.31755065917969,1694671621.6125524,0.0034973269794136286,60.56929397583008,60.70756149291992,0.13476628065109253,144.38512444496155,426063.0020620275,1,ppo,miniant
