,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
10,1676.388671875,988.984375,1676.388671875,1.0880978107452393,6104.4404296875,-2.77360200881958,4143872,709.0711326599121,117636.48335284552,2662.599853515625,988.984375,22.314658880233765,1694119293.1915708,-4263.970703125,0.24724620580673218,1048576.0,125.18766021728516,680.9978110790253,6174.855546423481,0.0005858971853740513,5,sac,walker2d
11,1568.489501953125,998.6328125,1568.489501953125,1.0994956493377686,5818.8232421875,-2.5096182823181152,4557440,776.9192109107971,116417.01363447413,2564.61279296875,998.6328125,23.414154529571533,1694119361.039649,-4325.2431640625,0.2282404601573944,1048576.0,100.92268371582031,747.7420101165771,6196.313776532351,-0.00047296611592173576,5,sac,walker2d
12,1727.889892578125,993.8359375,1727.889892578125,1.0502781867980957,6336.7109375,-2.7532501220703125,4971008,844.7209341526031,121872.4730351908,2718.97265625,993.8359375,24.46443271636963,1694119428.8413723,-4342.484375,0.24007850885391235,1048576.0,122.45117950439453,814.4888052940369,6196.072768744128,3.417510379222222e-05,5,sac,walker2d
13,1754.134765625,998.5,1754.134765625,1.0428359508514404,6266.689453125,-2.609969139099121,5384576,912.4211096763611,122742.22028449662,2750.02490234375,998.5,25.50726866722107,1694119496.5415478,-4311.98486328125,0.23246115446090698,1048576.0,122.53340911865234,881.1415405273438,6204.816629840824,0.00016198026423808187,5,sac,walker2d
14,1880.585205078125,1000.0,1880.585205078125,1.0488307476043701,6749.251953125,-2.7364816665649414,5798144,980.1182637214661,122040.66317884393,2877.848876953125,1000.0,26.55609941482544,1694119564.2387018,-4317.140625,0.2254907339811325,1048576.0,90.35318756103516,947.7852997779846,6205.652331895173,-0.00036503118462860584,5,sac,walker2d
15,1947.307373046875,979.5390625,1947.307373046875,1.104884386062622,6924.50830078125,-2.6821703910827637,6211712,1047.932623386383,115849.22514485175,2924.16455078125,979.5390625,27.66098380088806,1694119632.0530615,-4431.16748046875,0.26666682958602905,1048576.0,129.1405792236328,1014.4902384281158,6199.960728083009,-0.0012086161877959967,5,sac,walker2d
16,2117.308837890625,1000.0,2117.308837890625,1.0659873485565186,7456.3740234375,-2.648461103439331,6625280,1115.7348320484161,120076.47198939852,3114.66064453125,1000.0,28.72697114944458,1694119699.8552701,-4451.60498046875,0.37446269392967224,1048576.0,271.28973388671875,1081.2219367027283,6197.474523997524,-0.0006949023227207363,5,sac,walker2d
17,2335.48291015625,992.5859375,2335.48291015625,1.0885288715362549,8278.35546875,-2.7300782203674316,7038848,1183.5378625392914,117589.89894255348,3325.33935546875,992.5859375,29.815500020980835,1694119767.6583006,-4546.13037109375,0.4398064613342285,1048576.0,319.4029846191406,1147.931957244873,6199.488422263698,-0.0005603113677352667,5,sac,walker2d
18,2369.1435546875,1000.0,2369.1435546875,1.0513412952423096,8538.0361328125,-2.7706894874572754,7452416,1251.3405756950378,121749.23650316522,3366.37353515625,1000.0,30.866841316223145,1694119835.4610138,-4698.78271484375,0.44622802734375,1048576.0,281.7743225097656,1214.6788020133972,6196.068165232979,0.0006666269619017839,5,sac,walker2d
19,2257.4208984375,980.234375,2257.4208984375,1.1051902770996094,7789.2197265625,-2.794651508331299,7865984,1319.2739684581757,115817.16076612165,3234.860595703125,980.234375,31.972031593322754,1694119903.3944066,-4951.72705078125,0.38852909207344055,1048576.0,191.15538024902344,1281.5020997524261,6188.979203258488,0.0005814281175844371,5,sac,walker2d
