,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10,4974.091796875,1000.0,4974.091796875,2.4143550395965576,122240.5078125,-595.4556884765625,29491200,4974.091796875,125.95332884788513,-0.9750903844833374,53016.22913810928,-7429.9921875,122509.515625,5377.6611328125,1000.0,37.46472430229187,-304.8878173828125,1694673064.1473188,-0.004034422338008881,124.92194366455078,124.992919921875,0.07501192390918732,82.3411009311676,427089.82632701367,8,ppo,miniant
11,5218.71240234375,1000.0,5218.71240234375,2.4071919918060303,128001.546875,-587.39111328125,32440320,5218.71240234375,135.27727150917053,-0.9573041200637817,53173.98879512148,-8055.984375,128293.875,5630.3642578125,1000.0,39.8719162940979,-326.43756103515625,1694673073.4712615,-0.003474312135949731,88.4678955078125,88.5494613647461,0.08502659946680069,89.25192332267761,426739.37093550735,8,ppo,miniant
12,5363.0927734375,1000.0,5363.0927734375,2.3995699882507324,131529.375,-583.5252685546875,35389440,5363.0927734375,144.5975968837738,-0.9527115225791931,53342.89086242114,-8734.87109375,131852.4375,5778.615234375,1000.0,42.27148628234863,-361.9571533203125,1694673082.7915869,-0.0024357272777706385,88.08184051513672,88.17190551757812,0.09249485284090042,96.1669933795929,426477.24111642066,8,ppo,miniant
13,5541.73486328125,1000.0,5541.73486328125,2.4859726428985596,135863.640625,-590.7593383789062,38338560,5541.73486328125,154.01522874832153,-0.9435147643089294,51488.90128201747,-9797.171875,136244.890625,5950.0322265625,1000.0,44.75745892524719,-401.2054443359375,1694673092.2092187,-0.0012143828207626939,80.77406311035156,80.87305450439453,0.10020516067743301,103.09241890907288,425839.53685535403,8,ppo,miniant
14,5661.814453125,1000.0,5661.814453125,2.404714584350586,138520.828125,-589.5401611328125,41287680,5661.814453125,163.33296012878418,-0.9346725940704346,53228.770197094935,-8593.19921875,138816.984375,6071.33984375,1000.0,47.16217350959778,-354.3114013671875,1694673101.5269501,-0.0009321260149590671,70.23067474365234,70.3370132446289,0.10726330429315567,109.99929404258728,426983.25117967033,8,ppo,miniant
15,5779.6689453125,1000.0,5779.6689453125,2.397613763809204,141328.875,-598.5787963867188,44236800,5779.6689453125,172.64909863471985,-0.927553653717041,53386.413580075656,-6057.4111328125,141487.0,6180.162109375,1000.0,49.55978727340698,-245.43614196777344,1694673110.8430886,0.00044817442540079355,44.4595832824707,44.57387161254883,0.11384174972772598,116.91171312332153,426640.7990539164,8,ppo,miniant
16,5851.9482421875,1000.0,5851.9482421875,2.408403158187866,143082.28125,-594.7356567382812,47185920,5851.9482421875,181.9656698703766,-0.9119431972503662,53147.24802815403,-5955.6865234375,143233.21875,6256.30078125,1000.0,51.96819043159485,-247.97793579101562,1694673120.1596599,0.0010957274353131652,71.67288970947266,71.79078674316406,0.11680860072374344,123.81357765197754,427293.23181518307,8,ppo,miniant
17,5898.73046875,1000.0,5898.73046875,2.3987932205200195,144298.5625,-595.607177734375,50135040,5898.73046875,191.2833161354065,-0.8955715894699097,53360.164146308394,-9522.0849609375,144636.90625,6302.2275390625,1000.0,54.36698365211487,-395.0828857421875,1694673129.4773061,0.0012350395554676652,53.98543167114258,54.107818603515625,0.12115224450826645,130.726238489151,426625.878148229,8,ppo,miniant
18,5976.3193359375,1000.0,5976.3193359375,2.404780626296997,146264.28125,-600.8677978515625,53084160,5976.3193359375,200.60057616233826,-0.8773417472839355,53227.30838741864,-10193.7666015625,146639.34375,6374.57421875,1000.0,56.771764278411865,-423.6763610839844,1694673138.7945662,0.0017180094728246331,45.77667236328125,45.90349197387695,0.12510156631469727,137.6324999332428,427021.1928514418,8,ppo,miniant
19,6038.4853515625,1000.0,6038.4853515625,2.395432233810425,147750.5,-607.883056640625,56033280,6038.4853515625,209.91659903526306,-0.8694638013839722,53435.032806747295,-9422.470703125,148070.46875,6429.73291015625,1000.0,59.16719651222229,-388.51312255859375,1694673148.110589,0.002239769557490945,57.43112564086914,57.56254196166992,0.1291760802268982,144.54706692695618,426508.2690906453,8,ppo,miniant
