,training/total_loss,training/v_loss,_timestamp,training/sps,eval/episode_reward,eval/avg_episode_length,_step,training/entropy_loss,eval/episode_reward_healthy,eval/epoch_eval_time,eval/episode_x_velocity,eval/walltime,training/policy_loss,eval/episode_reward_ctrl,eval/episode_reward_forward,_runtime,training/walltime,eval/episode_x_position,eval/sps,seed,rl_algorithm,environment
10,118.22899627685547,118.23039245605469,1694009474.3635008,788757.0285143232,479.03045654296875,139.2109375,39321600.0,0.001535629271529615,139.2109375,1.0807220935821533,339.96453857421875,22.517051219940186,-0.002927502617239952,-0.1450141817331314,339.96453857421875,90.13091993331909,62.710498332977295,118.38967895507812,118439.32937072856,4,ppo,hopper
11,63.14298629760742,63.146484375,1694009480.4255571,789567.4133901461,495.5657653808594,140.359375,43253760.0,0.0016651663463562727,140.359375,1.0768134593963623,355.35546875,23.593864679336548,-0.0051698265597224236,-0.14907999336719513,355.35546875,96.19297623634338,67.6906430721283,123.57178497314453,118869.24228431724,4,ppo,hopper
12,78.76605224609375,78.7672119140625,1694009486.4968488,789113.3988645787,503.17620849609375,140.171875,47185920.0,0.0019493814324960113,140.171875,1.0832815170288086,363.1557922363281,24.677146196365356,-0.0030982554890215397,-0.15145182609558105,363.1557922363281,102.26426792144775,72.67365312576294,124.71101379394531,118159.49777401767,4,ppo,hopper
13,74.45736694335938,74.45782470703125,1694009492.5699868,788956.9683783842,504.12054443359375,139.6328125,51118080.0,0.002306148875504732,139.6328125,1.084463119506836,364.6412353515625,25.761609315872192,-0.0027631926350295544,-0.15347397327423096,364.6412353515625,108.33740592002869,77.65765118598938,123.87271118164062,118030.75429453842,4,ppo,hopper
14,51.687408447265625,51.688331604003906,1694009498.6375465,788795.2428122107,513.2310791015625,140.421875,55050240.0,0.0024873781949281693,140.421875,1.0775971412658691,372.9644470214844,26.83920645713806,-0.0034081297926604748,-0.1551971137523651,372.9644470214844,114.40496563911438,82.64267110824585,127.13419342041016,118782.7946997303,4,ppo,hopper
15,40.549781799316406,40.54985809326172,1694009504.7117796,788936.8528389658,510.2538146972656,139.53125,58982400.0,0.00266025448217988,139.53125,1.0853822231292725,370.8765869140625,27.924588680267334,-0.002737178234383464,-0.15400627255439758,370.8765869140625,120.47919869422913,87.62679624557495,124.27679443359375,117930.80563910691,4,ppo,hopper
16,63.74302291870117,63.742034912109375,1694009510.789809,788911.9079756488,514.2239990234375,140.1640625,62914560.0,0.0028434963896870613,140.1640625,1.0888457298278809,374.21429443359375,29.013434410095215,-0.0018597878515720367,-0.15439876914024353,374.21429443359375,126.5572280883789,92.61107897758484,125.36876678466797,117555.67983008354,4,ppo,hopper
17,75.85107421875,75.84974670410156,1694009516.8528767,788982.5577326529,517.9710693359375,141.2734375,66846720.0,0.0029502948746085167,141.2734375,1.074091911315918,376.852783203125,30.087526321411133,-0.0016226278385147452,-0.15514224767684937,376.852783203125,132.62029576301575,97.59491539001465,126.59626770019531,119170.43471929836,4,ppo,hopper
18,87.13102722167969,87.12910461425781,1694009522.927483,788847.0813511922,529.9608154296875,143.453125,70778880.0,0.003037081565707922,143.453125,1.0847549438476562,386.66436767578125,31.17228126525879,-0.0011080059921368957,-0.15667349100112915,386.66436767578125,138.69490218162537,102.57960772514343,131.948974609375,117999.00127302523,4,ppo,hopper
19,67.4036865234375,67.40159606933594,1694009528.996626,789127.2178589622,532.09619140625,143.84375,74711040.0,0.0030830446630716324,143.84375,1.0811960697174072,388.4092102050781,32.253477334976196,-0.0009914629627019167,-0.15673837065696716,388.4092102050781,144.7640450000763,107.56253051757812,132.89120483398438,118387.40778391418,4,ppo,hopper
