,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
10,77.10843658447266,1000,1.8833942413330078,2630.97509765625,-0.10009144246578217,4143872,77.10843658447266,77.10843658447266,712.7932395935059,67962.40382969717,925.9073486328125,1997.1048583984375,77.00833892822266,29.381818532943726,41.31993865966797,1694143073.2734735,-54.14729309082031,0.03631996363401413,1048576.0,0.07852183282375336,678.222912311554,6135.587005785151,-7.551324961241335e-05,9,sac,swimmer
11,83.62132263183594,1000,1.8382699489593506,2694.2802734375,-0.0999111756682396,4557440,83.62132263183594,83.62132263183594,781.2419922351837,69630.68730599721,973.5849609375,2099.469970703125,83.52141571044922,31.220088481903076,46.25634765625,1694143141.7222261,-64.51202392578125,0.05047719553112984,1048576.0,0.15249228477478027,744.8277781009674,6209.276080633358,-6.170308915898204e-05,9,sac,swimmer
12,88.44671630859375,1000,1.8376774787902832,2680.5771484375,-0.10249099880456924,4971008,88.44671630859375,88.44671630859375,848.0298640727997,69653.13635135833,1004.0399169921875,2121.7177734375,88.34423828125,33.05776596069336,50.94441223144531,1694143208.510098,-76.99380493164062,0.06070016324520111,1048576.0,0.19213758409023285,809.7727284431458,6367.977769187842,-3.181776628480293e-05,9,sac,swimmer
13,95.2945556640625,1000,1.8956518173217773,2755.367919921875,-0.1015901193022728,5384576,95.2945556640625,95.2945556640625,914.9574136734009,67522.94848156319,1065.8975830078125,2207.277099609375,95.19296264648438,34.95341777801514,56.012977600097656,1694143275.4376476,-91.14930725097656,0.06075773015618324,1048576.0,0.2204570472240448,874.7992494106293,6359.989644945091,1.183607764687622e-05,9,sac,swimmer
14,87.0055160522461,1000,1.8603711128234863,2645.224853515625,-0.09542538225650787,5798144,87.0055160522461,87.0055160522461,981.9864010810852,68803.47642344022,977.5275268554688,2088.951416015625,86.91009521484375,36.81378889083862,48.894020080566406,1694143342.466635,-104.94279479980469,0.06369289010763168,1048576.0,0.25936779379844666,939.9626772403717,6346.627453064031,-3.861496952595189e-05,9,sac,swimmer
15,95.94013214111328,1000,1.87483549118042,2775.160400390625,-0.09945739805698395,6211712,95.94013214111328,95.94013214111328,1049.2247428894043,68272.65677556039,1086.9163818359375,2256.76806640625,95.84068298339844,38.68862438201904,55.49479675292969,1694143409.7049768,-116.58649444580078,0.06932343542575836,1048576.0,0.2850685715675354,1005.3212230205536,6327.680566684253,1.1238134902669117e-05,9,sac,swimmer
16,99.17677307128906,1000,1.8314862251281738,2749.917236328125,-0.10472957789897919,6625280,99.17677307128906,99.17677307128906,1113.644115447998,69888.59552631476,1059.671875,2240.61083984375,99.07206726074219,40.52011060714722,56.13923645019531,1694143474.1243494,-125.6886215209961,0.06962493807077408,1048576.0,0.2827043831348419,1067.9040672779083,6608.328606787434,1.7171618310385384e-05,9,sac,swimmer
17,98.65841674804688,1000,1.8703827857971191,2759.693115234375,-0.10443785041570663,7038848,98.65841674804688,98.65841674804688,1177.8607347011566,68435.18929492767,1081.4287109375,2267.01806640625,98.55398559570312,42.390493392944336,56.03234100341797,1694143538.3409686,-131.9610137939453,0.0649900957942009,1048576.0,0.2766122817993164,1130.244963645935,6633.9758343948015,4.7611069021513686e-05,9,sac,swimmer
18,98.78251647949219,1000,1.9680204391479492,2759.02294921875,-0.10353431850671768,7452416,98.78251647949219,98.78251647949219,1244.3638861179352,65039.97491785063,1067.9434814453125,2266.600341796875,98.67897033691406,44.358513832092285,55.557106018066406,1694143604.84412,-135.81216430664062,0.06322982907295227,1048576.0,0.2799074053764343,1194.774606704712,6408.96153142055,-9.995493201131467e-06,9,sac,swimmer
19,92.12535095214844,1000,1.9597485065460205,2642.149658203125,-0.10220596194267273,7865984,92.12535095214844,92.12535095214844,1313.344346523285,65314.503147954914,1076.7059326171875,2136.1923828125,92.02313232421875,46.318262338638306,56.80350875854492,1694143673.8245804,-139.13775634765625,0.0636720061302185,1048576.0,0.2687739133834839,1261.7890057563782,6171.330428273339,2.6413705199956894e-05,9,sac,swimmer
