,eval/episode_reward_forward,eval/episode_reward,training/walltime,training/total_loss,eval/epoch_eval_time,eval/walltime,training/v_loss,eval/episode_reward_ctrl,_step,eval/episode_x_position,eval/sps,_timestamp,eval/avg_episode_length,eval/episode_reward_healthy,_runtime,training/entropy_loss,training/policy_loss,training/sps,eval/episode_x_velocity,seed,rl_algorithm,environment
10,367.7450866699219,539.8792114257812,71.58961415290833,129.01573181152344,1.0821442604064941,23.701924800872803,129.0187530517578,-0.4205922484397888,39321600.0,159.777587890625,118283.6749990416,1694009638.6124272,172.5546875,172.5546875,101.77379727363586,0.00025549205020070076,-0.003266617190092802,711508.5256366202,367.7450866699219,0,ppo,walker2d
11,381.994140625,557.5684814453125,77.11744523048401,99.47528076171875,1.1375434398651123,24.839468240737915,99.47832489013672,-0.4412028193473816,43253760.0,173.97024536132812,112523.17539203425,1694009645.2828789,176.015625,176.015625,108.44424891471863,0.0006383711006492376,-0.003685058793053031,711338.6687866211,381.994140625,0,ppo,walker2d
12,422.6627197265625,605.7176513671875,82.64198970794678,137.52870178222656,1.1242034435272217,25.963671684265137,137.53001403808594,-0.4763186573982239,47185920.0,200.30453491210938,113858.39523707221,1694009651.9368029,183.53125,183.53125,115.09817290306091,0.0010796964634209871,-0.002397568430751562,711761.8504188248,422.6627197265625,0,ppo,walker2d
13,452.74542236328125,640.0496826171875,88.17000460624695,140.0679168701172,1.088651418685913,27.05232310295105,140.06863403320312,-0.5004563331604004,51118080.0,220.42950439453125,117576.66210044162,1694009658.558093,187.8046875,187.8046875,121.71946310997009,0.001528306631371379,-0.002228284953162074,711315.0149448971,452.74542236328125,0,ppo,walker2d
14,466.360107421875,654.1062622070312,93.69515061378479,147.2279510498047,1.074038028717041,28.12636113166809,147.22816467285156,-0.5116174221038818,55050240.0,229.46810913085938,119176.41329041062,1694009665.1619701,188.2578125,188.2578125,128.323340177536,0.001945675234310329,-0.0021495744585990906,711684.3599491192,466.360107421875,0,ppo,walker2d
15,500.51495361328125,696.3082275390625,99.22430157661438,275.49462890625,1.059004306793213,29.185365438461304,275.49359130859375,-0.54268878698349,58982400.0,260.83062744140625,120868.25254525995,1694009671.7546127,196.3359375,196.3359375,134.91598272323608,0.00225028651766479,-0.0012062693713232875,711168.8623505558,500.51495361328125,0,ppo,walker2d
16,536.4293212890625,736.9398803710938,104.75058174133301,260.9334716796875,1.058650255203247,30.24401569366455,260.9319763183594,-0.5675549507141113,62914560.0,289.8398742675781,120908.67533529822,1694009678.3441296,201.078125,201.078125,141.50549960136414,0.002625181106850505,-0.0011227185605093837,711538.3011350108,536.4293212890625,0,ppo,walker2d
17,574.7423706054688,784.370849609375,110.2805655002594,223.581298828125,1.0594980716705322,31.303513765335083,223.5791473388672,-0.605837881565094,66846720.0,330.3875732421875,120811.92351599073,1694009684.938227,210.234375,210.234375,148.0995969772339,0.0029878325294703245,-0.0008253866690210998,711061.7628221393,574.7423706054688,0,ppo,walker2d
18,618.4854125976562,839.28662109375,115.80774569511414,233.042724609375,1.0624208450317383,32.36593461036682,233.03985595703125,-0.6440783739089966,70778880.0,392.00872802734375,120479.56381745897,1694009691.532584,221.4453125,221.4453125,154.69395399093628,0.00331907719373703,-0.0004554802435450256,711422.4362832346,618.4854125976562,0,ppo,walker2d
19,612.0582275390625,826.0008544921875,121.33721661567688,230.96841430664062,1.0597450733184814,33.4256796836853,230.96572875976562,-0.6355115175247192,74711040.0,361.6629638671875,120783.76509850743,1694009698.1264284,214.578125,214.578125,161.2877984046936,0.0035702164750546217,-0.000888609210960567,711127.7112204827,612.0582275390625,0,ppo,walker2d
