,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10,6023.40869140625,1000.0,6023.40869140625,2.4141228199005127,147207.46875,-646.4710693359375,29491200,6023.40869140625,127.38667607307434,-0.7967588901519775,53021.32888386969,-3232.73291015625,147285.46875,6376.1416015625,1000.0,37.07748985290527,-136.54983520507812,1694671754.8614972,-0.004775671754032373,137.7831573486328,137.8573455810547,0.07894318550825119,83.48982238769531,427474.0057248555,2,ppo,miniant
11,6324.29345703125,1000.0,6324.29345703125,2.4067320823669434,154682.234375,-640.322265625,32440320,6324.29345703125,136.70427107810974,-0.8152259588241577,53184.14996741811,-5977.0908203125,154828.625,6683.15673828125,1000.0,39.48422193527222,-259.791259765625,1694671764.1790922,-0.003830412169918418,71.39791107177734,71.48358917236328,0.08950428664684296,90.39537501335144,427065.0243172668,2,ppo,miniant
12,6461.91357421875,1000.0,6461.91357421875,2.411404848098755,158263.15625,-634.2105712890625,35389440,6461.91357421875,146.02339482307434,-0.8231873512268066,53081.09092544961,-9272.17578125,158561.9375,6826.880859375,1000.0,41.89562678337097,-398.688232421875,1694671773.498216,-0.002147744642570615,64.8558120727539,64.95281982421875,0.09915851056575775,97.29774713516235,427261.80912226246,2,ppo,miniant
13,6502.0712890625,1000.0,6502.0712890625,2.4065632820129395,159022.1875,-612.5410766601562,38338560,6502.0712890625,155.34625387191772,-0.8149036169052124,53187.88039221475,-5729.3359375,159158.453125,6888.71484375,1000.0,44.30219006538391,-247.07955932617188,1694671782.821075,-0.000347848457749933,71.2941665649414,71.4006118774414,0.10678959637880325,104.20859670639038,426737.69260990503,2,ppo,miniant
14,6585.6953125,1000.0,6585.6953125,2.417318344116211,161268.125,-617.4930419921875,41287680,6585.6953125,164.6685335636139,-0.8270232081413269,52951.23842978891,-7922.16796875,161489.546875,6967.37451171875,1000.0,46.71950840950012,-339.89093017578125,1694671792.1433547,0.0005731088458560407,51.2601318359375,51.37465286254883,0.11394813656806946,111.10807991027832,427440.7101010314,2,ppo,miniant
15,6684.4814453125,1000.0,6684.4814453125,2.41080379486084,163793.84375,-614.1290893554688,44236800,6684.4814453125,173.9899332523346,-0.8184390068054199,53094.3249188757,-5396.453125,163908.09375,7069.5341796875,1000.0,49.13031220436096,-231.7353515625,1694671801.4647543,0.001504388521425426,36.20643997192383,36.32671356201172,0.11876697093248367,118.01361298561096,427066.23338531185,2,ppo,miniant
16,6736.822265625,1000.0,6736.822265625,2.4150588512420654,165000.015625,-608.8299560546875,47185920,6736.822265625,183.30845427513123,-0.8158823847770691,53000.778815046084,-4416.0419921875,165081.90625,7127.17578125,1000.0,51.54537105560303,-193.71014404296875,1694671810.7832754,0.0013691865606233478,48.64760208129883,48.77146530151367,0.12249556183815002,124.91150379180908,427539.3860033359,2,ppo,miniant
17,6788.9267578125,1000.0,6788.9267578125,2.4014089107513428,166234.96875,-614.5487670898438,50135040,6788.9267578125,192.6254918575287,-0.8312129974365234,53302.04257464502,-8109.0439453125,166451.765625,7173.546875,1000.0,53.94677996635437,-342.3699645996094,1694671820.100313,0.003132704645395279,50.64731216430664,50.77717971801758,0.1267348974943161,131.82162499427795,426782.67335547286,2,ppo,miniant
18,6845.806640625,1000.0,6845.806640625,2.40661883354187,167670.453125,-609.9217529296875,53084160,6845.806640625,201.94254517555237,-0.8202840089797974,53186.65266639661,-7217.5224609375,167848.34375,7235.0634765625,1000.0,56.35339879989624,-309.5162048339844,1694671829.4173663,0.0030465510208159685,23.510009765625,23.64402198791504,0.1309676468372345,138.72663736343384,427098.43840012135,2,ppo,miniant
19,6863.24755859375,1000.0,6863.24755859375,2.4000496864318848,168122.21875,-606.3580322265625,56033280,6863.24755859375,211.26054501533508,-0.8129180669784546,53332.229213260805,-5939.1171875,168245.3125,7256.0771484375,1000.0,58.753448486328125,-252.84410095214844,1694671838.735366,0.00439489958807826,51.13053894042969,51.26820373535156,0.13327200710773468,145.63909244537354,426638.57703831187,2,ppo,miniant
