,generation,n_edges,phi,solver,environment,seed
123,99,10,66.69999999999999,lgp,inverted_double_pendulum,109
124,1199,5,77.1,lgp,inverted_double_pendulum,109
125,599,5,77.1,lgp,inverted_double_pendulum,109
126,499,5,77.1,lgp,inverted_double_pendulum,109
127,1299,6,68.49999999999999,lgp,inverted_double_pendulum,109
128,699,5,77.1,lgp,inverted_double_pendulum,109
129,1099,5,77.1,lgp,inverted_double_pendulum,109
130,999,5,77.1,lgp,inverted_double_pendulum,109
131,199,6,68.49999999999999,lgp,inverted_double_pendulum,109
132,799,6,68.49999999999999,lgp,inverted_double_pendulum,109
133,1399,5,77.1,lgp,inverted_double_pendulum,109
134,1499,5,77.1,lgp,inverted_double_pendulum,109
135,999,5,77.1,lgp,inverted_double_pendulum,109
136,199,6,68.49999999999999,lgp,inverted_double_pendulum,109
137,799,5,77.1,lgp,inverted_double_pendulum,109
138,1499,5,77.1,lgp,inverted_double_pendulum,109
139,99,3,78.0,lgp,inverted_double_pendulum,109
140,299,5,77.1,lgp,inverted_double_pendulum,109
141,1299,5,77.1,lgp,inverted_double_pendulum,109
142,399,5,77.1,lgp,inverted_double_pendulum,109
143,599,5,77.1,lgp,inverted_double_pendulum,109
144,899,5,77.1,lgp,inverted_double_pendulum,109
145,499,5,77.1,lgp,inverted_double_pendulum,109
146,1099,5,77.1,lgp,inverted_double_pendulum,109
147,699,5,77.1,lgp,inverted_double_pendulum,109
148,1199,5,77.1,lgp,inverted_double_pendulum,109
149,1399,5,77.1,lgp,inverted_double_pendulum,109
150,1499,5,77.1,lgp,inverted_double_pendulum,109
151,799,9,59.0,lgp,inverted_double_pendulum,109
152,399,9,75.3,lgp,inverted_double_pendulum,109
153,1199,5,77.1,lgp,inverted_double_pendulum,109
154,1399,5,77.1,lgp,inverted_double_pendulum,109
155,299,5,77.1,lgp,inverted_double_pendulum,109
156,499,8,67.6,lgp,inverted_double_pendulum,109
157,1099,5,77.1,lgp,inverted_double_pendulum,109
158,599,5,77.1,lgp,inverted_double_pendulum,109
159,1299,5,77.1,lgp,inverted_double_pendulum,109
160,899,5,77.1,lgp,inverted_double_pendulum,109
161,999,5,77.1,lgp,inverted_double_pendulum,109
162,99,3,78.0,lgp,inverted_double_pendulum,109
163,699,6,68.49999999999999,lgp,inverted_double_pendulum,109
164,199,3,78.0,lgp,inverted_double_pendulum,109
165,899,11,74.39999999999999,lgp,inverted_double_pendulum,109
166,799,11,74.39999999999999,lgp,inverted_double_pendulum,109
167,99,5,77.1,lgp,inverted_double_pendulum,109
168,1499,11,74.39999999999999,lgp,inverted_double_pendulum,109
169,299,5,77.1,lgp,inverted_double_pendulum,109
170,1199,11,74.39999999999999,lgp,inverted_double_pendulum,109
171,1299,11,74.39999999999999,lgp,inverted_double_pendulum,109
172,1099,11,74.39999999999999,lgp,inverted_double_pendulum,109
173,999,11,74.39999999999999,lgp,inverted_double_pendulum,109
174,1399,11,74.39999999999999,lgp,inverted_double_pendulum,109
175,699,11,74.39999999999999,lgp,inverted_double_pendulum,109
176,599,14,72.6,lgp,inverted_double_pendulum,109
177,199,5,77.1,lgp,inverted_double_pendulum,109
178,399,7,76.19999999999999,lgp,inverted_double_pendulum,109
179,499,7,76.19999999999999,lgp,inverted_double_pendulum,109
180,499,8,67.6,lgp,inverted_double_pendulum,109
181,599,8,67.6,lgp,inverted_double_pendulum,109
182,1299,7,61.7,lgp,inverted_double_pendulum,109
183,1399,7,61.7,lgp,inverted_double_pendulum,109
184,199,8,67.6,lgp,inverted_double_pendulum,109
185,799,8,67.6,lgp,inverted_double_pendulum,109
186,899,8,67.6,lgp,inverted_double_pendulum,109
187,299,8,67.6,lgp,inverted_double_pendulum,109
188,1199,7,61.7,lgp,inverted_double_pendulum,109
189,1099,8,67.6,lgp,inverted_double_pendulum,109
190,999,8,67.6,lgp,inverted_double_pendulum,109
191,1499,7,61.7,lgp,inverted_double_pendulum,109
192,99,5,77.1,lgp,inverted_double_pendulum,109
193,399,8,67.6,lgp,inverted_double_pendulum,109
194,699,8,67.6,lgp,inverted_double_pendulum,109
