,generation,n_edges,phi,solver,environment,seed
48,1499,20,39.699999999999996,lgp,inverted_double_pendulum,100
49,1099,20,39.699999999999996,lgp,inverted_double_pendulum,100
50,2299,6,68.49999999999999,lgp,inverted_double_pendulum,100
51,999,6,68.49999999999999,lgp,inverted_double_pendulum,100
52,599,6,68.49999999999999,lgp,inverted_double_pendulum,100
53,1299,6,68.49999999999999,lgp,inverted_double_pendulum,100
54,499,6,68.49999999999999,lgp,inverted_double_pendulum,100
55,1999,6,68.49999999999999,lgp,inverted_double_pendulum,100
56,1399,6,68.49999999999999,lgp,inverted_double_pendulum,100
57,799,6,68.49999999999999,lgp,inverted_double_pendulum,100
58,99,6,68.49999999999999,lgp,inverted_double_pendulum,100
59,199,6,68.49999999999999,lgp,inverted_double_pendulum,100
60,2499,6,68.49999999999999,lgp,inverted_double_pendulum,100
61,1599,6,68.49999999999999,lgp,inverted_double_pendulum,100
62,2199,6,68.49999999999999,lgp,inverted_double_pendulum,100
63,2399,6,68.49999999999999,lgp,inverted_double_pendulum,100
64,1199,6,68.49999999999999,lgp,inverted_double_pendulum,100
65,2099,6,68.49999999999999,lgp,inverted_double_pendulum,100
66,1099,6,68.49999999999999,lgp,inverted_double_pendulum,100
67,1699,6,68.49999999999999,lgp,inverted_double_pendulum,100
68,1899,6,68.49999999999999,lgp,inverted_double_pendulum,100
69,399,6,68.49999999999999,lgp,inverted_double_pendulum,100
70,1499,6,68.49999999999999,lgp,inverted_double_pendulum,100
71,699,6,68.49999999999999,lgp,inverted_double_pendulum,100
72,1799,6,68.49999999999999,lgp,inverted_double_pendulum,100
73,899,6,68.49999999999999,lgp,inverted_double_pendulum,100
74,299,6,68.49999999999999,lgp,inverted_double_pendulum,100
75,899,4,53.099999999999994,lgp,inverted_double_pendulum,100
76,499,4,53.099999999999994,lgp,inverted_double_pendulum,100
77,2499,4,53.099999999999994,lgp,inverted_double_pendulum,100
78,1699,4,53.099999999999994,lgp,inverted_double_pendulum,100
79,1399,4,53.099999999999994,lgp,inverted_double_pendulum,100
80,199,4,53.099999999999994,lgp,inverted_double_pendulum,100
81,1599,4,53.099999999999994,lgp,inverted_double_pendulum,100
82,999,4,53.099999999999994,lgp,inverted_double_pendulum,100
83,799,4,53.099999999999994,lgp,inverted_double_pendulum,100
84,2199,4,53.099999999999994,lgp,inverted_double_pendulum,100
85,1499,4,53.099999999999994,lgp,inverted_double_pendulum,100
86,2399,4,53.099999999999994,lgp,inverted_double_pendulum,100
87,299,4,53.099999999999994,lgp,inverted_double_pendulum,100
88,399,4,53.099999999999994,lgp,inverted_double_pendulum,100
89,99,4,53.099999999999994,lgp,inverted_double_pendulum,100
90,1899,4,53.099999999999994,lgp,inverted_double_pendulum,100
91,699,4,53.099999999999994,lgp,inverted_double_pendulum,100
92,599,4,53.099999999999994,lgp,inverted_double_pendulum,100
93,1299,4,53.099999999999994,lgp,inverted_double_pendulum,100
94,1099,4,53.099999999999994,lgp,inverted_double_pendulum,100
95,2099,4,53.099999999999994,lgp,inverted_double_pendulum,100
96,2299,4,53.099999999999994,lgp,inverted_double_pendulum,100
97,1199,4,53.099999999999994,lgp,inverted_double_pendulum,100
98,1999,4,53.099999999999994,lgp,inverted_double_pendulum,100
99,1799,4,53.099999999999994,lgp,inverted_double_pendulum,100
100,1599,7,43.59999999999999,lgp,inverted_double_pendulum,100
101,799,7,43.59999999999999,lgp,inverted_double_pendulum,100
102,1699,7,43.59999999999999,lgp,inverted_double_pendulum,100
103,699,7,43.59999999999999,lgp,inverted_double_pendulum,100
104,2499,7,43.59999999999999,lgp,inverted_double_pendulum,100
105,1499,7,43.59999999999999,lgp,inverted_double_pendulum,100
106,199,7,43.59999999999999,lgp,inverted_double_pendulum,100
107,99,7,43.59999999999999,lgp,inverted_double_pendulum,100
108,2199,7,43.59999999999999,lgp,inverted_double_pendulum,100
109,399,7,43.59999999999999,lgp,inverted_double_pendulum,100
110,1399,7,43.59999999999999,lgp,inverted_double_pendulum,100
111,1199,7,43.59999999999999,lgp,inverted_double_pendulum,100
112,1899,7,43.59999999999999,lgp,inverted_double_pendulum,100
113,1099,7,43.59999999999999,lgp,inverted_double_pendulum,100
114,1999,7,43.59999999999999,lgp,inverted_double_pendulum,100
115,2099,7,43.59999999999999,lgp,inverted_double_pendulum,100
116,599,7,43.59999999999999,lgp,inverted_double_pendulum,100
117,1799,7,43.59999999999999,lgp,inverted_double_pendulum,100
118,999,7,43.59999999999999,lgp,inverted_double_pendulum,100
119,2399,7,43.59999999999999,lgp,inverted_double_pendulum,100
120,2299,7,43.59999999999999,lgp,inverted_double_pendulum,100
121,899,7,43.59999999999999,lgp,inverted_double_pendulum,100
122,499,7,43.59999999999999,lgp,inverted_double_pendulum,100
123,299,7,43.59999999999999,lgp,inverted_double_pendulum,100
124,1299,7,43.59999999999999,lgp,inverted_double_pendulum,100
125,399,6,52.19999999999999,lgp,inverted_double_pendulum,100
126,1999,6,52.19999999999999,lgp,inverted_double_pendulum,100
127,899,6,52.19999999999999,lgp,inverted_double_pendulum,100
128,299,6,52.19999999999999,lgp,inverted_double_pendulum,100
129,1899,6,52.19999999999999,lgp,inverted_double_pendulum,100
130,99,6,52.19999999999999,lgp,inverted_double_pendulum,100
131,1199,6,52.19999999999999,lgp,inverted_double_pendulum,100
132,599,6,52.19999999999999,lgp,inverted_double_pendulum,100
133,1699,6,52.19999999999999,lgp,inverted_double_pendulum,100
134,499,6,52.19999999999999,lgp,inverted_double_pendulum,100
135,2499,6,52.19999999999999,lgp,inverted_double_pendulum,100
136,1299,6,52.19999999999999,lgp,inverted_double_pendulum,100
137,2299,6,52.19999999999999,lgp,inverted_double_pendulum,100
138,2199,6,52.19999999999999,lgp,inverted_double_pendulum,100
139,699,6,52.19999999999999,lgp,inverted_double_pendulum,100
140,1099,6,52.19999999999999,lgp,inverted_double_pendulum,100
141,1599,6,52.19999999999999,lgp,inverted_double_pendulum,100
142,999,6,52.19999999999999,lgp,inverted_double_pendulum,100
143,2099,6,52.19999999999999,lgp,inverted_double_pendulum,100
144,199,6,52.19999999999999,lgp,inverted_double_pendulum,100
145,799,6,52.19999999999999,lgp,inverted_double_pendulum,100
146,2399,6,52.19999999999999,lgp,inverted_double_pendulum,100
147,1799,6,52.19999999999999,lgp,inverted_double_pendulum,100
148,1399,6,52.19999999999999,lgp,inverted_double_pendulum,100
149,1499,6,52.19999999999999,lgp,inverted_double_pendulum,100
150,999,3,61.7,lgp,inverted_double_pendulum,100
151,1599,3,61.7,lgp,inverted_double_pendulum,100
152,199,3,61.7,lgp,inverted_double_pendulum,100
153,799,3,61.7,lgp,inverted_double_pendulum,100
154,1899,3,61.7,lgp,inverted_double_pendulum,100
155,2199,3,61.7,lgp,inverted_double_pendulum,100
156,2299,3,61.7,lgp,inverted_double_pendulum,100
157,1499,3,61.7,lgp,inverted_double_pendulum,100
158,99,3,61.7,lgp,inverted_double_pendulum,100
159,299,3,61.7,lgp,inverted_double_pendulum,100
160,1699,3,61.7,lgp,inverted_double_pendulum,100
161,1299,3,61.7,lgp,inverted_double_pendulum,100
162,399,3,61.7,lgp,inverted_double_pendulum,100
163,2099,3,61.7,lgp,inverted_double_pendulum,100
164,599,3,61.7,lgp,inverted_double_pendulum,100
165,899,3,61.7,lgp,inverted_double_pendulum,100
166,1799,3,61.7,lgp,inverted_double_pendulum,100
167,1999,3,61.7,lgp,inverted_double_pendulum,100
168,499,3,61.7,lgp,inverted_double_pendulum,100
169,2499,3,61.7,lgp,inverted_double_pendulum,100
170,1099,3,61.7,lgp,inverted_double_pendulum,100
171,699,3,61.7,lgp,inverted_double_pendulum,100
172,1199,3,61.7,lgp,inverted_double_pendulum,100
173,2399,3,61.7,lgp,inverted_double_pendulum,100
174,1399,3,61.7,lgp,inverted_double_pendulum,100
175,1799,6,68.49999999999999,lgp,inverted_double_pendulum,100
176,2499,6,68.49999999999999,lgp,inverted_double_pendulum,100
177,1499,6,68.49999999999999,lgp,inverted_double_pendulum,100
178,2399,6,68.49999999999999,lgp,inverted_double_pendulum,100
179,1999,6,68.49999999999999,lgp,inverted_double_pendulum,100
180,2199,6,68.49999999999999,lgp,inverted_double_pendulum,100
181,799,6,68.49999999999999,lgp,inverted_double_pendulum,100
182,399,6,68.49999999999999,lgp,inverted_double_pendulum,100
183,1199,6,68.49999999999999,lgp,inverted_double_pendulum,100
184,1399,6,68.49999999999999,lgp,inverted_double_pendulum,100
185,299,6,68.49999999999999,lgp,inverted_double_pendulum,100
186,499,6,68.49999999999999,lgp,inverted_double_pendulum,100
187,1099,6,68.49999999999999,lgp,inverted_double_pendulum,100
188,599,6,68.49999999999999,lgp,inverted_double_pendulum,100
189,1299,6,68.49999999999999,lgp,inverted_double_pendulum,100
190,1599,6,68.49999999999999,lgp,inverted_double_pendulum,100
191,899,6,68.49999999999999,lgp,inverted_double_pendulum,100
192,999,6,68.49999999999999,lgp,inverted_double_pendulum,100
193,1699,6,68.49999999999999,lgp,inverted_double_pendulum,100
194,1899,6,68.49999999999999,lgp,inverted_double_pendulum,100
195,99,6,68.49999999999999,lgp,inverted_double_pendulum,100
196,699,6,68.49999999999999,lgp,inverted_double_pendulum,100
197,199,6,68.49999999999999,lgp,inverted_double_pendulum,100
198,2299,6,68.49999999999999,lgp,inverted_double_pendulum,100
199,2099,6,68.49999999999999,lgp,inverted_double_pendulum,100
200,899,16,47.69999999999999,lgp,inverted_double_pendulum,100
201,1899,16,47.69999999999999,lgp,inverted_double_pendulum,100
202,1599,16,47.69999999999999,lgp,inverted_double_pendulum,100
203,2299,16,47.69999999999999,lgp,inverted_double_pendulum,100
204,2499,16,47.69999999999999,lgp,inverted_double_pendulum,100
205,799,16,47.69999999999999,lgp,inverted_double_pendulum,100
206,99,16,47.69999999999999,lgp,inverted_double_pendulum,100
207,1499,16,47.69999999999999,lgp,inverted_double_pendulum,100
208,299,16,47.69999999999999,lgp,inverted_double_pendulum,100
209,1199,16,47.69999999999999,lgp,inverted_double_pendulum,100
210,2199,16,47.69999999999999,lgp,inverted_double_pendulum,100
211,1799,16,47.69999999999999,lgp,inverted_double_pendulum,100
212,1299,16,47.69999999999999,lgp,inverted_double_pendulum,100
213,1699,16,47.69999999999999,lgp,inverted_double_pendulum,100
214,1099,16,47.69999999999999,lgp,inverted_double_pendulum,100
215,999,16,47.69999999999999,lgp,inverted_double_pendulum,100
216,2399,16,47.69999999999999,lgp,inverted_double_pendulum,100
217,2099,16,47.69999999999999,lgp,inverted_double_pendulum,100
218,1399,16,47.69999999999999,lgp,inverted_double_pendulum,100
219,699,16,47.69999999999999,lgp,inverted_double_pendulum,100
220,599,16,47.69999999999999,lgp,inverted_double_pendulum,100
221,199,16,47.69999999999999,lgp,inverted_double_pendulum,100
222,399,16,47.69999999999999,lgp,inverted_double_pendulum,100
223,1999,16,47.69999999999999,lgp,inverted_double_pendulum,100
224,499,16,47.69999999999999,lgp,inverted_double_pendulum,100
225,2199,10,54.69999999999999,lgp,inverted_double_pendulum,100
226,499,10,54.69999999999999,lgp,inverted_double_pendulum,100
227,599,10,54.69999999999999,lgp,inverted_double_pendulum,100
228,2099,10,54.69999999999999,lgp,inverted_double_pendulum,100
229,1299,10,54.69999999999999,lgp,inverted_double_pendulum,100
230,2499,10,54.69999999999999,lgp,inverted_double_pendulum,100
231,1599,10,54.69999999999999,lgp,inverted_double_pendulum,100
232,1399,10,54.69999999999999,lgp,inverted_double_pendulum,100
233,199,10,54.69999999999999,lgp,inverted_double_pendulum,100
234,799,10,54.69999999999999,lgp,inverted_double_pendulum,100
235,899,10,54.69999999999999,lgp,inverted_double_pendulum,100
236,299,10,54.69999999999999,lgp,inverted_double_pendulum,100
237,1999,10,54.69999999999999,lgp,inverted_double_pendulum,100
238,1899,10,54.69999999999999,lgp,inverted_double_pendulum,100
239,1799,10,54.69999999999999,lgp,inverted_double_pendulum,100
240,2299,10,54.69999999999999,lgp,inverted_double_pendulum,100
241,1699,10,54.69999999999999,lgp,inverted_double_pendulum,100
242,1199,10,54.69999999999999,lgp,inverted_double_pendulum,100
243,1099,10,54.69999999999999,lgp,inverted_double_pendulum,100
244,2399,10,54.69999999999999,lgp,inverted_double_pendulum,100
245,999,10,54.69999999999999,lgp,inverted_double_pendulum,100
246,1499,10,54.69999999999999,lgp,inverted_double_pendulum,100
247,99,10,54.69999999999999,lgp,inverted_double_pendulum,100
248,399,10,54.69999999999999,lgp,inverted_double_pendulum,100
249,699,10,54.69999999999999,lgp,inverted_double_pendulum,100
250,1199,4,56.69999999999999,lgp,inverted_double_pendulum,100
251,599,4,56.69999999999999,lgp,inverted_double_pendulum,100
252,899,4,56.69999999999999,lgp,inverted_double_pendulum,100
253,999,4,56.69999999999999,lgp,inverted_double_pendulum,100
254,199,4,56.69999999999999,lgp,inverted_double_pendulum,100
255,1499,4,56.69999999999999,lgp,inverted_double_pendulum,100
256,1399,4,56.69999999999999,lgp,inverted_double_pendulum,100
257,799,4,56.69999999999999,lgp,inverted_double_pendulum,100
258,99,4,56.69999999999999,lgp,inverted_double_pendulum,100
259,1099,4,56.69999999999999,lgp,inverted_double_pendulum,100
260,399,4,56.69999999999999,lgp,inverted_double_pendulum,100
261,1299,4,56.69999999999999,lgp,inverted_double_pendulum,100
262,299,4,56.69999999999999,lgp,inverted_double_pendulum,100
263,699,4,56.69999999999999,lgp,inverted_double_pendulum,100
264,499,4,56.69999999999999,lgp,inverted_double_pendulum,100
265,699,3,61.7,lgp,inverted_double_pendulum,100
266,899,3,61.7,lgp,inverted_double_pendulum,100
267,299,3,61.7,lgp,inverted_double_pendulum,100
268,999,3,61.7,lgp,inverted_double_pendulum,100
269,199,3,61.7,lgp,inverted_double_pendulum,100
270,799,3,61.7,lgp,inverted_double_pendulum,100
271,1299,3,61.7,lgp,inverted_double_pendulum,100
272,1399,3,61.7,lgp,inverted_double_pendulum,100
273,499,3,61.7,lgp,inverted_double_pendulum,100
274,99,3,61.7,lgp,inverted_double_pendulum,100
275,1199,3,61.7,lgp,inverted_double_pendulum,100
276,399,3,61.7,lgp,inverted_double_pendulum,100
277,599,3,61.7,lgp,inverted_double_pendulum,100
278,1499,3,61.7,lgp,inverted_double_pendulum,100
279,1099,3,61.7,lgp,inverted_double_pendulum,100
280,999,6,52.19999999999999,lgp,inverted_double_pendulum,100
281,599,6,52.19999999999999,lgp,inverted_double_pendulum,100
282,1299,6,52.19999999999999,lgp,inverted_double_pendulum,100
283,499,6,52.19999999999999,lgp,inverted_double_pendulum,100
284,1399,6,52.19999999999999,lgp,inverted_double_pendulum,100
285,799,6,52.19999999999999,lgp,inverted_double_pendulum,100
286,99,6,52.19999999999999,lgp,inverted_double_pendulum,100
287,199,6,52.19999999999999,lgp,inverted_double_pendulum,100
288,1199,6,52.19999999999999,lgp,inverted_double_pendulum,100
289,1099,6,52.19999999999999,lgp,inverted_double_pendulum,100
290,399,6,52.19999999999999,lgp,inverted_double_pendulum,100
291,1499,6,52.19999999999999,lgp,inverted_double_pendulum,100
292,699,6,52.19999999999999,lgp,inverted_double_pendulum,100
293,899,6,52.19999999999999,lgp,inverted_double_pendulum,100
294,299,6,52.19999999999999,lgp,inverted_double_pendulum,100
295,1199,10,66.69999999999999,lgp,inverted_double_pendulum,100
296,599,10,66.69999999999999,lgp,inverted_double_pendulum,100
297,1899,13,73.5,lgp,inverted_double_pendulum,100
298,899,10,66.69999999999999,lgp,inverted_double_pendulum,100
299,1799,13,73.5,lgp,inverted_double_pendulum,100
300,1699,13,72.6,lgp,inverted_double_pendulum,100
301,999,10,66.69999999999999,lgp,inverted_double_pendulum,100
302,199,1,78.89999999999999,lgp,inverted_double_pendulum,100
303,1499,14,63.999999999999986,lgp,inverted_double_pendulum,100
304,1399,10,66.69999999999999,lgp,inverted_double_pendulum,100
305,799,10,66.69999999999999,lgp,inverted_double_pendulum,100
306,99,1,78.89999999999999,lgp,inverted_double_pendulum,100
307,1599,13,72.6,lgp,inverted_double_pendulum,100
308,1099,10,66.69999999999999,lgp,inverted_double_pendulum,100
309,2499,14,63.999999999999986,lgp,inverted_double_pendulum,100
310,1999,13,73.5,lgp,inverted_double_pendulum,100
311,399,10,66.69999999999999,lgp,inverted_double_pendulum,100
312,1299,10,66.69999999999999,lgp,inverted_double_pendulum,100
313,2099,13,73.5,lgp,inverted_double_pendulum,100
314,2199,13,72.6,lgp,inverted_double_pendulum,100
315,2299,13,72.6,lgp,inverted_double_pendulum,100
316,299,7,76.19999999999999,lgp,inverted_double_pendulum,100
317,2399,13,72.6,lgp,inverted_double_pendulum,100
318,699,10,66.69999999999999,lgp,inverted_double_pendulum,100
319,499,10,66.69999999999999,lgp,inverted_double_pendulum,100
320,699,5,77.1,lgp,inverted_double_pendulum,100
321,2299,14,48.599999999999994,lgp,inverted_double_pendulum,100
322,1599,9,59.0,lgp,inverted_double_pendulum,100
323,899,5,77.1,lgp,inverted_double_pendulum,100
324,2199,13,48.599999999999994,lgp,inverted_double_pendulum,100
325,1699,9,59.0,lgp,inverted_double_pendulum,100
326,2399,13,48.599999999999994,lgp,inverted_double_pendulum,100
327,1899,12,49.499999999999986,lgp,inverted_double_pendulum,100
328,299,9,75.3,lgp,inverted_double_pendulum,100
329,2099,13,48.599999999999994,lgp,inverted_double_pendulum,100
330,999,5,77.1,lgp,inverted_double_pendulum,100
331,199,14,53.599999999999994,lgp,inverted_double_pendulum,100
332,799,5,77.1,lgp,inverted_double_pendulum,100
333,1799,12,49.499999999999986,lgp,inverted_double_pendulum,100
334,1299,9,59.0,lgp,inverted_double_pendulum,100
335,1399,9,59.0,lgp,inverted_double_pendulum,100
336,499,5,77.1,lgp,inverted_double_pendulum,100
337,2499,13,48.599999999999994,lgp,inverted_double_pendulum,100
338,1999,13,48.599999999999994,lgp,inverted_double_pendulum,100
339,99,3,78.0,lgp,inverted_double_pendulum,100
340,1199,5,77.1,lgp,inverted_double_pendulum,100
341,399,7,76.19999999999999,lgp,inverted_double_pendulum,100
342,599,5,77.1,lgp,inverted_double_pendulum,100
343,1499,9,59.0,lgp,inverted_double_pendulum,100
344,1099,5,77.1,lgp,inverted_double_pendulum,100
345,2299,23,44.49999999999999,lgp,inverted_double_pendulum,100
346,999,20,34.49999999999999,lgp,inverted_double_pendulum,100
347,599,21,17.5,lgp,inverted_double_pendulum,100
348,1299,15,40.39999999999999,lgp,inverted_double_pendulum,100
349,499,16,40.39999999999999,lgp,inverted_double_pendulum,100
350,1999,20,34.49999999999999,lgp,inverted_double_pendulum,100
351,1399,16,36.29999999999999,lgp,inverted_double_pendulum,100
352,799,20,50.39999999999999,lgp,inverted_double_pendulum,100
353,99,3,78.0,lgp,inverted_double_pendulum,100
354,199,15,44.49999999999999,lgp,inverted_double_pendulum,100
355,2499,21,30.39999999999999,lgp,inverted_double_pendulum,100
356,1599,16,36.29999999999999,lgp,inverted_double_pendulum,100
357,2199,23,44.49999999999999,lgp,inverted_double_pendulum,100
358,2399,23,44.49999999999999,lgp,inverted_double_pendulum,100
359,1199,19,34.49999999999999,lgp,inverted_double_pendulum,100
360,2099,21,45.4,lgp,inverted_double_pendulum,100
361,1099,19,38.599999999999994,lgp,inverted_double_pendulum,100
362,1699,16,36.29999999999999,lgp,inverted_double_pendulum,100
363,1899,27,19.099999999999994,lgp,inverted_double_pendulum,100
364,399,16,52.19999999999999,lgp,inverted_double_pendulum,100
365,1499,16,36.29999999999999,lgp,inverted_double_pendulum,100
366,699,18,51.3,lgp,inverted_double_pendulum,100
367,1799,18,26.799999999999997,lgp,inverted_double_pendulum,100
368,899,18,39.5,lgp,inverted_double_pendulum,100
369,299,16,47.199999999999996,lgp,inverted_double_pendulum,100
370,899,5,77.1,lgp,inverted_double_pendulum,100
371,499,7,75.3,lgp,inverted_double_pendulum,100
372,2499,14,48.599999999999994,lgp,inverted_double_pendulum,100
373,1699,5,77.1,lgp,inverted_double_pendulum,100
374,1399,5,77.1,lgp,inverted_double_pendulum,100
375,199,1,78.89999999999999,lgp,inverted_double_pendulum,100
376,1599,5,77.1,lgp,inverted_double_pendulum,100
377,999,5,77.1,lgp,inverted_double_pendulum,100
378,799,5,77.1,lgp,inverted_double_pendulum,100
379,2199,12,49.499999999999986,lgp,inverted_double_pendulum,100
380,1499,5,77.1,lgp,inverted_double_pendulum,100
381,2399,8,67.6,lgp,inverted_double_pendulum,100
382,299,3,78.0,lgp,inverted_double_pendulum,100
383,399,10,66.69999999999999,lgp,inverted_double_pendulum,100
384,99,1,78.89999999999999,lgp,inverted_double_pendulum,100
385,1899,6,68.49999999999999,lgp,inverted_double_pendulum,100
386,699,7,76.19999999999999,lgp,inverted_double_pendulum,100
387,599,7,75.3,lgp,inverted_double_pendulum,100
388,1299,5,77.1,lgp,inverted_double_pendulum,100
389,1099,5,77.1,lgp,inverted_double_pendulum,100
390,2099,12,49.499999999999986,lgp,inverted_double_pendulum,100
391,2299,12,49.499999999999986,lgp,inverted_double_pendulum,100
392,1199,5,77.1,lgp,inverted_double_pendulum,100
393,1999,9,59.0,lgp,inverted_double_pendulum,100
394,1799,6,68.49999999999999,lgp,inverted_double_pendulum,100
395,1599,8,62.599999999999994,lgp,inverted_double_pendulum,100
396,799,10,53.099999999999994,lgp,inverted_double_pendulum,100
397,1699,8,62.599999999999994,lgp,inverted_double_pendulum,100
398,699,11,63.999999999999986,lgp,inverted_double_pendulum,100
399,2499,9,61.7,lgp,inverted_double_pendulum,100
400,1499,8,62.599999999999994,lgp,inverted_double_pendulum,100
401,199,26,32.99999999999999,lgp,inverted_double_pendulum,100
402,99,3,78.0,lgp,inverted_double_pendulum,100
403,2199,8,62.599999999999994,lgp,inverted_double_pendulum,100
404,399,13,53.099999999999994,lgp,inverted_double_pendulum,100
405,1399,10,53.099999999999994,lgp,inverted_double_pendulum,100
406,1199,10,53.099999999999994,lgp,inverted_double_pendulum,100
407,1899,11,57.2,lgp,inverted_double_pendulum,100
408,1099,12,51.3,lgp,inverted_double_pendulum,100
409,1999,10,53.099999999999994,lgp,inverted_double_pendulum,100
410,2099,8,62.599999999999994,lgp,inverted_double_pendulum,100
411,599,11,63.999999999999986,lgp,inverted_double_pendulum,100
412,1799,13,49.9,lgp,inverted_double_pendulum,100
413,999,12,51.3,lgp,inverted_double_pendulum,100
414,2399,9,61.7,lgp,inverted_double_pendulum,100
415,2299,9,65.79999999999998,lgp,inverted_double_pendulum,100
416,899,11,40.39999999999999,lgp,inverted_double_pendulum,100
417,499,10,53.099999999999994,lgp,inverted_double_pendulum,100
418,299,15,52.19999999999999,lgp,inverted_double_pendulum,100
419,1299,10,53.099999999999994,lgp,inverted_double_pendulum,100
420,399,5,77.1,lgp,inverted_double_pendulum,100
421,1999,14,59.89999999999999,lgp,inverted_double_pendulum,100
422,899,10,57.2,lgp,inverted_double_pendulum,100
423,299,1,78.89999999999999,lgp,inverted_double_pendulum,100
424,1899,14,59.89999999999999,lgp,inverted_double_pendulum,100
425,99,1,78.89999999999999,lgp,inverted_double_pendulum,100
426,1199,14,59.89999999999999,lgp,inverted_double_pendulum,100
427,599,12,65.79999999999998,lgp,inverted_double_pendulum,100
428,1699,14,59.89999999999999,lgp,inverted_double_pendulum,100
429,499,12,70.8,lgp,inverted_double_pendulum,100
430,2499,16,42.699999999999996,lgp,inverted_double_pendulum,100
431,1299,14,59.89999999999999,lgp,inverted_double_pendulum,100
432,2299,16,59.0,lgp,inverted_double_pendulum,100
433,2199,15,51.3,lgp,inverted_double_pendulum,100
434,699,9,65.79999999999998,lgp,inverted_double_pendulum,100
435,1099,12,60.8,lgp,inverted_double_pendulum,100
436,1599,14,59.89999999999999,lgp,inverted_double_pendulum,100
437,999,12,60.8,lgp,inverted_double_pendulum,100
438,2099,14,59.89999999999999,lgp,inverted_double_pendulum,100
439,199,1,78.89999999999999,lgp,inverted_double_pendulum,100
440,799,10,57.2,lgp,inverted_double_pendulum,100
441,2399,15,51.3,lgp,inverted_double_pendulum,100
442,1799,14,59.89999999999999,lgp,inverted_double_pendulum,100
443,1399,14,59.89999999999999,lgp,inverted_double_pendulum,100
444,1499,14,59.89999999999999,lgp,inverted_double_pendulum,100
445,999,9,65.79999999999998,lgp,inverted_double_pendulum,100
446,1599,10,57.599999999999994,lgp,inverted_double_pendulum,100
447,199,9,65.79999999999998,lgp,inverted_double_pendulum,100
448,799,9,65.79999999999998,lgp,inverted_double_pendulum,100
449,1899,9,65.79999999999998,lgp,inverted_double_pendulum,100
450,2199,9,65.79999999999998,lgp,inverted_double_pendulum,100
451,2299,9,66.69999999999999,lgp,inverted_double_pendulum,100
452,1499,12,64.89999999999999,lgp,inverted_double_pendulum,100
453,99,9,65.79999999999998,lgp,inverted_double_pendulum,100
