,generation,n_edges,phi,solver,environment,seed
53,1299,6,68.49999999999999,cgp,hopper,106
54,499,6,68.49999999999999,cgp,hopper,106
55,1999,6,68.49999999999999,cgp,hopper,106
56,1399,6,68.49999999999999,cgp,hopper,106
57,799,6,68.49999999999999,cgp,hopper,106
58,99,6,68.49999999999999,cgp,hopper,106
59,199,6,68.49999999999999,cgp,hopper,106
60,2499,6,68.49999999999999,cgp,hopper,106
61,1599,6,68.49999999999999,cgp,hopper,106
62,2199,6,68.49999999999999,cgp,hopper,106
63,2399,6,68.49999999999999,cgp,hopper,106
64,1199,6,68.49999999999999,cgp,hopper,106
65,2099,6,68.49999999999999,cgp,hopper,106
66,1099,6,68.49999999999999,cgp,hopper,106
67,1699,6,68.49999999999999,cgp,hopper,106
68,1899,6,68.49999999999999,cgp,hopper,106
69,399,6,68.49999999999999,cgp,hopper,106
70,1499,6,68.49999999999999,cgp,hopper,106
71,699,6,68.49999999999999,cgp,hopper,106
72,1799,6,68.49999999999999,cgp,hopper,106
73,899,6,68.49999999999999,cgp,hopper,106
74,299,6,68.49999999999999,cgp,hopper,106
75,899,4,53.099999999999994,cgp,hopper,106
76,499,4,53.099999999999994,cgp,hopper,106
77,2499,4,53.099999999999994,cgp,hopper,106
78,1699,4,53.099999999999994,cgp,hopper,106
79,1399,4,53.099999999999994,cgp,hopper,106
80,199,4,53.099999999999994,cgp,hopper,106
81,1599,4,53.099999999999994,cgp,hopper,106
82,999,4,53.099999999999994,cgp,hopper,106
83,799,4,53.099999999999994,cgp,hopper,106
84,2199,4,53.099999999999994,cgp,hopper,106
85,1499,4,53.099999999999994,cgp,hopper,106
86,2399,4,53.099999999999994,cgp,hopper,106
87,299,4,53.099999999999994,cgp,hopper,106
88,399,4,53.099999999999994,cgp,hopper,106
89,99,4,53.099999999999994,cgp,hopper,106
90,1899,4,53.099999999999994,cgp,hopper,106
91,699,4,53.099999999999994,cgp,hopper,106
92,599,4,53.099999999999994,cgp,hopper,106
93,1299,4,53.099999999999994,cgp,hopper,106
94,1099,4,53.099999999999994,cgp,hopper,106
95,2099,4,53.099999999999994,cgp,hopper,106
96,2299,4,53.099999999999994,cgp,hopper,106
97,1199,4,53.099999999999994,cgp,hopper,106
98,1999,4,53.099999999999994,cgp,hopper,106
99,1799,4,53.099999999999994,cgp,hopper,106
100,1599,7,43.59999999999999,cgp,hopper,106
101,799,7,43.59999999999999,cgp,hopper,106
102,1699,7,43.59999999999999,cgp,hopper,106
103,699,7,43.59999999999999,cgp,hopper,106
104,2499,7,43.59999999999999,cgp,hopper,106
105,1499,7,43.59999999999999,cgp,hopper,106
106,199,7,43.59999999999999,cgp,hopper,106
107,99,7,43.59999999999999,cgp,hopper,106
108,2199,7,43.59999999999999,cgp,hopper,106
109,399,7,43.59999999999999,cgp,hopper,106
110,1399,7,43.59999999999999,cgp,hopper,106
111,1199,7,43.59999999999999,cgp,hopper,106
112,1899,7,43.59999999999999,cgp,hopper,106
113,1099,7,43.59999999999999,cgp,hopper,106
114,1999,7,43.59999999999999,cgp,hopper,106
115,2099,7,43.59999999999999,cgp,hopper,106
116,599,7,43.59999999999999,cgp,hopper,106
117,1799,7,43.59999999999999,cgp,hopper,106
118,999,7,43.59999999999999,cgp,hopper,106
119,2399,7,43.59999999999999,cgp,hopper,106
120,2299,7,43.59999999999999,cgp,hopper,106
121,899,7,43.59999999999999,cgp,hopper,106
122,499,7,43.59999999999999,cgp,hopper,106
123,299,7,43.59999999999999,cgp,hopper,106
124,1299,7,43.59999999999999,cgp,hopper,106
125,399,6,52.19999999999999,cgp,hopper,106
126,1999,6,52.19999999999999,cgp,hopper,106
127,899,6,52.19999999999999,cgp,hopper,106
128,299,6,52.19999999999999,cgp,hopper,106
129,1899,6,52.19999999999999,cgp,hopper,106
130,99,6,52.19999999999999,cgp,hopper,106
131,1199,6,52.19999999999999,cgp,hopper,106
132,599,6,52.19999999999999,cgp,hopper,106
133,1699,6,52.19999999999999,cgp,hopper,106
134,499,6,52.19999999999999,cgp,hopper,106
135,2499,6,52.19999999999999,cgp,hopper,106
136,1299,6,52.19999999999999,cgp,hopper,106
137,2299,6,52.19999999999999,cgp,hopper,106
138,2199,6,52.19999999999999,cgp,hopper,106
139,699,6,52.19999999999999,cgp,hopper,106
140,1099,6,52.19999999999999,cgp,hopper,106
141,1599,6,52.19999999999999,cgp,hopper,106
142,999,6,52.19999999999999,cgp,hopper,106
143,2099,6,52.19999999999999,cgp,hopper,106
144,199,6,52.19999999999999,cgp,hopper,106
145,799,6,52.19999999999999,cgp,hopper,106
146,2399,6,52.19999999999999,cgp,hopper,106
147,1799,6,52.19999999999999,cgp,hopper,106
148,1399,6,52.19999999999999,cgp,hopper,106
149,1499,6,52.19999999999999,cgp,hopper,106
150,999,3,61.7,cgp,hopper,106
151,1599,3,61.7,cgp,hopper,106
152,199,3,61.7,cgp,hopper,106
153,799,3,61.7,cgp,hopper,106
154,1899,3,61.7,cgp,hopper,106
155,2199,3,61.7,cgp,hopper,106
156,2299,3,61.7,cgp,hopper,106
157,1499,3,61.7,cgp,hopper,106
158,99,3,61.7,cgp,hopper,106
159,299,3,61.7,cgp,hopper,106
160,1699,3,61.7,cgp,hopper,106
161,1299,3,61.7,cgp,hopper,106
162,399,3,61.7,cgp,hopper,106
163,2099,3,61.7,cgp,hopper,106
164,599,3,61.7,cgp,hopper,106
165,899,3,61.7,cgp,hopper,106
166,1799,3,61.7,cgp,hopper,106
167,1999,3,61.7,cgp,hopper,106
168,499,3,61.7,cgp,hopper,106
169,2499,3,61.7,cgp,hopper,106
170,1099,3,61.7,cgp,hopper,106
171,699,3,61.7,cgp,hopper,106
172,1199,3,61.7,cgp,hopper,106
173,2399,3,61.7,cgp,hopper,106
174,1399,3,61.7,cgp,hopper,106
175,1799,6,68.49999999999999,cgp,hopper,106
176,2499,6,68.49999999999999,cgp,hopper,106
177,1499,6,68.49999999999999,cgp,hopper,106
178,2399,6,68.49999999999999,cgp,hopper,106
179,1999,6,68.49999999999999,cgp,hopper,106
180,2199,6,68.49999999999999,cgp,hopper,106
181,799,6,68.49999999999999,cgp,hopper,106
182,399,6,68.49999999999999,cgp,hopper,106
183,1199,6,68.49999999999999,cgp,hopper,106
184,1399,6,68.49999999999999,cgp,hopper,106
185,299,6,68.49999999999999,cgp,hopper,106
186,499,6,68.49999999999999,cgp,hopper,106
187,1099,6,68.49999999999999,cgp,hopper,106
188,599,6,68.49999999999999,cgp,hopper,106
189,1299,6,68.49999999999999,cgp,hopper,106
190,1599,6,68.49999999999999,cgp,hopper,106
191,899,6,68.49999999999999,cgp,hopper,106
192,999,6,68.49999999999999,cgp,hopper,106
193,1699,6,68.49999999999999,cgp,hopper,106
194,1899,6,68.49999999999999,cgp,hopper,106
195,99,6,68.49999999999999,cgp,hopper,106
196,699,6,68.49999999999999,cgp,hopper,106
197,199,6,68.49999999999999,cgp,hopper,106
198,2299,6,68.49999999999999,cgp,hopper,106
199,2099,6,68.49999999999999,cgp,hopper,106
200,899,16,47.69999999999999,cgp,hopper,106
201,1899,16,47.69999999999999,cgp,hopper,106
202,1599,16,47.69999999999999,cgp,hopper,106
203,2299,16,47.69999999999999,cgp,hopper,106
204,2499,16,47.69999999999999,cgp,hopper,106
205,799,16,47.69999999999999,cgp,hopper,106
206,99,16,47.69999999999999,cgp,hopper,106
207,1499,16,47.69999999999999,cgp,hopper,106
208,299,16,47.69999999999999,cgp,hopper,106
209,1199,16,47.69999999999999,cgp,hopper,106
210,2199,16,47.69999999999999,cgp,hopper,106
211,1799,16,47.69999999999999,cgp,hopper,106
212,1299,16,47.69999999999999,cgp,hopper,106
213,1699,16,47.69999999999999,cgp,hopper,106
214,1099,16,47.69999999999999,cgp,hopper,106
215,999,16,47.69999999999999,cgp,hopper,106
216,2399,16,47.69999999999999,cgp,hopper,106
217,2099,16,47.69999999999999,cgp,hopper,106
218,1399,16,47.69999999999999,cgp,hopper,106
219,699,16,47.69999999999999,cgp,hopper,106
220,599,16,47.69999999999999,cgp,hopper,106
221,199,16,47.69999999999999,cgp,hopper,106
222,399,16,47.69999999999999,cgp,hopper,106
223,1999,16,47.69999999999999,cgp,hopper,106
224,499,16,47.69999999999999,cgp,hopper,106
225,2199,10,54.69999999999999,cgp,hopper,106
226,499,10,54.69999999999999,cgp,hopper,106
227,599,10,54.69999999999999,cgp,hopper,106
228,2099,10,54.69999999999999,cgp,hopper,106
229,1299,10,54.69999999999999,cgp,hopper,106
230,2499,10,54.69999999999999,cgp,hopper,106
231,1599,10,54.69999999999999,cgp,hopper,106
232,1399,10,54.69999999999999,cgp,hopper,106
233,199,10,54.69999999999999,cgp,hopper,106
234,799,10,54.69999999999999,cgp,hopper,106
235,899,10,54.69999999999999,cgp,hopper,106
236,299,10,54.69999999999999,cgp,hopper,106
237,1999,10,54.69999999999999,cgp,hopper,106
238,1899,10,54.69999999999999,cgp,hopper,106
239,1799,10,54.69999999999999,cgp,hopper,106
240,2299,10,54.69999999999999,cgp,hopper,106
241,1699,10,54.69999999999999,cgp,hopper,106
242,1199,10,54.69999999999999,cgp,hopper,106
243,1099,10,54.69999999999999,cgp,hopper,106
244,2399,10,54.69999999999999,cgp,hopper,106
245,999,10,54.69999999999999,cgp,hopper,106
246,1499,10,54.69999999999999,cgp,hopper,106
247,99,10,54.69999999999999,cgp,hopper,106
248,399,10,54.69999999999999,cgp,hopper,106
249,699,10,54.69999999999999,cgp,hopper,106
250,1199,4,56.69999999999999,cgp,hopper,106
251,599,4,56.69999999999999,cgp,hopper,106
252,899,4,56.69999999999999,cgp,hopper,106
253,999,4,56.69999999999999,cgp,hopper,106
254,199,4,56.69999999999999,cgp,hopper,106
255,1499,4,56.69999999999999,cgp,hopper,106
256,1399,4,56.69999999999999,cgp,hopper,106
257,799,4,56.69999999999999,cgp,hopper,106
258,99,4,56.69999999999999,cgp,hopper,106
259,1099,4,56.69999999999999,cgp,hopper,106
260,399,4,56.69999999999999,cgp,hopper,106
261,1299,4,56.69999999999999,cgp,hopper,106
262,299,4,56.69999999999999,cgp,hopper,106
263,699,4,56.69999999999999,cgp,hopper,106
264,499,4,56.69999999999999,cgp,hopper,106
265,699,3,61.7,cgp,hopper,106
266,899,3,61.7,cgp,hopper,106
267,299,3,61.7,cgp,hopper,106
268,999,3,61.7,cgp,hopper,106
269,199,3,61.7,cgp,hopper,106
270,799,3,61.7,cgp,hopper,106
271,1299,3,61.7,cgp,hopper,106
272,1399,3,61.7,cgp,hopper,106
273,499,3,61.7,cgp,hopper,106
274,99,3,61.7,cgp,hopper,106
275,1199,3,61.7,cgp,hopper,106
276,399,3,61.7,cgp,hopper,106
277,599,3,61.7,cgp,hopper,106
278,1499,3,61.7,cgp,hopper,106
279,1099,3,61.7,cgp,hopper,106
280,999,6,52.19999999999999,cgp,hopper,106
281,599,6,52.19999999999999,cgp,hopper,106
282,1299,6,52.19999999999999,cgp,hopper,106
283,499,6,52.19999999999999,cgp,hopper,106
284,1399,6,52.19999999999999,cgp,hopper,106
285,799,6,52.19999999999999,cgp,hopper,106
286,99,6,52.19999999999999,cgp,hopper,106
287,199,6,52.19999999999999,cgp,hopper,106
288,1199,6,52.19999999999999,cgp,hopper,106
289,1099,6,52.19999999999999,cgp,hopper,106
290,399,6,52.19999999999999,cgp,hopper,106
291,1499,6,52.19999999999999,cgp,hopper,106
292,699,6,52.19999999999999,cgp,hopper,106
293,899,6,52.19999999999999,cgp,hopper,106
294,299,6,52.19999999999999,cgp,hopper,106
295,1199,10,66.69999999999999,cgp,hopper,106
296,599,10,66.69999999999999,cgp,hopper,106
297,1899,13,73.5,cgp,hopper,106
298,899,10,66.69999999999999,cgp,hopper,106
299,1799,13,73.5,cgp,hopper,106
300,1699,13,72.6,cgp,hopper,106
301,999,10,66.69999999999999,cgp,hopper,106
302,199,1,78.89999999999999,cgp,hopper,106
303,1499,14,63.999999999999986,cgp,hopper,106
304,1399,10,66.69999999999999,cgp,hopper,106
305,799,10,66.69999999999999,cgp,hopper,106
306,99,1,78.89999999999999,cgp,hopper,106
307,1599,13,72.6,cgp,hopper,106
308,1099,10,66.69999999999999,cgp,hopper,106
309,2499,14,63.999999999999986,cgp,hopper,106
310,1999,13,73.5,cgp,hopper,106
311,399,10,66.69999999999999,cgp,hopper,106
312,1299,10,66.69999999999999,cgp,hopper,106
313,2099,13,73.5,cgp,hopper,106
314,2199,13,72.6,cgp,hopper,106
315,2299,13,72.6,cgp,hopper,106
316,299,7,76.19999999999999,cgp,hopper,106
317,2399,13,72.6,cgp,hopper,106
318,699,10,66.69999999999999,cgp,hopper,106
319,499,10,66.69999999999999,cgp,hopper,106
320,699,5,77.1,cgp,hopper,106
321,2299,14,48.599999999999994,cgp,hopper,106
322,1599,9,59.0,cgp,hopper,106
323,899,5,77.1,cgp,hopper,106
324,2199,13,48.599999999999994,cgp,hopper,106
325,1699,9,59.0,cgp,hopper,106
326,2399,13,48.599999999999994,cgp,hopper,106
327,1899,12,49.499999999999986,cgp,hopper,106
328,299,9,75.3,cgp,hopper,106
329,2099,13,48.599999999999994,cgp,hopper,106
330,999,5,77.1,cgp,hopper,106
331,199,14,53.599999999999994,cgp,hopper,106
332,799,5,77.1,cgp,hopper,106
333,1799,12,49.499999999999986,cgp,hopper,106
334,1299,9,59.0,cgp,hopper,106
335,1399,9,59.0,cgp,hopper,106
336,499,5,77.1,cgp,hopper,106
337,2499,13,48.599999999999994,cgp,hopper,106
338,1999,13,48.599999999999994,cgp,hopper,106
339,99,3,78.0,cgp,hopper,106
340,1199,5,77.1,cgp,hopper,106
341,399,7,76.19999999999999,cgp,hopper,106
342,599,5,77.1,cgp,hopper,106
343,1499,9,59.0,cgp,hopper,106
344,1099,5,77.1,cgp,hopper,106
345,2299,23,44.49999999999999,cgp,hopper,106
346,999,20,34.49999999999999,cgp,hopper,106
347,599,21,17.5,cgp,hopper,106
348,1299,15,40.39999999999999,cgp,hopper,106
349,499,16,40.39999999999999,cgp,hopper,106
350,1999,20,34.49999999999999,cgp,hopper,106
351,1399,16,36.29999999999999,cgp,hopper,106
352,799,20,50.39999999999999,cgp,hopper,106
353,99,3,78.0,cgp,hopper,106
354,199,15,44.49999999999999,cgp,hopper,106
355,2499,21,30.39999999999999,cgp,hopper,106
356,1599,16,36.29999999999999,cgp,hopper,106
357,2199,23,44.49999999999999,cgp,hopper,106
358,2399,23,44.49999999999999,cgp,hopper,106
359,1199,19,34.49999999999999,cgp,hopper,106
360,2099,21,45.4,cgp,hopper,106
361,1099,19,38.599999999999994,cgp,hopper,106
362,1699,16,36.29999999999999,cgp,hopper,106
363,1899,27,19.099999999999994,cgp,hopper,106
364,399,16,52.19999999999999,cgp,hopper,106
365,1499,16,36.29999999999999,cgp,hopper,106
366,699,18,51.3,cgp,hopper,106
367,1799,18,26.799999999999997,cgp,hopper,106
368,899,18,39.5,cgp,hopper,106
369,299,16,47.199999999999996,cgp,hopper,106
370,899,5,77.1,cgp,hopper,106
371,499,7,75.3,cgp,hopper,106
372,2499,14,48.599999999999994,cgp,hopper,106
373,1699,5,77.1,cgp,hopper,106
374,1399,5,77.1,cgp,hopper,106
375,199,1,78.89999999999999,cgp,hopper,106
376,1599,5,77.1,cgp,hopper,106
377,999,5,77.1,cgp,hopper,106
378,799,5,77.1,cgp,hopper,106
379,2199,12,49.499999999999986,cgp,hopper,106
380,1499,5,77.1,cgp,hopper,106
381,2399,8,67.6,cgp,hopper,106
382,299,3,78.0,cgp,hopper,106
383,399,10,66.69999999999999,cgp,hopper,106
384,99,1,78.89999999999999,cgp,hopper,106
385,1899,6,68.49999999999999,cgp,hopper,106
386,699,7,76.19999999999999,cgp,hopper,106
387,599,7,75.3,cgp,hopper,106
388,1299,5,77.1,cgp,hopper,106
389,1099,5,77.1,cgp,hopper,106
390,2099,12,49.499999999999986,cgp,hopper,106
391,2299,12,49.499999999999986,cgp,hopper,106
392,1199,5,77.1,cgp,hopper,106
393,1999,9,59.0,cgp,hopper,106
394,1799,6,68.49999999999999,cgp,hopper,106
395,1599,8,62.599999999999994,cgp,hopper,106
396,799,10,53.099999999999994,cgp,hopper,106
397,1699,8,62.599999999999994,cgp,hopper,106
398,699,11,63.999999999999986,cgp,hopper,106
399,2499,9,61.7,cgp,hopper,106
400,1499,8,62.599999999999994,cgp,hopper,106
401,199,26,32.99999999999999,cgp,hopper,106
402,99,3,78.0,cgp,hopper,106
403,2199,8,62.599999999999994,cgp,hopper,106
404,399,13,53.099999999999994,cgp,hopper,106
405,1399,10,53.099999999999994,cgp,hopper,106
406,1199,10,53.099999999999994,cgp,hopper,106
407,1899,11,57.2,cgp,hopper,106
408,1099,12,51.3,cgp,hopper,106
409,1999,10,53.099999999999994,cgp,hopper,106
410,2099,8,62.599999999999994,cgp,hopper,106
411,599,11,63.999999999999986,cgp,hopper,106
412,1799,13,49.9,cgp,hopper,106
413,999,12,51.3,cgp,hopper,106
414,2399,9,61.7,cgp,hopper,106
415,2299,9,65.79999999999998,cgp,hopper,106
416,899,11,40.39999999999999,cgp,hopper,106
417,499,10,53.099999999999994,cgp,hopper,106
418,299,15,52.19999999999999,cgp,hopper,106
419,1299,10,53.099999999999994,cgp,hopper,106
420,399,5,77.1,cgp,hopper,106
421,1999,14,59.89999999999999,cgp,hopper,106
422,899,10,57.2,cgp,hopper,106
423,299,1,78.89999999999999,cgp,hopper,106
424,1899,14,59.89999999999999,cgp,hopper,106
425,99,1,78.89999999999999,cgp,hopper,106
426,1199,14,59.89999999999999,cgp,hopper,106
427,599,12,65.79999999999998,cgp,hopper,106
428,1699,14,59.89999999999999,cgp,hopper,106
429,499,12,70.8,cgp,hopper,106
430,2499,16,42.699999999999996,cgp,hopper,106
431,1299,14,59.89999999999999,cgp,hopper,106
432,2299,16,59.0,cgp,hopper,106
433,2199,15,51.3,cgp,hopper,106
434,699,9,65.79999999999998,cgp,hopper,106
435,1099,12,60.8,cgp,hopper,106
436,1599,14,59.89999999999999,cgp,hopper,106
437,999,12,60.8,cgp,hopper,106
438,2099,14,59.89999999999999,cgp,hopper,106
439,199,1,78.89999999999999,cgp,hopper,106
440,799,10,57.2,cgp,hopper,106
441,2399,15,51.3,cgp,hopper,106
442,1799,14,59.89999999999999,cgp,hopper,106
443,1399,14,59.89999999999999,cgp,hopper,106
444,1499,14,59.89999999999999,cgp,hopper,106
445,999,9,65.79999999999998,cgp,hopper,106
446,1599,10,57.599999999999994,cgp,hopper,106
447,199,9,65.79999999999998,cgp,hopper,106
448,799,9,65.79999999999998,cgp,hopper,106
449,1899,9,65.79999999999998,cgp,hopper,106
450,2199,9,65.79999999999998,cgp,hopper,106
451,2299,9,66.69999999999999,cgp,hopper,106
452,1499,12,64.89999999999999,cgp,hopper,106
453,99,9,65.79999999999998,cgp,hopper,106
454,299,9,66.69999999999999,cgp,hopper,106
455,1699,9,65.79999999999998,cgp,hopper,106
456,1299,9,65.79999999999998,cgp,hopper,106
457,399,9,66.69999999999999,cgp,hopper,106
458,2099,12,63.999999999999986,cgp,hopper,106
459,599,9,65.79999999999998,cgp,hopper,106
460,899,9,65.79999999999998,cgp,hopper,106
461,1799,9,65.79999999999998,cgp,hopper,106
462,1999,9,65.79999999999998,cgp,hopper,106
463,499,9,65.79999999999998,cgp,hopper,106
464,2499,9,65.79999999999998,cgp,hopper,106
465,1099,9,65.79999999999998,cgp,hopper,106
466,699,9,66.69999999999999,cgp,hopper,106
467,1199,9,65.79999999999998,cgp,hopper,106
468,2399,9,65.79999999999998,cgp,hopper,106
469,1399,9,65.79999999999998,cgp,hopper,106
470,1799,12,65.79999999999998,cgp,hopper,106
471,2499,21,27.19999999999999,cgp,hopper,106
472,1499,8,75.3,cgp,hopper,106
473,2399,21,27.19999999999999,cgp,hopper,106
474,1999,20,54.89999999999999,cgp,hopper,106
475,2199,20,35.199999999999996,cgp,hopper,106
476,799,5,77.1,cgp,hopper,106
477,399,7,76.19999999999999,cgp,hopper,106
478,1199,5,77.1,cgp,hopper,106
479,1399,8,67.6,cgp,hopper,106
480,299,3,78.0,cgp,hopper,106
481,499,7,75.3,cgp,hopper,106
482,1099,5,77.1,cgp,hopper,106
483,599,8,75.3,cgp,hopper,106
484,1299,6,68.49999999999999,cgp,hopper,106
485,1599,10,66.69999999999999,cgp,hopper,106
486,899,5,77.1,cgp,hopper,106
487,999,5,77.1,cgp,hopper,106
488,1699,13,53.099999999999994,cgp,hopper,106
489,1899,14,64.89999999999999,cgp,hopper,106
490,99,3,78.0,cgp,hopper,106
491,699,5,77.1,cgp,hopper,106
492,199,3,78.0,cgp,hopper,106
493,2299,19,35.4,cgp,hopper,106
494,2099,17,48.09999999999999,cgp,hopper,106
495,899,15,56.3,cgp,hopper,106
496,1899,15,56.3,cgp,hopper,106
497,1599,15,56.3,cgp,hopper,106
498,2299,19,38.19999999999999,cgp,hopper,106
499,2499,20,38.6,cgp,hopper,106
500,799,15,56.3,cgp,hopper,106
501,99,1,78.89999999999999,cgp,hopper,106
502,1499,15,56.3,cgp,hopper,106
503,299,16,63.999999999999986,cgp,hopper,106
504,1199,15,56.3,cgp,hopper,106
505,2199,21,45.89999999999999,cgp,hopper,106
506,1799,15,56.3,cgp,hopper,106
507,1299,15,56.3,cgp,hopper,106
508,1699,15,56.3,cgp,hopper,106
509,1099,15,56.3,cgp,hopper,106
510,999,15,56.3,cgp,hopper,106
511,2399,19,58.099999999999994,cgp,hopper,106
512,2099,20,43.59999999999999,cgp,hopper,106
513,1399,15,56.3,cgp,hopper,106
514,699,15,56.3,cgp,hopper,106
515,599,15,56.3,cgp,hopper,106
516,199,16,63.999999999999986,cgp,hopper,106
517,399,14,64.89999999999999,cgp,hopper,106
518,1999,17,55.39999999999999,cgp,hopper,106
519,499,15,56.3,cgp,hopper,106
520,2199,14,35.8,cgp,hopper,106
521,499,10,66.69999999999999,cgp,hopper,106
522,599,10,66.69999999999999,cgp,hopper,106
523,2099,14,35.8,cgp,hopper,106
524,1299,10,54.89999999999999,cgp,hopper,106
525,2499,17,34.0,cgp,hopper,106
526,1599,14,40.79999999999999,cgp,hopper,106
527,1399,13,49.9,cgp,hopper,106
528,199,3,78.0,cgp,hopper,106
529,799,9,63.5,cgp,hopper,106
530,899,9,63.5,cgp,hopper,106
531,299,3,78.0,cgp,hopper,106
532,1999,14,35.8,cgp,hopper,106
533,1899,14,35.8,cgp,hopper,106
534,1799,14,48.5,cgp,hopper,106
535,2299,14,35.8,cgp,hopper,106
536,1699,18,23.799999999999997,cgp,hopper,106
537,1199,10,54.89999999999999,cgp,hopper,106
538,1099,9,63.5,cgp,hopper,106
539,2399,18,24.0,cgp,hopper,106
540,999,9,63.5,cgp,hopper,106
541,1499,14,40.79999999999999,cgp,hopper,106
542,99,1,78.89999999999999,cgp,hopper,106
543,399,7,76.19999999999999,cgp,hopper,106
544,699,10,66.69999999999999,cgp,hopper,106
545,1199,10,66.69999999999999,cgp,hopper,106
546,599,7,76.19999999999999,cgp,hopper,106
547,899,7,76.19999999999999,cgp,hopper,106
548,999,7,76.19999999999999,cgp,hopper,106
549,199,7,76.19999999999999,cgp,hopper,106
550,1499,10,66.69999999999999,cgp,hopper,106
551,1399,10,66.69999999999999,cgp,hopper,106
552,799,7,76.19999999999999,cgp,hopper,106
553,99,6,75.3,cgp,hopper,106
554,1099,10,66.69999999999999,cgp,hopper,106
555,399,7,76.19999999999999,cgp,hopper,106
556,1299,10,66.69999999999999,cgp,hopper,106
557,299,7,76.19999999999999,cgp,hopper,106
558,699,7,76.19999999999999,cgp,hopper,106
559,499,7,76.19999999999999,cgp,hopper,106
560,699,5,77.1,cgp,hopper,106
561,899,6,68.49999999999999,cgp,hopper,106
562,299,5,77.1,cgp,hopper,106
563,999,5,77.1,cgp,hopper,106
564,199,5,77.1,cgp,hopper,106
565,799,5,77.1,cgp,hopper,106
566,1299,5,77.1,cgp,hopper,106
567,1399,5,77.1,cgp,hopper,106
568,499,5,77.1,cgp,hopper,106
569,99,3,78.0,cgp,hopper,106
570,1199,5,77.1,cgp,hopper,106
571,399,5,77.1,cgp,hopper,106
572,599,5,77.1,cgp,hopper,106
573,1499,5,77.1,cgp,hopper,106
574,1099,5,77.1,cgp,hopper,106
575,999,6,68.49999999999999,cgp,hopper,106
576,599,5,77.1,cgp,hopper,106
577,1299,5,77.1,cgp,hopper,106
578,499,6,68.49999999999999,cgp,hopper,106
579,1399,5,77.1,cgp,hopper,106
580,799,5,77.1,cgp,hopper,106
581,99,3,78.0,cgp,hopper,106
582,199,7,76.19999999999999,cgp,hopper,106
583,1199,5,77.1,cgp,hopper,106
584,1099,5,77.1,cgp,hopper,106
585,399,5,77.1,cgp,hopper,106
586,1499,5,77.1,cgp,hopper,106
587,699,5,77.1,cgp,hopper,106
588,899,5,77.1,cgp,hopper,106
589,299,5,77.1,cgp,hopper,106
590,899,5,77.1,cgp,hopper,106
591,499,5,77.1,cgp,hopper,106
592,1399,5,77.1,cgp,hopper,106
593,199,5,77.1,cgp,hopper,106
594,999,5,77.1,cgp,hopper,106
595,799,5,77.1,cgp,hopper,106
596,1499,5,77.1,cgp,hopper,106
