,generation,n_edges,phi,solver,environment,seed
102,99,6,56.69999999999999,lgp,hopper,105
103,399,6,56.69999999999999,lgp,hopper,105
104,699,6,56.69999999999999,lgp,hopper,105
105,799,10,66.69999999999999,lgp,hopper,105
106,699,10,66.69999999999999,lgp,hopper,105
107,1499,8,67.6,lgp,hopper,105
108,199,5,77.1,lgp,hopper,105
109,99,3,78.0,lgp,hopper,105
110,399,11,58.099999999999994,lgp,hopper,105
111,1399,8,67.6,lgp,hopper,105
112,1199,10,66.69999999999999,lgp,hopper,105
113,1099,10,66.69999999999999,lgp,hopper,105
114,599,10,66.69999999999999,lgp,hopper,105
115,999,10,66.69999999999999,lgp,hopper,105
116,899,10,66.69999999999999,lgp,hopper,105
117,499,10,66.69999999999999,lgp,hopper,105
118,299,11,58.099999999999994,lgp,hopper,105
119,1299,10,66.69999999999999,lgp,hopper,105
120,399,5,77.1,lgp,hopper,105
121,899,5,77.1,lgp,hopper,105
122,299,5,77.1,lgp,hopper,105
123,99,10,66.69999999999999,lgp,hopper,105
124,1199,5,77.1,lgp,hopper,105
125,599,5,77.1,lgp,hopper,105
126,499,5,77.1,lgp,hopper,105
127,1299,6,68.49999999999999,lgp,hopper,105
128,699,5,77.1,lgp,hopper,105
129,1099,5,77.1,lgp,hopper,105
130,999,5,77.1,lgp,hopper,105
131,199,6,68.49999999999999,lgp,hopper,105
132,799,6,68.49999999999999,lgp,hopper,105
133,1399,5,77.1,lgp,hopper,105
134,1499,5,77.1,lgp,hopper,105
135,999,5,77.1,lgp,hopper,105
136,199,6,68.49999999999999,lgp,hopper,105
137,799,5,77.1,lgp,hopper,105
138,1499,5,77.1,lgp,hopper,105
139,99,3,78.0,lgp,hopper,105
140,299,5,77.1,lgp,hopper,105
141,1299,5,77.1,lgp,hopper,105
142,399,5,77.1,lgp,hopper,105
143,599,5,77.1,lgp,hopper,105
144,899,5,77.1,lgp,hopper,105
145,499,5,77.1,lgp,hopper,105
146,1099,5,77.1,lgp,hopper,105
147,699,5,77.1,lgp,hopper,105
148,1199,5,77.1,lgp,hopper,105
149,1399,5,77.1,lgp,hopper,105
150,1499,5,77.1,lgp,hopper,105
151,799,9,59.0,lgp,hopper,105
152,399,9,75.3,lgp,hopper,105
153,1199,5,77.1,lgp,hopper,105
154,1399,5,77.1,lgp,hopper,105
155,299,5,77.1,lgp,hopper,105
156,499,8,67.6,lgp,hopper,105
157,1099,5,77.1,lgp,hopper,105
158,599,5,77.1,lgp,hopper,105
159,1299,5,77.1,lgp,hopper,105
160,899,5,77.1,lgp,hopper,105
161,999,5,77.1,lgp,hopper,105
162,99,3,78.0,lgp,hopper,105
163,699,6,68.49999999999999,lgp,hopper,105
164,199,3,78.0,lgp,hopper,105
165,899,11,74.39999999999999,lgp,hopper,105
166,799,11,74.39999999999999,lgp,hopper,105
167,99,5,77.1,lgp,hopper,105
168,1499,11,74.39999999999999,lgp,hopper,105
169,299,5,77.1,lgp,hopper,105
170,1199,11,74.39999999999999,lgp,hopper,105
171,1299,11,74.39999999999999,lgp,hopper,105
172,1099,11,74.39999999999999,lgp,hopper,105
173,999,11,74.39999999999999,lgp,hopper,105
174,1399,11,74.39999999999999,lgp,hopper,105
175,699,11,74.39999999999999,lgp,hopper,105
176,599,14,72.6,lgp,hopper,105
177,199,5,77.1,lgp,hopper,105
178,399,7,76.19999999999999,lgp,hopper,105
179,499,7,76.19999999999999,lgp,hopper,105
180,499,8,67.6,lgp,hopper,105
181,599,8,67.6,lgp,hopper,105
182,1299,7,61.7,lgp,hopper,105
183,1399,7,61.7,lgp,hopper,105
184,199,8,67.6,lgp,hopper,105
185,799,8,67.6,lgp,hopper,105
186,899,8,67.6,lgp,hopper,105
187,299,8,67.6,lgp,hopper,105
188,1199,7,61.7,lgp,hopper,105
189,1099,8,67.6,lgp,hopper,105
190,999,8,67.6,lgp,hopper,105
191,1499,7,61.7,lgp,hopper,105
192,99,5,77.1,lgp,hopper,105
193,399,8,67.6,lgp,hopper,105
194,699,8,67.6,lgp,hopper,105
195,799,11,76.8,lgp,hopper,105
196,699,11,76.5,lgp,hopper,105
197,1499,13,77.1,lgp,hopper,105
198,199,8,72.8,lgp,hopper,105
199,99,8,72.8,lgp,hopper,105
200,399,13,74.76666666666667,lgp,hopper,105
201,1399,13,77.1,lgp,hopper,105
202,1199,11,76.8,lgp,hopper,105
203,1099,11,76.8,lgp,hopper,105
204,599,10,72.19999999999999,lgp,hopper,105
205,999,11,76.8,lgp,hopper,105
206,899,11,76.8,lgp,hopper,105
207,499,11,70.76666666666667,lgp,hopper,105
208,299,8,72.8,lgp,hopper,105
209,1299,11,76.8,lgp,hopper,105
210,399,9,75.06666666666666,lgp,hopper,105
211,899,9,72.56666666666666,lgp,hopper,105
212,299,9,75.06666666666666,lgp,hopper,105
213,99,13,73.86666666666666,lgp,hopper,105
214,1199,9,72.56666666666666,lgp,hopper,105
215,599,8,75.43333333333332,lgp,hopper,105
216,499,9,75.06666666666666,lgp,hopper,105
217,1299,9,72.56666666666666,lgp,hopper,105
218,699,15,69.03333333333332,lgp,hopper,105
219,1099,9,72.56666666666666,lgp,hopper,105
220,999,9,72.56666666666666,lgp,hopper,105
221,199,9,75.06666666666666,lgp,hopper,105
222,799,10,69.69999999999999,lgp,hopper,105
223,1399,9,72.56666666666666,lgp,hopper,105
224,1499,9,72.56666666666666,lgp,hopper,105
