,generation,n_edges,phi,solver,environment,seed
103,699,7,43.59999999999999,cgp,inverted_double_pendulum,104
104,2499,7,43.59999999999999,cgp,inverted_double_pendulum,104
105,1499,7,43.59999999999999,cgp,inverted_double_pendulum,104
106,199,7,43.59999999999999,cgp,inverted_double_pendulum,104
107,99,7,43.59999999999999,cgp,inverted_double_pendulum,104
108,2199,7,43.59999999999999,cgp,inverted_double_pendulum,104
109,399,7,43.59999999999999,cgp,inverted_double_pendulum,104
110,1399,7,43.59999999999999,cgp,inverted_double_pendulum,104
111,1199,7,43.59999999999999,cgp,inverted_double_pendulum,104
112,1899,7,43.59999999999999,cgp,inverted_double_pendulum,104
113,1099,7,43.59999999999999,cgp,inverted_double_pendulum,104
114,1999,7,43.59999999999999,cgp,inverted_double_pendulum,104
115,2099,7,43.59999999999999,cgp,inverted_double_pendulum,104
116,599,7,43.59999999999999,cgp,inverted_double_pendulum,104
117,1799,7,43.59999999999999,cgp,inverted_double_pendulum,104
118,999,7,43.59999999999999,cgp,inverted_double_pendulum,104
119,2399,7,43.59999999999999,cgp,inverted_double_pendulum,104
120,2299,7,43.59999999999999,cgp,inverted_double_pendulum,104
121,899,7,43.59999999999999,cgp,inverted_double_pendulum,104
122,499,7,43.59999999999999,cgp,inverted_double_pendulum,104
123,299,7,43.59999999999999,cgp,inverted_double_pendulum,104
124,1299,7,43.59999999999999,cgp,inverted_double_pendulum,104
125,399,6,52.19999999999999,cgp,inverted_double_pendulum,104
126,1999,6,52.19999999999999,cgp,inverted_double_pendulum,104
127,899,6,52.19999999999999,cgp,inverted_double_pendulum,104
128,299,6,52.19999999999999,cgp,inverted_double_pendulum,104
129,1899,6,52.19999999999999,cgp,inverted_double_pendulum,104
130,99,6,52.19999999999999,cgp,inverted_double_pendulum,104
131,1199,6,52.19999999999999,cgp,inverted_double_pendulum,104
132,599,6,52.19999999999999,cgp,inverted_double_pendulum,104
133,1699,6,52.19999999999999,cgp,inverted_double_pendulum,104
134,499,6,52.19999999999999,cgp,inverted_double_pendulum,104
135,2499,6,52.19999999999999,cgp,inverted_double_pendulum,104
136,1299,6,52.19999999999999,cgp,inverted_double_pendulum,104
137,2299,6,52.19999999999999,cgp,inverted_double_pendulum,104
138,2199,6,52.19999999999999,cgp,inverted_double_pendulum,104
139,699,6,52.19999999999999,cgp,inverted_double_pendulum,104
140,1099,6,52.19999999999999,cgp,inverted_double_pendulum,104
141,1599,6,52.19999999999999,cgp,inverted_double_pendulum,104
142,999,6,52.19999999999999,cgp,inverted_double_pendulum,104
143,2099,6,52.19999999999999,cgp,inverted_double_pendulum,104
144,199,6,52.19999999999999,cgp,inverted_double_pendulum,104
145,799,6,52.19999999999999,cgp,inverted_double_pendulum,104
146,2399,6,52.19999999999999,cgp,inverted_double_pendulum,104
147,1799,6,52.19999999999999,cgp,inverted_double_pendulum,104
148,1399,6,52.19999999999999,cgp,inverted_double_pendulum,104
149,1499,6,52.19999999999999,cgp,inverted_double_pendulum,104
150,999,3,61.7,cgp,inverted_double_pendulum,104
151,1599,3,61.7,cgp,inverted_double_pendulum,104
152,199,3,61.7,cgp,inverted_double_pendulum,104
153,799,3,61.7,cgp,inverted_double_pendulum,104
154,1899,3,61.7,cgp,inverted_double_pendulum,104
155,2199,3,61.7,cgp,inverted_double_pendulum,104
156,2299,3,61.7,cgp,inverted_double_pendulum,104
157,1499,3,61.7,cgp,inverted_double_pendulum,104
158,99,3,61.7,cgp,inverted_double_pendulum,104
159,299,3,61.7,cgp,inverted_double_pendulum,104
160,1699,3,61.7,cgp,inverted_double_pendulum,104
161,1299,3,61.7,cgp,inverted_double_pendulum,104
162,399,3,61.7,cgp,inverted_double_pendulum,104
163,2099,3,61.7,cgp,inverted_double_pendulum,104
164,599,3,61.7,cgp,inverted_double_pendulum,104
165,899,3,61.7,cgp,inverted_double_pendulum,104
166,1799,3,61.7,cgp,inverted_double_pendulum,104
167,1999,3,61.7,cgp,inverted_double_pendulum,104
168,499,3,61.7,cgp,inverted_double_pendulum,104
169,2499,3,61.7,cgp,inverted_double_pendulum,104
170,1099,3,61.7,cgp,inverted_double_pendulum,104
171,699,3,61.7,cgp,inverted_double_pendulum,104
172,1199,3,61.7,cgp,inverted_double_pendulum,104
173,2399,3,61.7,cgp,inverted_double_pendulum,104
174,1399,3,61.7,cgp,inverted_double_pendulum,104
175,1799,6,68.49999999999999,cgp,inverted_double_pendulum,104
176,2499,6,68.49999999999999,cgp,inverted_double_pendulum,104
177,1499,6,68.49999999999999,cgp,inverted_double_pendulum,104
178,2399,6,68.49999999999999,cgp,inverted_double_pendulum,104
179,1999,6,68.49999999999999,cgp,inverted_double_pendulum,104
180,2199,6,68.49999999999999,cgp,inverted_double_pendulum,104
181,799,6,68.49999999999999,cgp,inverted_double_pendulum,104
182,399,6,68.49999999999999,cgp,inverted_double_pendulum,104
183,1199,6,68.49999999999999,cgp,inverted_double_pendulum,104
184,1399,6,68.49999999999999,cgp,inverted_double_pendulum,104
185,299,6,68.49999999999999,cgp,inverted_double_pendulum,104
186,499,6,68.49999999999999,cgp,inverted_double_pendulum,104
187,1099,6,68.49999999999999,cgp,inverted_double_pendulum,104
188,599,6,68.49999999999999,cgp,inverted_double_pendulum,104
189,1299,6,68.49999999999999,cgp,inverted_double_pendulum,104
190,1599,6,68.49999999999999,cgp,inverted_double_pendulum,104
191,899,6,68.49999999999999,cgp,inverted_double_pendulum,104
192,999,6,68.49999999999999,cgp,inverted_double_pendulum,104
193,1699,6,68.49999999999999,cgp,inverted_double_pendulum,104
194,1899,6,68.49999999999999,cgp,inverted_double_pendulum,104
195,99,6,68.49999999999999,cgp,inverted_double_pendulum,104
196,699,6,68.49999999999999,cgp,inverted_double_pendulum,104
197,199,6,68.49999999999999,cgp,inverted_double_pendulum,104
198,2299,6,68.49999999999999,cgp,inverted_double_pendulum,104
199,2099,6,68.49999999999999,cgp,inverted_double_pendulum,104
200,899,16,47.69999999999999,cgp,inverted_double_pendulum,104
201,1899,16,47.69999999999999,cgp,inverted_double_pendulum,104
202,1599,16,47.69999999999999,cgp,inverted_double_pendulum,104
203,2299,16,47.69999999999999,cgp,inverted_double_pendulum,104
204,2499,16,47.69999999999999,cgp,inverted_double_pendulum,104
205,799,16,47.69999999999999,cgp,inverted_double_pendulum,104
206,99,16,47.69999999999999,cgp,inverted_double_pendulum,104
207,1499,16,47.69999999999999,cgp,inverted_double_pendulum,104
208,299,16,47.69999999999999,cgp,inverted_double_pendulum,104
209,1199,16,47.69999999999999,cgp,inverted_double_pendulum,104
210,2199,16,47.69999999999999,cgp,inverted_double_pendulum,104
211,1799,16,47.69999999999999,cgp,inverted_double_pendulum,104
212,1299,16,47.69999999999999,cgp,inverted_double_pendulum,104
213,1699,16,47.69999999999999,cgp,inverted_double_pendulum,104
214,1099,16,47.69999999999999,cgp,inverted_double_pendulum,104
215,999,16,47.69999999999999,cgp,inverted_double_pendulum,104
216,2399,16,47.69999999999999,cgp,inverted_double_pendulum,104
217,2099,16,47.69999999999999,cgp,inverted_double_pendulum,104
218,1399,16,47.69999999999999,cgp,inverted_double_pendulum,104
219,699,16,47.69999999999999,cgp,inverted_double_pendulum,104
220,599,16,47.69999999999999,cgp,inverted_double_pendulum,104
221,199,16,47.69999999999999,cgp,inverted_double_pendulum,104
222,399,16,47.69999999999999,cgp,inverted_double_pendulum,104
223,1999,16,47.69999999999999,cgp,inverted_double_pendulum,104
224,499,16,47.69999999999999,cgp,inverted_double_pendulum,104
225,2199,10,54.69999999999999,cgp,inverted_double_pendulum,104
226,499,10,54.69999999999999,cgp,inverted_double_pendulum,104
227,599,10,54.69999999999999,cgp,inverted_double_pendulum,104
228,2099,10,54.69999999999999,cgp,inverted_double_pendulum,104
229,1299,10,54.69999999999999,cgp,inverted_double_pendulum,104
230,2499,10,54.69999999999999,cgp,inverted_double_pendulum,104
231,1599,10,54.69999999999999,cgp,inverted_double_pendulum,104
232,1399,10,54.69999999999999,cgp,inverted_double_pendulum,104
233,199,10,54.69999999999999,cgp,inverted_double_pendulum,104
234,799,10,54.69999999999999,cgp,inverted_double_pendulum,104
235,899,10,54.69999999999999,cgp,inverted_double_pendulum,104
236,299,10,54.69999999999999,cgp,inverted_double_pendulum,104
237,1999,10,54.69999999999999,cgp,inverted_double_pendulum,104
238,1899,10,54.69999999999999,cgp,inverted_double_pendulum,104
239,1799,10,54.69999999999999,cgp,inverted_double_pendulum,104
240,2299,10,54.69999999999999,cgp,inverted_double_pendulum,104
241,1699,10,54.69999999999999,cgp,inverted_double_pendulum,104
242,1199,10,54.69999999999999,cgp,inverted_double_pendulum,104
243,1099,10,54.69999999999999,cgp,inverted_double_pendulum,104
244,2399,10,54.69999999999999,cgp,inverted_double_pendulum,104
245,999,10,54.69999999999999,cgp,inverted_double_pendulum,104
246,1499,10,54.69999999999999,cgp,inverted_double_pendulum,104
247,99,10,54.69999999999999,cgp,inverted_double_pendulum,104
248,399,10,54.69999999999999,cgp,inverted_double_pendulum,104
249,699,10,54.69999999999999,cgp,inverted_double_pendulum,104
250,1199,4,56.69999999999999,cgp,inverted_double_pendulum,104
251,599,4,56.69999999999999,cgp,inverted_double_pendulum,104
252,899,4,56.69999999999999,cgp,inverted_double_pendulum,104
253,999,4,56.69999999999999,cgp,inverted_double_pendulum,104
254,199,4,56.69999999999999,cgp,inverted_double_pendulum,104
255,1499,4,56.69999999999999,cgp,inverted_double_pendulum,104
256,1399,4,56.69999999999999,cgp,inverted_double_pendulum,104
257,799,4,56.69999999999999,cgp,inverted_double_pendulum,104
258,99,4,56.69999999999999,cgp,inverted_double_pendulum,104
259,1099,4,56.69999999999999,cgp,inverted_double_pendulum,104
260,399,4,56.69999999999999,cgp,inverted_double_pendulum,104
261,1299,4,56.69999999999999,cgp,inverted_double_pendulum,104
262,299,4,56.69999999999999,cgp,inverted_double_pendulum,104
263,699,4,56.69999999999999,cgp,inverted_double_pendulum,104
264,499,4,56.69999999999999,cgp,inverted_double_pendulum,104
265,699,3,61.7,cgp,inverted_double_pendulum,104
266,899,3,61.7,cgp,inverted_double_pendulum,104
267,299,3,61.7,cgp,inverted_double_pendulum,104
268,999,3,61.7,cgp,inverted_double_pendulum,104
269,199,3,61.7,cgp,inverted_double_pendulum,104
270,799,3,61.7,cgp,inverted_double_pendulum,104
271,1299,3,61.7,cgp,inverted_double_pendulum,104
272,1399,3,61.7,cgp,inverted_double_pendulum,104
273,499,3,61.7,cgp,inverted_double_pendulum,104
274,99,3,61.7,cgp,inverted_double_pendulum,104
275,1199,3,61.7,cgp,inverted_double_pendulum,104
276,399,3,61.7,cgp,inverted_double_pendulum,104
277,599,3,61.7,cgp,inverted_double_pendulum,104
278,1499,3,61.7,cgp,inverted_double_pendulum,104
279,1099,3,61.7,cgp,inverted_double_pendulum,104
280,999,6,52.19999999999999,cgp,inverted_double_pendulum,104
281,599,6,52.19999999999999,cgp,inverted_double_pendulum,104
282,1299,6,52.19999999999999,cgp,inverted_double_pendulum,104
283,499,6,52.19999999999999,cgp,inverted_double_pendulum,104
284,1399,6,52.19999999999999,cgp,inverted_double_pendulum,104
285,799,6,52.19999999999999,cgp,inverted_double_pendulum,104
286,99,6,52.19999999999999,cgp,inverted_double_pendulum,104
287,199,6,52.19999999999999,cgp,inverted_double_pendulum,104
288,1199,6,52.19999999999999,cgp,inverted_double_pendulum,104
289,1099,6,52.19999999999999,cgp,inverted_double_pendulum,104
290,399,6,52.19999999999999,cgp,inverted_double_pendulum,104
291,1499,6,52.19999999999999,cgp,inverted_double_pendulum,104
292,699,6,52.19999999999999,cgp,inverted_double_pendulum,104
293,899,6,52.19999999999999,cgp,inverted_double_pendulum,104
294,299,6,52.19999999999999,cgp,inverted_double_pendulum,104
295,1199,10,66.69999999999999,cgp,inverted_double_pendulum,104
296,599,10,66.69999999999999,cgp,inverted_double_pendulum,104
297,1899,13,73.5,cgp,inverted_double_pendulum,104
298,899,10,66.69999999999999,cgp,inverted_double_pendulum,104
299,1799,13,73.5,cgp,inverted_double_pendulum,104
300,1699,13,72.6,cgp,inverted_double_pendulum,104
301,999,10,66.69999999999999,cgp,inverted_double_pendulum,104
302,199,1,78.89999999999999,cgp,inverted_double_pendulum,104
303,1499,14,63.999999999999986,cgp,inverted_double_pendulum,104
304,1399,10,66.69999999999999,cgp,inverted_double_pendulum,104
305,799,10,66.69999999999999,cgp,inverted_double_pendulum,104
306,99,1,78.89999999999999,cgp,inverted_double_pendulum,104
307,1599,13,72.6,cgp,inverted_double_pendulum,104
308,1099,10,66.69999999999999,cgp,inverted_double_pendulum,104
309,2499,14,63.999999999999986,cgp,inverted_double_pendulum,104
310,1999,13,73.5,cgp,inverted_double_pendulum,104
311,399,10,66.69999999999999,cgp,inverted_double_pendulum,104
312,1299,10,66.69999999999999,cgp,inverted_double_pendulum,104
313,2099,13,73.5,cgp,inverted_double_pendulum,104
314,2199,13,72.6,cgp,inverted_double_pendulum,104
315,2299,13,72.6,cgp,inverted_double_pendulum,104
316,299,7,76.19999999999999,cgp,inverted_double_pendulum,104
317,2399,13,72.6,cgp,inverted_double_pendulum,104
318,699,10,66.69999999999999,cgp,inverted_double_pendulum,104
319,499,10,66.69999999999999,cgp,inverted_double_pendulum,104
320,699,5,77.1,cgp,inverted_double_pendulum,104
321,2299,14,48.599999999999994,cgp,inverted_double_pendulum,104
322,1599,9,59.0,cgp,inverted_double_pendulum,104
323,899,5,77.1,cgp,inverted_double_pendulum,104
324,2199,13,48.599999999999994,cgp,inverted_double_pendulum,104
325,1699,9,59.0,cgp,inverted_double_pendulum,104
326,2399,13,48.599999999999994,cgp,inverted_double_pendulum,104
327,1899,12,49.499999999999986,cgp,inverted_double_pendulum,104
328,299,9,75.3,cgp,inverted_double_pendulum,104
329,2099,13,48.599999999999994,cgp,inverted_double_pendulum,104
330,999,5,77.1,cgp,inverted_double_pendulum,104
331,199,14,53.599999999999994,cgp,inverted_double_pendulum,104
332,799,5,77.1,cgp,inverted_double_pendulum,104
333,1799,12,49.499999999999986,cgp,inverted_double_pendulum,104
334,1299,9,59.0,cgp,inverted_double_pendulum,104
335,1399,9,59.0,cgp,inverted_double_pendulum,104
336,499,5,77.1,cgp,inverted_double_pendulum,104
337,2499,13,48.599999999999994,cgp,inverted_double_pendulum,104
338,1999,13,48.599999999999994,cgp,inverted_double_pendulum,104
339,99,3,78.0,cgp,inverted_double_pendulum,104
340,1199,5,77.1,cgp,inverted_double_pendulum,104
341,399,7,76.19999999999999,cgp,inverted_double_pendulum,104
342,599,5,77.1,cgp,inverted_double_pendulum,104
343,1499,9,59.0,cgp,inverted_double_pendulum,104
344,1099,5,77.1,cgp,inverted_double_pendulum,104
345,2299,23,44.49999999999999,cgp,inverted_double_pendulum,104
346,999,20,34.49999999999999,cgp,inverted_double_pendulum,104
347,599,21,17.5,cgp,inverted_double_pendulum,104
348,1299,15,40.39999999999999,cgp,inverted_double_pendulum,104
349,499,16,40.39999999999999,cgp,inverted_double_pendulum,104
350,1999,20,34.49999999999999,cgp,inverted_double_pendulum,104
351,1399,16,36.29999999999999,cgp,inverted_double_pendulum,104
352,799,20,50.39999999999999,cgp,inverted_double_pendulum,104
353,99,3,78.0,cgp,inverted_double_pendulum,104
354,199,15,44.49999999999999,cgp,inverted_double_pendulum,104
355,2499,21,30.39999999999999,cgp,inverted_double_pendulum,104
356,1599,16,36.29999999999999,cgp,inverted_double_pendulum,104
357,2199,23,44.49999999999999,cgp,inverted_double_pendulum,104
358,2399,23,44.49999999999999,cgp,inverted_double_pendulum,104
359,1199,19,34.49999999999999,cgp,inverted_double_pendulum,104
360,2099,21,45.4,cgp,inverted_double_pendulum,104
361,1099,19,38.599999999999994,cgp,inverted_double_pendulum,104
362,1699,16,36.29999999999999,cgp,inverted_double_pendulum,104
363,1899,27,19.099999999999994,cgp,inverted_double_pendulum,104
364,399,16,52.19999999999999,cgp,inverted_double_pendulum,104
365,1499,16,36.29999999999999,cgp,inverted_double_pendulum,104
366,699,18,51.3,cgp,inverted_double_pendulum,104
367,1799,18,26.799999999999997,cgp,inverted_double_pendulum,104
368,899,18,39.5,cgp,inverted_double_pendulum,104
369,299,16,47.199999999999996,cgp,inverted_double_pendulum,104
370,899,5,77.1,cgp,inverted_double_pendulum,104
371,499,7,75.3,cgp,inverted_double_pendulum,104
372,2499,14,48.599999999999994,cgp,inverted_double_pendulum,104
373,1699,5,77.1,cgp,inverted_double_pendulum,104
374,1399,5,77.1,cgp,inverted_double_pendulum,104
375,199,1,78.89999999999999,cgp,inverted_double_pendulum,104
376,1599,5,77.1,cgp,inverted_double_pendulum,104
377,999,5,77.1,cgp,inverted_double_pendulum,104
378,799,5,77.1,cgp,inverted_double_pendulum,104
379,2199,12,49.499999999999986,cgp,inverted_double_pendulum,104
380,1499,5,77.1,cgp,inverted_double_pendulum,104
381,2399,8,67.6,cgp,inverted_double_pendulum,104
382,299,3,78.0,cgp,inverted_double_pendulum,104
383,399,10,66.69999999999999,cgp,inverted_double_pendulum,104
384,99,1,78.89999999999999,cgp,inverted_double_pendulum,104
385,1899,6,68.49999999999999,cgp,inverted_double_pendulum,104
386,699,7,76.19999999999999,cgp,inverted_double_pendulum,104
387,599,7,75.3,cgp,inverted_double_pendulum,104
388,1299,5,77.1,cgp,inverted_double_pendulum,104
389,1099,5,77.1,cgp,inverted_double_pendulum,104
390,2099,12,49.499999999999986,cgp,inverted_double_pendulum,104
391,2299,12,49.499999999999986,cgp,inverted_double_pendulum,104
392,1199,5,77.1,cgp,inverted_double_pendulum,104
393,1999,9,59.0,cgp,inverted_double_pendulum,104
394,1799,6,68.49999999999999,cgp,inverted_double_pendulum,104
395,1599,8,62.599999999999994,cgp,inverted_double_pendulum,104
396,799,10,53.099999999999994,cgp,inverted_double_pendulum,104
397,1699,8,62.599999999999994,cgp,inverted_double_pendulum,104
398,699,11,63.999999999999986,cgp,inverted_double_pendulum,104
399,2499,9,61.7,cgp,inverted_double_pendulum,104
400,1499,8,62.599999999999994,cgp,inverted_double_pendulum,104
401,199,26,32.99999999999999,cgp,inverted_double_pendulum,104
402,99,3,78.0,cgp,inverted_double_pendulum,104
403,2199,8,62.599999999999994,cgp,inverted_double_pendulum,104
404,399,13,53.099999999999994,cgp,inverted_double_pendulum,104
405,1399,10,53.099999999999994,cgp,inverted_double_pendulum,104
406,1199,10,53.099999999999994,cgp,inverted_double_pendulum,104
407,1899,11,57.2,cgp,inverted_double_pendulum,104
408,1099,12,51.3,cgp,inverted_double_pendulum,104
409,1999,10,53.099999999999994,cgp,inverted_double_pendulum,104
410,2099,8,62.599999999999994,cgp,inverted_double_pendulum,104
411,599,11,63.999999999999986,cgp,inverted_double_pendulum,104
412,1799,13,49.9,cgp,inverted_double_pendulum,104
413,999,12,51.3,cgp,inverted_double_pendulum,104
414,2399,9,61.7,cgp,inverted_double_pendulum,104
415,2299,9,65.79999999999998,cgp,inverted_double_pendulum,104
416,899,11,40.39999999999999,cgp,inverted_double_pendulum,104
417,499,10,53.099999999999994,cgp,inverted_double_pendulum,104
418,299,15,52.19999999999999,cgp,inverted_double_pendulum,104
419,1299,10,53.099999999999994,cgp,inverted_double_pendulum,104
