,generation,n_edges,phi,solver,environment,seed
95,799,6,56.69999999999999,lgp,walker2d,105
96,899,6,56.69999999999999,lgp,walker2d,105
97,299,6,56.69999999999999,lgp,walker2d,105
98,1199,6,56.69999999999999,lgp,walker2d,105
99,1099,6,56.69999999999999,lgp,walker2d,105
100,999,6,56.69999999999999,lgp,walker2d,105
101,1499,6,56.69999999999999,lgp,walker2d,105
102,99,6,56.69999999999999,lgp,walker2d,105
103,399,6,56.69999999999999,lgp,walker2d,105
104,699,6,56.69999999999999,lgp,walker2d,105
105,799,10,66.69999999999999,lgp,walker2d,105
106,699,10,66.69999999999999,lgp,walker2d,105
107,1499,8,67.6,lgp,walker2d,105
108,199,5,77.1,lgp,walker2d,105
109,99,3,78.0,lgp,walker2d,105
110,399,11,58.099999999999994,lgp,walker2d,105
111,1399,8,67.6,lgp,walker2d,105
112,1199,10,66.69999999999999,lgp,walker2d,105
113,1099,10,66.69999999999999,lgp,walker2d,105
114,599,10,66.69999999999999,lgp,walker2d,105
115,999,10,66.69999999999999,lgp,walker2d,105
116,899,10,66.69999999999999,lgp,walker2d,105
117,499,10,66.69999999999999,lgp,walker2d,105
118,299,11,58.099999999999994,lgp,walker2d,105
119,1299,10,66.69999999999999,lgp,walker2d,105
120,399,5,77.1,lgp,walker2d,105
121,899,5,77.1,lgp,walker2d,105
122,299,5,77.1,lgp,walker2d,105
123,99,10,66.69999999999999,lgp,walker2d,105
124,1199,5,77.1,lgp,walker2d,105
125,599,5,77.1,lgp,walker2d,105
126,499,5,77.1,lgp,walker2d,105
127,1299,6,68.49999999999999,lgp,walker2d,105
128,699,5,77.1,lgp,walker2d,105
129,1099,5,77.1,lgp,walker2d,105
130,999,5,77.1,lgp,walker2d,105
131,199,6,68.49999999999999,lgp,walker2d,105
132,799,6,68.49999999999999,lgp,walker2d,105
133,1399,5,77.1,lgp,walker2d,105
134,1499,5,77.1,lgp,walker2d,105
135,999,5,77.1,lgp,walker2d,105
136,199,6,68.49999999999999,lgp,walker2d,105
137,799,5,77.1,lgp,walker2d,105
138,1499,5,77.1,lgp,walker2d,105
139,99,3,78.0,lgp,walker2d,105
140,299,5,77.1,lgp,walker2d,105
141,1299,5,77.1,lgp,walker2d,105
142,399,5,77.1,lgp,walker2d,105
143,599,5,77.1,lgp,walker2d,105
144,899,5,77.1,lgp,walker2d,105
145,499,5,77.1,lgp,walker2d,105
146,1099,5,77.1,lgp,walker2d,105
147,699,5,77.1,lgp,walker2d,105
148,1199,5,77.1,lgp,walker2d,105
149,1399,5,77.1,lgp,walker2d,105
150,1499,5,77.1,lgp,walker2d,105
151,799,9,59.0,lgp,walker2d,105
152,399,9,75.3,lgp,walker2d,105
153,1199,5,77.1,lgp,walker2d,105
154,1399,5,77.1,lgp,walker2d,105
155,299,5,77.1,lgp,walker2d,105
156,499,8,67.6,lgp,walker2d,105
157,1099,5,77.1,lgp,walker2d,105
158,599,5,77.1,lgp,walker2d,105
159,1299,5,77.1,lgp,walker2d,105
160,899,5,77.1,lgp,walker2d,105
161,999,5,77.1,lgp,walker2d,105
162,99,3,78.0,lgp,walker2d,105
163,699,6,68.49999999999999,lgp,walker2d,105
164,199,3,78.0,lgp,walker2d,105
165,899,11,74.39999999999999,lgp,walker2d,105
166,799,11,74.39999999999999,lgp,walker2d,105
167,99,5,77.1,lgp,walker2d,105
168,1499,11,74.39999999999999,lgp,walker2d,105
169,299,5,77.1,lgp,walker2d,105
170,1199,11,74.39999999999999,lgp,walker2d,105
171,1299,11,74.39999999999999,lgp,walker2d,105
172,1099,11,74.39999999999999,lgp,walker2d,105
173,999,11,74.39999999999999,lgp,walker2d,105
174,1399,11,74.39999999999999,lgp,walker2d,105
175,699,11,74.39999999999999,lgp,walker2d,105
176,599,14,72.6,lgp,walker2d,105
177,199,5,77.1,lgp,walker2d,105
178,399,7,76.19999999999999,lgp,walker2d,105
179,499,7,76.19999999999999,lgp,walker2d,105
180,499,8,67.6,lgp,walker2d,105
181,599,8,67.6,lgp,walker2d,105
182,1299,7,61.7,lgp,walker2d,105
183,1399,7,61.7,lgp,walker2d,105
184,199,8,67.6,lgp,walker2d,105
185,799,8,67.6,lgp,walker2d,105
186,899,8,67.6,lgp,walker2d,105
187,299,8,67.6,lgp,walker2d,105
188,1199,7,61.7,lgp,walker2d,105
189,1099,8,67.6,lgp,walker2d,105
190,999,8,67.6,lgp,walker2d,105
191,1499,7,61.7,lgp,walker2d,105
192,99,5,77.1,lgp,walker2d,105
193,399,8,67.6,lgp,walker2d,105
194,699,8,67.6,lgp,walker2d,105
195,799,11,76.8,lgp,walker2d,105
196,699,11,76.5,lgp,walker2d,105
197,1499,13,77.1,lgp,walker2d,105
198,199,8,72.8,lgp,walker2d,105
199,99,8,72.8,lgp,walker2d,105
200,399,13,74.76666666666667,lgp,walker2d,105
201,1399,13,77.1,lgp,walker2d,105
202,1199,11,76.8,lgp,walker2d,105
203,1099,11,76.8,lgp,walker2d,105
204,599,10,72.19999999999999,lgp,walker2d,105
205,999,11,76.8,lgp,walker2d,105
206,899,11,76.8,lgp,walker2d,105
207,499,11,70.76666666666667,lgp,walker2d,105
208,299,8,72.8,lgp,walker2d,105
209,1299,11,76.8,lgp,walker2d,105
210,399,9,75.06666666666666,lgp,walker2d,105
211,899,9,72.56666666666666,lgp,walker2d,105
212,299,9,75.06666666666666,lgp,walker2d,105
213,99,13,73.86666666666666,lgp,walker2d,105
214,1199,9,72.56666666666666,lgp,walker2d,105
215,599,8,75.43333333333332,lgp,walker2d,105
216,499,9,75.06666666666666,lgp,walker2d,105
217,1299,9,72.56666666666666,lgp,walker2d,105
218,699,15,69.03333333333332,lgp,walker2d,105
219,1099,9,72.56666666666666,lgp,walker2d,105
220,999,9,72.56666666666666,lgp,walker2d,105
221,199,9,75.06666666666666,lgp,walker2d,105
222,799,10,69.69999999999999,lgp,walker2d,105
223,1399,9,72.56666666666666,lgp,walker2d,105
224,1499,9,72.56666666666666,lgp,walker2d,105
225,999,10,75.13333333333333,lgp,walker2d,105
226,199,9,69.93333333333334,lgp,walker2d,105
227,799,9,72.56666666666665,lgp,walker2d,105
228,1499,13,69.03333333333335,lgp,walker2d,105
229,99,8,72.8,lgp,walker2d,105
230,299,8,69.86666666666666,lgp,walker2d,105
231,1299,13,69.03333333333335,lgp,walker2d,105
232,399,8,69.86666666666666,lgp,walker2d,105
233,599,9,72.56666666666665,lgp,walker2d,105
234,899,10,75.13333333333333,lgp,walker2d,105
235,499,11,74.83333333333333,lgp,walker2d,105
236,1099,9,72.56666666666665,lgp,walker2d,105
237,699,9,72.56666666666665,lgp,walker2d,105
238,1199,11,72.43333333333332,lgp,walker2d,105
239,1399,13,69.33333333333333,lgp,walker2d,105
240,1499,12,63.36666666666665,lgp,walker2d,105
241,799,11,72.13333333333333,lgp,walker2d,105
242,399,11,71.13333333333333,lgp,walker2d,105
243,1199,11,66.83333333333333,lgp,walker2d,105
244,1399,12,71.66666666666667,lgp,walker2d,105
245,299,11,71.13333333333333,lgp,walker2d,105
246,499,11,72.13333333333333,lgp,walker2d,105
247,1099,11,72.43333333333332,lgp,walker2d,105
248,599,11,72.13333333333333,lgp,walker2d,105
249,1299,10,69.33333333333333,lgp,walker2d,105
250,899,10,72.49999999999999,lgp,walker2d,105
251,999,10,72.49999999999999,lgp,walker2d,105
252,99,9,72.56666666666665,lgp,walker2d,105
253,699,10,69.56666666666666,lgp,walker2d,105
254,199,12,69.56666666666666,lgp,walker2d,105
255,899,10,72.26666666666667,lgp,walker2d,105
256,799,10,72.26666666666667,lgp,walker2d,105
257,99,15,77.1,lgp,walker2d,105
258,1499,10,72.26666666666667,lgp,walker2d,105
259,299,12,73.46666666666665,lgp,walker2d,105
260,1199,10,72.26666666666667,lgp,walker2d,105
261,1299,10,72.26666666666667,lgp,walker2d,105
262,1099,10,72.26666666666667,lgp,walker2d,105
263,999,15,66.53333333333332,lgp,walker2d,105
264,1399,10,72.26666666666667,lgp,walker2d,105
265,699,10,72.26666666666667,lgp,walker2d,105
266,599,10,72.26666666666667,lgp,walker2d,105
267,199,12,70.60000000000001,lgp,walker2d,105
268,399,10,77.7,lgp,walker2d,105
269,499,13,71.89999999999999,lgp,walker2d,105
270,499,10,75.13333333333333,lgp,walker2d,105
271,599,10,75.13333333333333,lgp,walker2d,105
272,1299,10,75.13333333333333,lgp,walker2d,105
273,1399,10,75.13333333333333,lgp,walker2d,105
274,199,9,75.36666666666666,lgp,walker2d,105
275,799,10,75.13333333333333,lgp,walker2d,105
276,899,10,75.13333333333333,lgp,walker2d,105
277,299,10,75.13333333333333,lgp,walker2d,105
278,1199,10,75.13333333333333,lgp,walker2d,105
279,1099,10,75.13333333333333,lgp,walker2d,105
280,999,10,75.13333333333333,lgp,walker2d,105
281,1499,10,75.13333333333333,lgp,walker2d,105
282,99,9,71.13333333333333,lgp,walker2d,105
283,399,10,75.13333333333333,lgp,walker2d,105
284,699,10,75.13333333333333,lgp,walker2d,105
285,799,18,73.69999999999999,lgp,walker2d,105
286,699,15,73.99999999999999,lgp,walker2d,105
287,1499,17,69.69999999999999,lgp,walker2d,105
288,199,14,68.14999999999999,lgp,walker2d,105
289,99,12,70.29999999999997,lgp,walker2d,105
290,399,12,68.86666666666666,lgp,walker2d,105
291,1399,17,71.13333333333333,lgp,walker2d,105
292,1199,17,71.13333333333333,lgp,walker2d,105
293,1099,19,70.98333333333333,lgp,walker2d,105
294,599,13,68.71666666666665,lgp,walker2d,105
295,999,17,71.13333333333333,lgp,walker2d,105
296,899,18,73.69999999999999,lgp,walker2d,105
297,499,12,68.86666666666666,lgp,walker2d,105
298,299,14,68.71666666666665,lgp,walker2d,105
299,1299,22,69.39999999999999,lgp,walker2d,105
300,399,12,71.54999999999997,lgp,walker2d,105
301,899,12,71.54999999999997,lgp,walker2d,105
302,299,12,71.24999999999999,lgp,walker2d,105
303,99,10,73.73333333333333,lgp,walker2d,105
304,1199,12,71.54999999999997,lgp,walker2d,105
305,599,12,71.54999999999997,lgp,walker2d,105
306,499,12,72.83333333333331,lgp,walker2d,105
307,1299,12,71.54999999999997,lgp,walker2d,105
308,699,14,70.11666666666663,lgp,walker2d,105
309,1099,12,71.54999999999997,lgp,walker2d,105
310,999,12,71.54999999999997,lgp,walker2d,105
311,199,20,70.46666666666665,lgp,walker2d,105
312,799,13,72.83333333333331,lgp,walker2d,105
313,1399,12,71.54999999999997,lgp,walker2d,105
314,1499,13,72.83333333333331,lgp,walker2d,105
