,generation,n_edges,phi,solver,environment,seed
285,799,6,52.19999999999999,lgp,walker2d,100
286,99,6,52.19999999999999,lgp,walker2d,100
287,199,6,52.19999999999999,lgp,walker2d,100
288,1199,6,52.19999999999999,lgp,walker2d,100
289,1099,6,52.19999999999999,lgp,walker2d,100
290,399,6,52.19999999999999,lgp,walker2d,100
291,1499,6,52.19999999999999,lgp,walker2d,100
292,699,6,52.19999999999999,lgp,walker2d,100
293,899,6,52.19999999999999,lgp,walker2d,100
294,299,6,52.19999999999999,lgp,walker2d,100
295,1199,10,66.69999999999999,lgp,walker2d,100
296,599,10,66.69999999999999,lgp,walker2d,100
297,1899,13,73.5,lgp,walker2d,100
298,899,10,66.69999999999999,lgp,walker2d,100
299,1799,13,73.5,lgp,walker2d,100
300,1699,13,72.6,lgp,walker2d,100
301,999,10,66.69999999999999,lgp,walker2d,100
302,199,1,78.89999999999999,lgp,walker2d,100
303,1499,14,63.999999999999986,lgp,walker2d,100
304,1399,10,66.69999999999999,lgp,walker2d,100
305,799,10,66.69999999999999,lgp,walker2d,100
306,99,1,78.89999999999999,lgp,walker2d,100
307,1599,13,72.6,lgp,walker2d,100
308,1099,10,66.69999999999999,lgp,walker2d,100
309,2499,14,63.999999999999986,lgp,walker2d,100
310,1999,13,73.5,lgp,walker2d,100
311,399,10,66.69999999999999,lgp,walker2d,100
312,1299,10,66.69999999999999,lgp,walker2d,100
313,2099,13,73.5,lgp,walker2d,100
314,2199,13,72.6,lgp,walker2d,100
315,2299,13,72.6,lgp,walker2d,100
316,299,7,76.19999999999999,lgp,walker2d,100
317,2399,13,72.6,lgp,walker2d,100
318,699,10,66.69999999999999,lgp,walker2d,100
319,499,10,66.69999999999999,lgp,walker2d,100
320,699,5,77.1,lgp,walker2d,100
321,2299,14,48.599999999999994,lgp,walker2d,100
322,1599,9,59.0,lgp,walker2d,100
323,899,5,77.1,lgp,walker2d,100
324,2199,13,48.599999999999994,lgp,walker2d,100
325,1699,9,59.0,lgp,walker2d,100
326,2399,13,48.599999999999994,lgp,walker2d,100
327,1899,12,49.499999999999986,lgp,walker2d,100
328,299,9,75.3,lgp,walker2d,100
329,2099,13,48.599999999999994,lgp,walker2d,100
330,999,5,77.1,lgp,walker2d,100
331,199,14,53.599999999999994,lgp,walker2d,100
332,799,5,77.1,lgp,walker2d,100
333,1799,12,49.499999999999986,lgp,walker2d,100
334,1299,9,59.0,lgp,walker2d,100
335,1399,9,59.0,lgp,walker2d,100
336,499,5,77.1,lgp,walker2d,100
337,2499,13,48.599999999999994,lgp,walker2d,100
338,1999,13,48.599999999999994,lgp,walker2d,100
339,99,3,78.0,lgp,walker2d,100
340,1199,5,77.1,lgp,walker2d,100
341,399,7,76.19999999999999,lgp,walker2d,100
342,599,5,77.1,lgp,walker2d,100
343,1499,9,59.0,lgp,walker2d,100
344,1099,5,77.1,lgp,walker2d,100
345,2299,23,44.49999999999999,lgp,walker2d,100
346,999,20,34.49999999999999,lgp,walker2d,100
347,599,21,17.5,lgp,walker2d,100
348,1299,15,40.39999999999999,lgp,walker2d,100
349,499,16,40.39999999999999,lgp,walker2d,100
350,1999,20,34.49999999999999,lgp,walker2d,100
351,1399,16,36.29999999999999,lgp,walker2d,100
352,799,20,50.39999999999999,lgp,walker2d,100
353,99,3,78.0,lgp,walker2d,100
354,199,15,44.49999999999999,lgp,walker2d,100
355,2499,21,30.39999999999999,lgp,walker2d,100
356,1599,16,36.29999999999999,lgp,walker2d,100
357,2199,23,44.49999999999999,lgp,walker2d,100
358,2399,23,44.49999999999999,lgp,walker2d,100
359,1199,19,34.49999999999999,lgp,walker2d,100
360,2099,21,45.4,lgp,walker2d,100
361,1099,19,38.599999999999994,lgp,walker2d,100
362,1699,16,36.29999999999999,lgp,walker2d,100
363,1899,27,19.099999999999994,lgp,walker2d,100
364,399,16,52.19999999999999,lgp,walker2d,100
365,1499,16,36.29999999999999,lgp,walker2d,100
366,699,18,51.3,lgp,walker2d,100
367,1799,18,26.799999999999997,lgp,walker2d,100
368,899,18,39.5,lgp,walker2d,100
369,299,16,47.199999999999996,lgp,walker2d,100
370,899,5,77.1,lgp,walker2d,100
371,499,7,75.3,lgp,walker2d,100
372,2499,14,48.599999999999994,lgp,walker2d,100
373,1699,5,77.1,lgp,walker2d,100
374,1399,5,77.1,lgp,walker2d,100
375,199,1,78.89999999999999,lgp,walker2d,100
376,1599,5,77.1,lgp,walker2d,100
377,999,5,77.1,lgp,walker2d,100
378,799,5,77.1,lgp,walker2d,100
379,2199,12,49.499999999999986,lgp,walker2d,100
380,1499,5,77.1,lgp,walker2d,100
381,2399,8,67.6,lgp,walker2d,100
382,299,3,78.0,lgp,walker2d,100
383,399,10,66.69999999999999,lgp,walker2d,100
384,99,1,78.89999999999999,lgp,walker2d,100
385,1899,6,68.49999999999999,lgp,walker2d,100
386,699,7,76.19999999999999,lgp,walker2d,100
387,599,7,75.3,lgp,walker2d,100
388,1299,5,77.1,lgp,walker2d,100
389,1099,5,77.1,lgp,walker2d,100
390,2099,12,49.499999999999986,lgp,walker2d,100
391,2299,12,49.499999999999986,lgp,walker2d,100
392,1199,5,77.1,lgp,walker2d,100
393,1999,9,59.0,lgp,walker2d,100
394,1799,6,68.49999999999999,lgp,walker2d,100
395,1599,8,62.599999999999994,lgp,walker2d,100
396,799,10,53.099999999999994,lgp,walker2d,100
397,1699,8,62.599999999999994,lgp,walker2d,100
398,699,11,63.999999999999986,lgp,walker2d,100
399,2499,9,61.7,lgp,walker2d,100
400,1499,8,62.599999999999994,lgp,walker2d,100
401,199,26,32.99999999999999,lgp,walker2d,100
402,99,3,78.0,lgp,walker2d,100
403,2199,8,62.599999999999994,lgp,walker2d,100
404,399,13,53.099999999999994,lgp,walker2d,100
405,1399,10,53.099999999999994,lgp,walker2d,100
406,1199,10,53.099999999999994,lgp,walker2d,100
407,1899,11,57.2,lgp,walker2d,100
408,1099,12,51.3,lgp,walker2d,100
409,1999,10,53.099999999999994,lgp,walker2d,100
410,2099,8,62.599999999999994,lgp,walker2d,100
411,599,11,63.999999999999986,lgp,walker2d,100
412,1799,13,49.9,lgp,walker2d,100
413,999,12,51.3,lgp,walker2d,100
414,2399,9,61.7,lgp,walker2d,100
415,2299,9,65.79999999999998,lgp,walker2d,100
416,899,11,40.39999999999999,lgp,walker2d,100
417,499,10,53.099999999999994,lgp,walker2d,100
418,299,15,52.19999999999999,lgp,walker2d,100
419,1299,10,53.099999999999994,lgp,walker2d,100
420,399,5,77.1,lgp,walker2d,100
421,1999,14,59.89999999999999,lgp,walker2d,100
422,899,10,57.2,lgp,walker2d,100
423,299,1,78.89999999999999,lgp,walker2d,100
424,1899,14,59.89999999999999,lgp,walker2d,100
425,99,1,78.89999999999999,lgp,walker2d,100
426,1199,14,59.89999999999999,lgp,walker2d,100
427,599,12,65.79999999999998,lgp,walker2d,100
428,1699,14,59.89999999999999,lgp,walker2d,100
429,499,12,70.8,lgp,walker2d,100
430,2499,16,42.699999999999996,lgp,walker2d,100
431,1299,14,59.89999999999999,lgp,walker2d,100
432,2299,16,59.0,lgp,walker2d,100
433,2199,15,51.3,lgp,walker2d,100
434,699,9,65.79999999999998,lgp,walker2d,100
435,1099,12,60.8,lgp,walker2d,100
436,1599,14,59.89999999999999,lgp,walker2d,100
437,999,12,60.8,lgp,walker2d,100
438,2099,14,59.89999999999999,lgp,walker2d,100
439,199,1,78.89999999999999,lgp,walker2d,100
440,799,10,57.2,lgp,walker2d,100
441,2399,15,51.3,lgp,walker2d,100
442,1799,14,59.89999999999999,lgp,walker2d,100
443,1399,14,59.89999999999999,lgp,walker2d,100
444,1499,14,59.89999999999999,lgp,walker2d,100
445,999,9,65.79999999999998,lgp,walker2d,100
446,1599,10,57.599999999999994,lgp,walker2d,100
447,199,9,65.79999999999998,lgp,walker2d,100
448,799,9,65.79999999999998,lgp,walker2d,100
449,1899,9,65.79999999999998,lgp,walker2d,100
450,2199,9,65.79999999999998,lgp,walker2d,100
451,2299,9,66.69999999999999,lgp,walker2d,100
452,1499,12,64.89999999999999,lgp,walker2d,100
453,99,9,65.79999999999998,lgp,walker2d,100
454,299,9,66.69999999999999,lgp,walker2d,100
455,1699,9,65.79999999999998,lgp,walker2d,100
456,1299,9,65.79999999999998,lgp,walker2d,100
457,399,9,66.69999999999999,lgp,walker2d,100
458,2099,12,63.999999999999986,lgp,walker2d,100
459,599,9,65.79999999999998,lgp,walker2d,100
460,899,9,65.79999999999998,lgp,walker2d,100
461,1799,9,65.79999999999998,lgp,walker2d,100
462,1999,9,65.79999999999998,lgp,walker2d,100
463,499,9,65.79999999999998,lgp,walker2d,100
464,2499,9,65.79999999999998,lgp,walker2d,100
465,1099,9,65.79999999999998,lgp,walker2d,100
466,699,9,66.69999999999999,lgp,walker2d,100
467,1199,9,65.79999999999998,lgp,walker2d,100
468,2399,9,65.79999999999998,lgp,walker2d,100
469,1399,9,65.79999999999998,lgp,walker2d,100
470,1799,12,65.79999999999998,lgp,walker2d,100
471,2499,21,27.19999999999999,lgp,walker2d,100
472,1499,8,75.3,lgp,walker2d,100
473,2399,21,27.19999999999999,lgp,walker2d,100
474,1999,20,54.89999999999999,lgp,walker2d,100
475,2199,20,35.199999999999996,lgp,walker2d,100
476,799,5,77.1,lgp,walker2d,100
477,399,7,76.19999999999999,lgp,walker2d,100
478,1199,5,77.1,lgp,walker2d,100
479,1399,8,67.6,lgp,walker2d,100
480,299,3,78.0,lgp,walker2d,100
481,499,7,75.3,lgp,walker2d,100
482,1099,5,77.1,lgp,walker2d,100
483,599,8,75.3,lgp,walker2d,100
484,1299,6,68.49999999999999,lgp,walker2d,100
485,1599,10,66.69999999999999,lgp,walker2d,100
486,899,5,77.1,lgp,walker2d,100
487,999,5,77.1,lgp,walker2d,100
488,1699,13,53.099999999999994,lgp,walker2d,100
489,1899,14,64.89999999999999,lgp,walker2d,100
490,99,3,78.0,lgp,walker2d,100
491,699,5,77.1,lgp,walker2d,100
492,199,3,78.0,lgp,walker2d,100
493,2299,19,35.4,lgp,walker2d,100
494,2099,17,48.09999999999999,lgp,walker2d,100
495,899,15,56.3,lgp,walker2d,100
496,1899,15,56.3,lgp,walker2d,100
497,1599,15,56.3,lgp,walker2d,100
498,2299,19,38.19999999999999,lgp,walker2d,100
499,2499,20,38.6,lgp,walker2d,100
500,799,15,56.3,lgp,walker2d,100
501,99,1,78.89999999999999,lgp,walker2d,100
502,1499,15,56.3,lgp,walker2d,100
503,299,16,63.999999999999986,lgp,walker2d,100
504,1199,15,56.3,lgp,walker2d,100
505,2199,21,45.89999999999999,lgp,walker2d,100
506,1799,15,56.3,lgp,walker2d,100
507,1299,15,56.3,lgp,walker2d,100
508,1699,15,56.3,lgp,walker2d,100
509,1099,15,56.3,lgp,walker2d,100
510,999,15,56.3,lgp,walker2d,100
511,2399,19,58.099999999999994,lgp,walker2d,100
512,2099,20,43.59999999999999,lgp,walker2d,100
513,1399,15,56.3,lgp,walker2d,100
514,699,15,56.3,lgp,walker2d,100
515,599,15,56.3,lgp,walker2d,100
516,199,16,63.999999999999986,lgp,walker2d,100
517,399,14,64.89999999999999,lgp,walker2d,100
518,1999,17,55.39999999999999,lgp,walker2d,100
519,499,15,56.3,lgp,walker2d,100
520,2199,14,35.8,lgp,walker2d,100
521,499,10,66.69999999999999,lgp,walker2d,100
522,599,10,66.69999999999999,lgp,walker2d,100
523,2099,14,35.8,lgp,walker2d,100
524,1299,10,54.89999999999999,lgp,walker2d,100
525,2499,17,34.0,lgp,walker2d,100
526,1599,14,40.79999999999999,lgp,walker2d,100
527,1399,13,49.9,lgp,walker2d,100
528,199,3,78.0,lgp,walker2d,100
529,799,9,63.5,lgp,walker2d,100
530,899,9,63.5,lgp,walker2d,100
531,299,3,78.0,lgp,walker2d,100
532,1999,14,35.8,lgp,walker2d,100
533,1899,14,35.8,lgp,walker2d,100
534,1799,14,48.5,lgp,walker2d,100
535,2299,14,35.8,lgp,walker2d,100
536,1699,18,23.799999999999997,lgp,walker2d,100
537,1199,10,54.89999999999999,lgp,walker2d,100
538,1099,9,63.5,lgp,walker2d,100
539,2399,18,24.0,lgp,walker2d,100
540,999,9,63.5,lgp,walker2d,100
541,1499,14,40.79999999999999,lgp,walker2d,100
542,99,1,78.89999999999999,lgp,walker2d,100
543,399,7,76.19999999999999,lgp,walker2d,100
544,699,10,66.69999999999999,lgp,walker2d,100
545,1199,10,66.69999999999999,lgp,walker2d,100
546,599,7,76.19999999999999,lgp,walker2d,100
547,899,7,76.19999999999999,lgp,walker2d,100
548,999,7,76.19999999999999,lgp,walker2d,100
549,199,7,76.19999999999999,lgp,walker2d,100
550,1499,10,66.69999999999999,lgp,walker2d,100
551,1399,10,66.69999999999999,lgp,walker2d,100
552,799,7,76.19999999999999,lgp,walker2d,100
553,99,6,75.3,lgp,walker2d,100
554,1099,10,66.69999999999999,lgp,walker2d,100
555,399,7,76.19999999999999,lgp,walker2d,100
556,1299,10,66.69999999999999,lgp,walker2d,100
557,299,7,76.19999999999999,lgp,walker2d,100
558,699,7,76.19999999999999,lgp,walker2d,100
559,499,7,76.19999999999999,lgp,walker2d,100
560,699,5,77.1,lgp,walker2d,100
561,899,6,68.49999999999999,lgp,walker2d,100
562,299,5,77.1,lgp,walker2d,100
563,999,5,77.1,lgp,walker2d,100
564,199,5,77.1,lgp,walker2d,100
565,799,5,77.1,lgp,walker2d,100
566,1299,5,77.1,lgp,walker2d,100
567,1399,5,77.1,lgp,walker2d,100
568,499,5,77.1,lgp,walker2d,100
569,99,3,78.0,lgp,walker2d,100
