,generation,n_edges,phi,solver,environment,seed
75,899,5,60.8,lgp,walker2d,106
76,799,5,60.8,lgp,walker2d,106
77,99,5,60.8,lgp,walker2d,106
78,1499,5,60.8,lgp,walker2d,106
79,299,5,60.8,lgp,walker2d,106
80,1199,5,60.8,lgp,walker2d,106
81,1299,5,60.8,lgp,walker2d,106
82,1099,5,60.8,lgp,walker2d,106
83,999,5,60.8,lgp,walker2d,106
84,1399,5,60.8,lgp,walker2d,106
85,699,5,60.8,lgp,walker2d,106
86,599,5,60.8,lgp,walker2d,106
87,199,5,60.8,lgp,walker2d,106
88,399,5,60.8,lgp,walker2d,106
89,499,5,60.8,lgp,walker2d,106
90,499,6,56.69999999999999,lgp,walker2d,106
91,599,6,56.69999999999999,lgp,walker2d,106
92,1299,6,56.69999999999999,lgp,walker2d,106
93,1399,6,56.69999999999999,lgp,walker2d,106
94,199,6,56.69999999999999,lgp,walker2d,106
95,799,6,56.69999999999999,lgp,walker2d,106
96,899,6,56.69999999999999,lgp,walker2d,106
97,299,6,56.69999999999999,lgp,walker2d,106
98,1199,6,56.69999999999999,lgp,walker2d,106
99,1099,6,56.69999999999999,lgp,walker2d,106
100,999,6,56.69999999999999,lgp,walker2d,106
101,1499,6,56.69999999999999,lgp,walker2d,106
102,99,6,56.69999999999999,lgp,walker2d,106
103,399,6,56.69999999999999,lgp,walker2d,106
104,699,6,56.69999999999999,lgp,walker2d,106
105,799,10,66.69999999999999,lgp,walker2d,106
106,699,10,66.69999999999999,lgp,walker2d,106
107,1499,8,67.6,lgp,walker2d,106
108,199,5,77.1,lgp,walker2d,106
109,99,3,78.0,lgp,walker2d,106
110,399,11,58.099999999999994,lgp,walker2d,106
111,1399,8,67.6,lgp,walker2d,106
112,1199,10,66.69999999999999,lgp,walker2d,106
113,1099,10,66.69999999999999,lgp,walker2d,106
114,599,10,66.69999999999999,lgp,walker2d,106
115,999,10,66.69999999999999,lgp,walker2d,106
116,899,10,66.69999999999999,lgp,walker2d,106
117,499,10,66.69999999999999,lgp,walker2d,106
118,299,11,58.099999999999994,lgp,walker2d,106
119,1299,10,66.69999999999999,lgp,walker2d,106
120,399,5,77.1,lgp,walker2d,106
121,899,5,77.1,lgp,walker2d,106
122,299,5,77.1,lgp,walker2d,106
123,99,10,66.69999999999999,lgp,walker2d,106
124,1199,5,77.1,lgp,walker2d,106
125,599,5,77.1,lgp,walker2d,106
126,499,5,77.1,lgp,walker2d,106
127,1299,6,68.49999999999999,lgp,walker2d,106
128,699,5,77.1,lgp,walker2d,106
129,1099,5,77.1,lgp,walker2d,106
130,999,5,77.1,lgp,walker2d,106
131,199,6,68.49999999999999,lgp,walker2d,106
132,799,6,68.49999999999999,lgp,walker2d,106
133,1399,5,77.1,lgp,walker2d,106
134,1499,5,77.1,lgp,walker2d,106
135,999,5,77.1,lgp,walker2d,106
136,199,6,68.49999999999999,lgp,walker2d,106
137,799,5,77.1,lgp,walker2d,106
138,1499,5,77.1,lgp,walker2d,106
139,99,3,78.0,lgp,walker2d,106
140,299,5,77.1,lgp,walker2d,106
141,1299,5,77.1,lgp,walker2d,106
142,399,5,77.1,lgp,walker2d,106
143,599,5,77.1,lgp,walker2d,106
144,899,5,77.1,lgp,walker2d,106
145,499,5,77.1,lgp,walker2d,106
146,1099,5,77.1,lgp,walker2d,106
147,699,5,77.1,lgp,walker2d,106
148,1199,5,77.1,lgp,walker2d,106
149,1399,5,77.1,lgp,walker2d,106
150,1499,5,77.1,lgp,walker2d,106
151,799,9,59.0,lgp,walker2d,106
152,399,9,75.3,lgp,walker2d,106
153,1199,5,77.1,lgp,walker2d,106
154,1399,5,77.1,lgp,walker2d,106
155,299,5,77.1,lgp,walker2d,106
156,499,8,67.6,lgp,walker2d,106
157,1099,5,77.1,lgp,walker2d,106
158,599,5,77.1,lgp,walker2d,106
159,1299,5,77.1,lgp,walker2d,106
160,899,5,77.1,lgp,walker2d,106
161,999,5,77.1,lgp,walker2d,106
162,99,3,78.0,lgp,walker2d,106
163,699,6,68.49999999999999,lgp,walker2d,106
164,199,3,78.0,lgp,walker2d,106
165,899,11,74.39999999999999,lgp,walker2d,106
166,799,11,74.39999999999999,lgp,walker2d,106
167,99,5,77.1,lgp,walker2d,106
168,1499,11,74.39999999999999,lgp,walker2d,106
169,299,5,77.1,lgp,walker2d,106
170,1199,11,74.39999999999999,lgp,walker2d,106
171,1299,11,74.39999999999999,lgp,walker2d,106
172,1099,11,74.39999999999999,lgp,walker2d,106
173,999,11,74.39999999999999,lgp,walker2d,106
174,1399,11,74.39999999999999,lgp,walker2d,106
175,699,11,74.39999999999999,lgp,walker2d,106
176,599,14,72.6,lgp,walker2d,106
177,199,5,77.1,lgp,walker2d,106
178,399,7,76.19999999999999,lgp,walker2d,106
179,499,7,76.19999999999999,lgp,walker2d,106
180,499,8,67.6,lgp,walker2d,106
181,599,8,67.6,lgp,walker2d,106
182,1299,7,61.7,lgp,walker2d,106
183,1399,7,61.7,lgp,walker2d,106
184,199,8,67.6,lgp,walker2d,106
185,799,8,67.6,lgp,walker2d,106
186,899,8,67.6,lgp,walker2d,106
187,299,8,67.6,lgp,walker2d,106
188,1199,7,61.7,lgp,walker2d,106
189,1099,8,67.6,lgp,walker2d,106
190,999,8,67.6,lgp,walker2d,106
191,1499,7,61.7,lgp,walker2d,106
192,99,5,77.1,lgp,walker2d,106
193,399,8,67.6,lgp,walker2d,106
194,699,8,67.6,lgp,walker2d,106
195,799,11,76.8,lgp,walker2d,106
196,699,11,76.5,lgp,walker2d,106
197,1499,13,77.1,lgp,walker2d,106
198,199,8,72.8,lgp,walker2d,106
199,99,8,72.8,lgp,walker2d,106
200,399,13,74.76666666666667,lgp,walker2d,106
201,1399,13,77.1,lgp,walker2d,106
202,1199,11,76.8,lgp,walker2d,106
203,1099,11,76.8,lgp,walker2d,106
204,599,10,72.19999999999999,lgp,walker2d,106
205,999,11,76.8,lgp,walker2d,106
206,899,11,76.8,lgp,walker2d,106
207,499,11,70.76666666666667,lgp,walker2d,106
208,299,8,72.8,lgp,walker2d,106
209,1299,11,76.8,lgp,walker2d,106
210,399,9,75.06666666666666,lgp,walker2d,106
211,899,9,72.56666666666666,lgp,walker2d,106
212,299,9,75.06666666666666,lgp,walker2d,106
213,99,13,73.86666666666666,lgp,walker2d,106
214,1199,9,72.56666666666666,lgp,walker2d,106
215,599,8,75.43333333333332,lgp,walker2d,106
216,499,9,75.06666666666666,lgp,walker2d,106
217,1299,9,72.56666666666666,lgp,walker2d,106
218,699,15,69.03333333333332,lgp,walker2d,106
219,1099,9,72.56666666666666,lgp,walker2d,106
220,999,9,72.56666666666666,lgp,walker2d,106
221,199,9,75.06666666666666,lgp,walker2d,106
222,799,10,69.69999999999999,lgp,walker2d,106
223,1399,9,72.56666666666666,lgp,walker2d,106
224,1499,9,72.56666666666666,lgp,walker2d,106
225,999,10,75.13333333333333,lgp,walker2d,106
226,199,9,69.93333333333334,lgp,walker2d,106
227,799,9,72.56666666666665,lgp,walker2d,106
228,1499,13,69.03333333333335,lgp,walker2d,106
229,99,8,72.8,lgp,walker2d,106
230,299,8,69.86666666666666,lgp,walker2d,106
231,1299,13,69.03333333333335,lgp,walker2d,106
232,399,8,69.86666666666666,lgp,walker2d,106
233,599,9,72.56666666666665,lgp,walker2d,106
234,899,10,75.13333333333333,lgp,walker2d,106
235,499,11,74.83333333333333,lgp,walker2d,106
236,1099,9,72.56666666666665,lgp,walker2d,106
237,699,9,72.56666666666665,lgp,walker2d,106
238,1199,11,72.43333333333332,lgp,walker2d,106
239,1399,13,69.33333333333333,lgp,walker2d,106
240,1499,12,63.36666666666665,lgp,walker2d,106
241,799,11,72.13333333333333,lgp,walker2d,106
242,399,11,71.13333333333333,lgp,walker2d,106
243,1199,11,66.83333333333333,lgp,walker2d,106
244,1399,12,71.66666666666667,lgp,walker2d,106
245,299,11,71.13333333333333,lgp,walker2d,106
246,499,11,72.13333333333333,lgp,walker2d,106
247,1099,11,72.43333333333332,lgp,walker2d,106
248,599,11,72.13333333333333,lgp,walker2d,106
249,1299,10,69.33333333333333,lgp,walker2d,106
250,899,10,72.49999999999999,lgp,walker2d,106
251,999,10,72.49999999999999,lgp,walker2d,106
252,99,9,72.56666666666665,lgp,walker2d,106
253,699,10,69.56666666666666,lgp,walker2d,106
254,199,12,69.56666666666666,lgp,walker2d,106
255,899,10,72.26666666666667,lgp,walker2d,106
256,799,10,72.26666666666667,lgp,walker2d,106
257,99,15,77.1,lgp,walker2d,106
258,1499,10,72.26666666666667,lgp,walker2d,106
259,299,12,73.46666666666665,lgp,walker2d,106
260,1199,10,72.26666666666667,lgp,walker2d,106
261,1299,10,72.26666666666667,lgp,walker2d,106
262,1099,10,72.26666666666667,lgp,walker2d,106
263,999,15,66.53333333333332,lgp,walker2d,106
264,1399,10,72.26666666666667,lgp,walker2d,106
265,699,10,72.26666666666667,lgp,walker2d,106
266,599,10,72.26666666666667,lgp,walker2d,106
267,199,12,70.60000000000001,lgp,walker2d,106
268,399,10,77.7,lgp,walker2d,106
269,499,13,71.89999999999999,lgp,walker2d,106
270,499,10,75.13333333333333,lgp,walker2d,106
271,599,10,75.13333333333333,lgp,walker2d,106
272,1299,10,75.13333333333333,lgp,walker2d,106
273,1399,10,75.13333333333333,lgp,walker2d,106
274,199,9,75.36666666666666,lgp,walker2d,106
275,799,10,75.13333333333333,lgp,walker2d,106
276,899,10,75.13333333333333,lgp,walker2d,106
277,299,10,75.13333333333333,lgp,walker2d,106
278,1199,10,75.13333333333333,lgp,walker2d,106
279,1099,10,75.13333333333333,lgp,walker2d,106
280,999,10,75.13333333333333,lgp,walker2d,106
281,1499,10,75.13333333333333,lgp,walker2d,106
282,99,9,71.13333333333333,lgp,walker2d,106
283,399,10,75.13333333333333,lgp,walker2d,106
284,699,10,75.13333333333333,lgp,walker2d,106
285,799,18,73.69999999999999,lgp,walker2d,106
286,699,15,73.99999999999999,lgp,walker2d,106
287,1499,17,69.69999999999999,lgp,walker2d,106
288,199,14,68.14999999999999,lgp,walker2d,106
289,99,12,70.29999999999997,lgp,walker2d,106
290,399,12,68.86666666666666,lgp,walker2d,106
291,1399,17,71.13333333333333,lgp,walker2d,106
292,1199,17,71.13333333333333,lgp,walker2d,106
293,1099,19,70.98333333333333,lgp,walker2d,106
294,599,13,68.71666666666665,lgp,walker2d,106
295,999,17,71.13333333333333,lgp,walker2d,106
296,899,18,73.69999999999999,lgp,walker2d,106
297,499,12,68.86666666666666,lgp,walker2d,106
298,299,14,68.71666666666665,lgp,walker2d,106
299,1299,22,69.39999999999999,lgp,walker2d,106
300,399,12,71.54999999999997,lgp,walker2d,106
301,899,12,71.54999999999997,lgp,walker2d,106
302,299,12,71.24999999999999,lgp,walker2d,106
303,99,10,73.73333333333333,lgp,walker2d,106
304,1199,12,71.54999999999997,lgp,walker2d,106
305,599,12,71.54999999999997,lgp,walker2d,106
306,499,12,72.83333333333331,lgp,walker2d,106
307,1299,12,71.54999999999997,lgp,walker2d,106
308,699,14,70.11666666666663,lgp,walker2d,106
309,1099,12,71.54999999999997,lgp,walker2d,106
310,999,12,71.54999999999997,lgp,walker2d,106
311,199,20,70.46666666666665,lgp,walker2d,106
312,799,13,72.83333333333331,lgp,walker2d,106
313,1399,12,71.54999999999997,lgp,walker2d,106
314,1499,13,72.83333333333331,lgp,walker2d,106
315,999,18,66.64999999999999,lgp,walker2d,106
316,199,16,71.24999999999999,lgp,walker2d,106
317,799,16,68.08333333333333,lgp,walker2d,106
318,1499,14,69.55,lgp,walker2d,106
319,99,16,71.24999999999999,lgp,walker2d,106
320,299,16,71.24999999999999,lgp,walker2d,106
321,1299,15,70.83333333333333,lgp,walker2d,106
322,399,16,71.24999999999999,lgp,walker2d,106
323,599,16,71.24999999999999,lgp,walker2d,106
324,899,16,68.08333333333333,lgp,walker2d,106
325,499,16,71.24999999999999,lgp,walker2d,106
326,1099,15,68.11666666666666,lgp,walker2d,106
327,699,19,69.78333333333332,lgp,walker2d,106
328,1199,14,69.55,lgp,walker2d,106
329,1399,14,70.83333333333333,lgp,walker2d,106
