,generation,n_edges,phi,solver,environment,seed
96,899,6,56.69999999999999,lgp,inverted_double_pendulum,106
97,299,6,56.69999999999999,lgp,inverted_double_pendulum,106
98,1199,6,56.69999999999999,lgp,inverted_double_pendulum,106
99,1099,6,56.69999999999999,lgp,inverted_double_pendulum,106
100,999,6,56.69999999999999,lgp,inverted_double_pendulum,106
101,1499,6,56.69999999999999,lgp,inverted_double_pendulum,106
102,99,6,56.69999999999999,lgp,inverted_double_pendulum,106
103,399,6,56.69999999999999,lgp,inverted_double_pendulum,106
104,699,6,56.69999999999999,lgp,inverted_double_pendulum,106
105,799,10,66.69999999999999,lgp,inverted_double_pendulum,106
106,699,10,66.69999999999999,lgp,inverted_double_pendulum,106
107,1499,8,67.6,lgp,inverted_double_pendulum,106
108,199,5,77.1,lgp,inverted_double_pendulum,106
109,99,3,78.0,lgp,inverted_double_pendulum,106
110,399,11,58.099999999999994,lgp,inverted_double_pendulum,106
111,1399,8,67.6,lgp,inverted_double_pendulum,106
112,1199,10,66.69999999999999,lgp,inverted_double_pendulum,106
113,1099,10,66.69999999999999,lgp,inverted_double_pendulum,106
114,599,10,66.69999999999999,lgp,inverted_double_pendulum,106
115,999,10,66.69999999999999,lgp,inverted_double_pendulum,106
116,899,10,66.69999999999999,lgp,inverted_double_pendulum,106
117,499,10,66.69999999999999,lgp,inverted_double_pendulum,106
118,299,11,58.099999999999994,lgp,inverted_double_pendulum,106
119,1299,10,66.69999999999999,lgp,inverted_double_pendulum,106
120,399,5,77.1,lgp,inverted_double_pendulum,106
121,899,5,77.1,lgp,inverted_double_pendulum,106
122,299,5,77.1,lgp,inverted_double_pendulum,106
123,99,10,66.69999999999999,lgp,inverted_double_pendulum,106
124,1199,5,77.1,lgp,inverted_double_pendulum,106
125,599,5,77.1,lgp,inverted_double_pendulum,106
126,499,5,77.1,lgp,inverted_double_pendulum,106
127,1299,6,68.49999999999999,lgp,inverted_double_pendulum,106
128,699,5,77.1,lgp,inverted_double_pendulum,106
129,1099,5,77.1,lgp,inverted_double_pendulum,106
130,999,5,77.1,lgp,inverted_double_pendulum,106
131,199,6,68.49999999999999,lgp,inverted_double_pendulum,106
132,799,6,68.49999999999999,lgp,inverted_double_pendulum,106
133,1399,5,77.1,lgp,inverted_double_pendulum,106
134,1499,5,77.1,lgp,inverted_double_pendulum,106
135,999,5,77.1,lgp,inverted_double_pendulum,106
136,199,6,68.49999999999999,lgp,inverted_double_pendulum,106
137,799,5,77.1,lgp,inverted_double_pendulum,106
138,1499,5,77.1,lgp,inverted_double_pendulum,106
139,99,3,78.0,lgp,inverted_double_pendulum,106
140,299,5,77.1,lgp,inverted_double_pendulum,106
141,1299,5,77.1,lgp,inverted_double_pendulum,106
142,399,5,77.1,lgp,inverted_double_pendulum,106
143,599,5,77.1,lgp,inverted_double_pendulum,106
144,899,5,77.1,lgp,inverted_double_pendulum,106
145,499,5,77.1,lgp,inverted_double_pendulum,106
146,1099,5,77.1,lgp,inverted_double_pendulum,106
147,699,5,77.1,lgp,inverted_double_pendulum,106
148,1199,5,77.1,lgp,inverted_double_pendulum,106
149,1399,5,77.1,lgp,inverted_double_pendulum,106
