,generation,n_edges,phi,solver,environment,seed
95,799,6,56.69999999999999,lgp,inverted_double_pendulum,107
96,899,6,56.69999999999999,lgp,inverted_double_pendulum,107
97,299,6,56.69999999999999,lgp,inverted_double_pendulum,107
98,1199,6,56.69999999999999,lgp,inverted_double_pendulum,107
99,1099,6,56.69999999999999,lgp,inverted_double_pendulum,107
100,999,6,56.69999999999999,lgp,inverted_double_pendulum,107
101,1499,6,56.69999999999999,lgp,inverted_double_pendulum,107
102,99,6,56.69999999999999,lgp,inverted_double_pendulum,107
103,399,6,56.69999999999999,lgp,inverted_double_pendulum,107
104,699,6,56.69999999999999,lgp,inverted_double_pendulum,107
105,799,10,66.69999999999999,lgp,inverted_double_pendulum,107
106,699,10,66.69999999999999,lgp,inverted_double_pendulum,107
107,1499,8,67.6,lgp,inverted_double_pendulum,107
108,199,5,77.1,lgp,inverted_double_pendulum,107
109,99,3,78.0,lgp,inverted_double_pendulum,107
110,399,11,58.099999999999994,lgp,inverted_double_pendulum,107
111,1399,8,67.6,lgp,inverted_double_pendulum,107
112,1199,10,66.69999999999999,lgp,inverted_double_pendulum,107
113,1099,10,66.69999999999999,lgp,inverted_double_pendulum,107
114,599,10,66.69999999999999,lgp,inverted_double_pendulum,107
115,999,10,66.69999999999999,lgp,inverted_double_pendulum,107
116,899,10,66.69999999999999,lgp,inverted_double_pendulum,107
117,499,10,66.69999999999999,lgp,inverted_double_pendulum,107
118,299,11,58.099999999999994,lgp,inverted_double_pendulum,107
119,1299,10,66.69999999999999,lgp,inverted_double_pendulum,107
120,399,5,77.1,lgp,inverted_double_pendulum,107
121,899,5,77.1,lgp,inverted_double_pendulum,107
122,299,5,77.1,lgp,inverted_double_pendulum,107
123,99,10,66.69999999999999,lgp,inverted_double_pendulum,107
124,1199,5,77.1,lgp,inverted_double_pendulum,107
125,599,5,77.1,lgp,inverted_double_pendulum,107
126,499,5,77.1,lgp,inverted_double_pendulum,107
127,1299,6,68.49999999999999,lgp,inverted_double_pendulum,107
128,699,5,77.1,lgp,inverted_double_pendulum,107
129,1099,5,77.1,lgp,inverted_double_pendulum,107
130,999,5,77.1,lgp,inverted_double_pendulum,107
131,199,6,68.49999999999999,lgp,inverted_double_pendulum,107
132,799,6,68.49999999999999,lgp,inverted_double_pendulum,107
133,1399,5,77.1,lgp,inverted_double_pendulum,107
134,1499,5,77.1,lgp,inverted_double_pendulum,107
135,999,5,77.1,lgp,inverted_double_pendulum,107
136,199,6,68.49999999999999,lgp,inverted_double_pendulum,107
137,799,5,77.1,lgp,inverted_double_pendulum,107
138,1499,5,77.1,lgp,inverted_double_pendulum,107
139,99,3,78.0,lgp,inverted_double_pendulum,107
140,299,5,77.1,lgp,inverted_double_pendulum,107
141,1299,5,77.1,lgp,inverted_double_pendulum,107
142,399,5,77.1,lgp,inverted_double_pendulum,107
143,599,5,77.1,lgp,inverted_double_pendulum,107
144,899,5,77.1,lgp,inverted_double_pendulum,107
145,499,5,77.1,lgp,inverted_double_pendulum,107
146,1099,5,77.1,lgp,inverted_double_pendulum,107
147,699,5,77.1,lgp,inverted_double_pendulum,107
148,1199,5,77.1,lgp,inverted_double_pendulum,107
149,1399,5,77.1,lgp,inverted_double_pendulum,107
150,1499,5,77.1,lgp,inverted_double_pendulum,107
151,799,9,59.0,lgp,inverted_double_pendulum,107
152,399,9,75.3,lgp,inverted_double_pendulum,107
153,1199,5,77.1,lgp,inverted_double_pendulum,107
154,1399,5,77.1,lgp,inverted_double_pendulum,107
155,299,5,77.1,lgp,inverted_double_pendulum,107
156,499,8,67.6,lgp,inverted_double_pendulum,107
157,1099,5,77.1,lgp,inverted_double_pendulum,107
158,599,5,77.1,lgp,inverted_double_pendulum,107
159,1299,5,77.1,lgp,inverted_double_pendulum,107
160,899,5,77.1,lgp,inverted_double_pendulum,107
161,999,5,77.1,lgp,inverted_double_pendulum,107
162,99,3,78.0,lgp,inverted_double_pendulum,107
163,699,6,68.49999999999999,lgp,inverted_double_pendulum,107
164,199,3,78.0,lgp,inverted_double_pendulum,107
