,generation,n_edges,phi,solver,environment,seed
58,1199,6,52.19999999999999,lgp,inverted_pendulum,109
59,1399,6,52.19999999999999,lgp,inverted_pendulum,109
60,1499,11,42.19999999999999,lgp,inverted_pendulum,109
61,799,11,42.19999999999999,lgp,inverted_pendulum,109
62,399,11,42.19999999999999,lgp,inverted_pendulum,109
63,1199,11,42.19999999999999,lgp,inverted_pendulum,109
64,1399,11,42.19999999999999,lgp,inverted_pendulum,109
65,299,11,42.19999999999999,lgp,inverted_pendulum,109
66,499,11,42.19999999999999,lgp,inverted_pendulum,109
67,1099,11,42.19999999999999,lgp,inverted_pendulum,109
68,599,11,42.19999999999999,lgp,inverted_pendulum,109
69,1299,11,42.19999999999999,lgp,inverted_pendulum,109
70,899,11,42.19999999999999,lgp,inverted_pendulum,109
71,999,11,42.19999999999999,lgp,inverted_pendulum,109
72,99,11,42.19999999999999,lgp,inverted_pendulum,109
73,699,11,42.19999999999999,lgp,inverted_pendulum,109
74,199,11,42.19999999999999,lgp,inverted_pendulum,109
75,899,5,60.8,lgp,inverted_pendulum,109
76,799,5,60.8,lgp,inverted_pendulum,109
77,99,5,60.8,lgp,inverted_pendulum,109
78,1499,5,60.8,lgp,inverted_pendulum,109
79,299,5,60.8,lgp,inverted_pendulum,109
80,1199,5,60.8,lgp,inverted_pendulum,109
81,1299,5,60.8,lgp,inverted_pendulum,109
82,1099,5,60.8,lgp,inverted_pendulum,109
83,999,5,60.8,lgp,inverted_pendulum,109
84,1399,5,60.8,lgp,inverted_pendulum,109
85,699,5,60.8,lgp,inverted_pendulum,109
86,599,5,60.8,lgp,inverted_pendulum,109
87,199,5,60.8,lgp,inverted_pendulum,109
88,399,5,60.8,lgp,inverted_pendulum,109
89,499,5,60.8,lgp,inverted_pendulum,109
90,499,6,56.69999999999999,lgp,inverted_pendulum,109
91,599,6,56.69999999999999,lgp,inverted_pendulum,109
92,1299,6,56.69999999999999,lgp,inverted_pendulum,109
93,1399,6,56.69999999999999,lgp,inverted_pendulum,109
94,199,6,56.69999999999999,lgp,inverted_pendulum,109
95,799,6,56.69999999999999,lgp,inverted_pendulum,109
96,899,6,56.69999999999999,lgp,inverted_pendulum,109
97,299,6,56.69999999999999,lgp,inverted_pendulum,109
98,1199,6,56.69999999999999,lgp,inverted_pendulum,109
99,1099,6,56.69999999999999,lgp,inverted_pendulum,109
100,999,6,56.69999999999999,lgp,inverted_pendulum,109
101,1499,6,56.69999999999999,lgp,inverted_pendulum,109
102,99,6,56.69999999999999,lgp,inverted_pendulum,109
103,399,6,56.69999999999999,lgp,inverted_pendulum,109
104,699,6,56.69999999999999,lgp,inverted_pendulum,109
