,generation,n_edges,phi,solver,environment,seed
71,699,6,68.49999999999999,lgp,halfcheetah,101
72,1799,6,68.49999999999999,lgp,halfcheetah,101
73,899,6,68.49999999999999,lgp,halfcheetah,101
74,299,6,68.49999999999999,lgp,halfcheetah,101
75,899,4,53.099999999999994,lgp,halfcheetah,101
76,499,4,53.099999999999994,lgp,halfcheetah,101
77,2499,4,53.099999999999994,lgp,halfcheetah,101
78,1699,4,53.099999999999994,lgp,halfcheetah,101
79,1399,4,53.099999999999994,lgp,halfcheetah,101
80,199,4,53.099999999999994,lgp,halfcheetah,101
81,1599,4,53.099999999999994,lgp,halfcheetah,101
82,999,4,53.099999999999994,lgp,halfcheetah,101
83,799,4,53.099999999999994,lgp,halfcheetah,101
84,2199,4,53.099999999999994,lgp,halfcheetah,101
85,1499,4,53.099999999999994,lgp,halfcheetah,101
86,2399,4,53.099999999999994,lgp,halfcheetah,101
87,299,4,53.099999999999994,lgp,halfcheetah,101
88,399,4,53.099999999999994,lgp,halfcheetah,101
89,99,4,53.099999999999994,lgp,halfcheetah,101
90,1899,4,53.099999999999994,lgp,halfcheetah,101
91,699,4,53.099999999999994,lgp,halfcheetah,101
92,599,4,53.099999999999994,lgp,halfcheetah,101
93,1299,4,53.099999999999994,lgp,halfcheetah,101
94,1099,4,53.099999999999994,lgp,halfcheetah,101
95,2099,4,53.099999999999994,lgp,halfcheetah,101
96,2299,4,53.099999999999994,lgp,halfcheetah,101
97,1199,4,53.099999999999994,lgp,halfcheetah,101
98,1999,4,53.099999999999994,lgp,halfcheetah,101
99,1799,4,53.099999999999994,lgp,halfcheetah,101
100,1599,7,43.59999999999999,lgp,halfcheetah,101
101,799,7,43.59999999999999,lgp,halfcheetah,101
102,1699,7,43.59999999999999,lgp,halfcheetah,101
103,699,7,43.59999999999999,lgp,halfcheetah,101
104,2499,7,43.59999999999999,lgp,halfcheetah,101
105,1499,7,43.59999999999999,lgp,halfcheetah,101
106,199,7,43.59999999999999,lgp,halfcheetah,101
107,99,7,43.59999999999999,lgp,halfcheetah,101
108,2199,7,43.59999999999999,lgp,halfcheetah,101
109,399,7,43.59999999999999,lgp,halfcheetah,101
110,1399,7,43.59999999999999,lgp,halfcheetah,101
111,1199,7,43.59999999999999,lgp,halfcheetah,101
112,1899,7,43.59999999999999,lgp,halfcheetah,101
113,1099,7,43.59999999999999,lgp,halfcheetah,101
114,1999,7,43.59999999999999,lgp,halfcheetah,101
115,2099,7,43.59999999999999,lgp,halfcheetah,101
116,599,7,43.59999999999999,lgp,halfcheetah,101
117,1799,7,43.59999999999999,lgp,halfcheetah,101
118,999,7,43.59999999999999,lgp,halfcheetah,101
119,2399,7,43.59999999999999,lgp,halfcheetah,101
120,2299,7,43.59999999999999,lgp,halfcheetah,101
121,899,7,43.59999999999999,lgp,halfcheetah,101
122,499,7,43.59999999999999,lgp,halfcheetah,101
123,299,7,43.59999999999999,lgp,halfcheetah,101
124,1299,7,43.59999999999999,lgp,halfcheetah,101
125,399,6,52.19999999999999,lgp,halfcheetah,101
126,1999,6,52.19999999999999,lgp,halfcheetah,101
127,899,6,52.19999999999999,lgp,halfcheetah,101
128,299,6,52.19999999999999,lgp,halfcheetah,101
129,1899,6,52.19999999999999,lgp,halfcheetah,101
130,99,6,52.19999999999999,lgp,halfcheetah,101
131,1199,6,52.19999999999999,lgp,halfcheetah,101
132,599,6,52.19999999999999,lgp,halfcheetah,101
133,1699,6,52.19999999999999,lgp,halfcheetah,101
134,499,6,52.19999999999999,lgp,halfcheetah,101
135,2499,6,52.19999999999999,lgp,halfcheetah,101
136,1299,6,52.19999999999999,lgp,halfcheetah,101
137,2299,6,52.19999999999999,lgp,halfcheetah,101
138,2199,6,52.19999999999999,lgp,halfcheetah,101
139,699,6,52.19999999999999,lgp,halfcheetah,101
140,1099,6,52.19999999999999,lgp,halfcheetah,101
141,1599,6,52.19999999999999,lgp,halfcheetah,101
142,999,6,52.19999999999999,lgp,halfcheetah,101
143,2099,6,52.19999999999999,lgp,halfcheetah,101
144,199,6,52.19999999999999,lgp,halfcheetah,101
145,799,6,52.19999999999999,lgp,halfcheetah,101
146,2399,6,52.19999999999999,lgp,halfcheetah,101
147,1799,6,52.19999999999999,lgp,halfcheetah,101
148,1399,6,52.19999999999999,lgp,halfcheetah,101
149,1499,6,52.19999999999999,lgp,halfcheetah,101
150,999,3,61.7,lgp,halfcheetah,101
151,1599,3,61.7,lgp,halfcheetah,101
152,199,3,61.7,lgp,halfcheetah,101
153,799,3,61.7,lgp,halfcheetah,101
154,1899,3,61.7,lgp,halfcheetah,101
155,2199,3,61.7,lgp,halfcheetah,101
156,2299,3,61.7,lgp,halfcheetah,101
157,1499,3,61.7,lgp,halfcheetah,101
158,99,3,61.7,lgp,halfcheetah,101
159,299,3,61.7,lgp,halfcheetah,101
160,1699,3,61.7,lgp,halfcheetah,101
161,1299,3,61.7,lgp,halfcheetah,101
162,399,3,61.7,lgp,halfcheetah,101
163,2099,3,61.7,lgp,halfcheetah,101
164,599,3,61.7,lgp,halfcheetah,101
165,899,3,61.7,lgp,halfcheetah,101
166,1799,3,61.7,lgp,halfcheetah,101
167,1999,3,61.7,lgp,halfcheetah,101
168,499,3,61.7,lgp,halfcheetah,101
169,2499,3,61.7,lgp,halfcheetah,101
170,1099,3,61.7,lgp,halfcheetah,101
171,699,3,61.7,lgp,halfcheetah,101
172,1199,3,61.7,lgp,halfcheetah,101
173,2399,3,61.7,lgp,halfcheetah,101
174,1399,3,61.7,lgp,halfcheetah,101
175,1799,6,68.49999999999999,lgp,halfcheetah,101
176,2499,6,68.49999999999999,lgp,halfcheetah,101
177,1499,6,68.49999999999999,lgp,halfcheetah,101
178,2399,6,68.49999999999999,lgp,halfcheetah,101
179,1999,6,68.49999999999999,lgp,halfcheetah,101
180,2199,6,68.49999999999999,lgp,halfcheetah,101
181,799,6,68.49999999999999,lgp,halfcheetah,101
182,399,6,68.49999999999999,lgp,halfcheetah,101
183,1199,6,68.49999999999999,lgp,halfcheetah,101
184,1399,6,68.49999999999999,lgp,halfcheetah,101
185,299,6,68.49999999999999,lgp,halfcheetah,101
186,499,6,68.49999999999999,lgp,halfcheetah,101
187,1099,6,68.49999999999999,lgp,halfcheetah,101
188,599,6,68.49999999999999,lgp,halfcheetah,101
189,1299,6,68.49999999999999,lgp,halfcheetah,101
190,1599,6,68.49999999999999,lgp,halfcheetah,101
191,899,6,68.49999999999999,lgp,halfcheetah,101
192,999,6,68.49999999999999,lgp,halfcheetah,101
193,1699,6,68.49999999999999,lgp,halfcheetah,101
194,1899,6,68.49999999999999,lgp,halfcheetah,101
195,99,6,68.49999999999999,lgp,halfcheetah,101
196,699,6,68.49999999999999,lgp,halfcheetah,101
197,199,6,68.49999999999999,lgp,halfcheetah,101
198,2299,6,68.49999999999999,lgp,halfcheetah,101
199,2099,6,68.49999999999999,lgp,halfcheetah,101
200,899,16,47.69999999999999,lgp,halfcheetah,101
201,1899,16,47.69999999999999,lgp,halfcheetah,101
202,1599,16,47.69999999999999,lgp,halfcheetah,101
203,2299,16,47.69999999999999,lgp,halfcheetah,101
204,2499,16,47.69999999999999,lgp,halfcheetah,101
205,799,16,47.69999999999999,lgp,halfcheetah,101
206,99,16,47.69999999999999,lgp,halfcheetah,101
207,1499,16,47.69999999999999,lgp,halfcheetah,101
208,299,16,47.69999999999999,lgp,halfcheetah,101
209,1199,16,47.69999999999999,lgp,halfcheetah,101
210,2199,16,47.69999999999999,lgp,halfcheetah,101
211,1799,16,47.69999999999999,lgp,halfcheetah,101
212,1299,16,47.69999999999999,lgp,halfcheetah,101
213,1699,16,47.69999999999999,lgp,halfcheetah,101
214,1099,16,47.69999999999999,lgp,halfcheetah,101
215,999,16,47.69999999999999,lgp,halfcheetah,101
216,2399,16,47.69999999999999,lgp,halfcheetah,101
217,2099,16,47.69999999999999,lgp,halfcheetah,101
218,1399,16,47.69999999999999,lgp,halfcheetah,101
219,699,16,47.69999999999999,lgp,halfcheetah,101
220,599,16,47.69999999999999,lgp,halfcheetah,101
221,199,16,47.69999999999999,lgp,halfcheetah,101
222,399,16,47.69999999999999,lgp,halfcheetah,101
223,1999,16,47.69999999999999,lgp,halfcheetah,101
224,499,16,47.69999999999999,lgp,halfcheetah,101
225,2199,10,54.69999999999999,lgp,halfcheetah,101
226,499,10,54.69999999999999,lgp,halfcheetah,101
227,599,10,54.69999999999999,lgp,halfcheetah,101
228,2099,10,54.69999999999999,lgp,halfcheetah,101
229,1299,10,54.69999999999999,lgp,halfcheetah,101
230,2499,10,54.69999999999999,lgp,halfcheetah,101
231,1599,10,54.69999999999999,lgp,halfcheetah,101
232,1399,10,54.69999999999999,lgp,halfcheetah,101
233,199,10,54.69999999999999,lgp,halfcheetah,101
234,799,10,54.69999999999999,lgp,halfcheetah,101
235,899,10,54.69999999999999,lgp,halfcheetah,101
236,299,10,54.69999999999999,lgp,halfcheetah,101
237,1999,10,54.69999999999999,lgp,halfcheetah,101
238,1899,10,54.69999999999999,lgp,halfcheetah,101
239,1799,10,54.69999999999999,lgp,halfcheetah,101
240,2299,10,54.69999999999999,lgp,halfcheetah,101
241,1699,10,54.69999999999999,lgp,halfcheetah,101
242,1199,10,54.69999999999999,lgp,halfcheetah,101
243,1099,10,54.69999999999999,lgp,halfcheetah,101
244,2399,10,54.69999999999999,lgp,halfcheetah,101
245,999,10,54.69999999999999,lgp,halfcheetah,101
246,1499,10,54.69999999999999,lgp,halfcheetah,101
247,99,10,54.69999999999999,lgp,halfcheetah,101
248,399,10,54.69999999999999,lgp,halfcheetah,101
249,699,10,54.69999999999999,lgp,halfcheetah,101
250,1199,4,56.69999999999999,lgp,halfcheetah,101
251,599,4,56.69999999999999,lgp,halfcheetah,101
252,899,4,56.69999999999999,lgp,halfcheetah,101
253,999,4,56.69999999999999,lgp,halfcheetah,101
254,199,4,56.69999999999999,lgp,halfcheetah,101
255,1499,4,56.69999999999999,lgp,halfcheetah,101
256,1399,4,56.69999999999999,lgp,halfcheetah,101
257,799,4,56.69999999999999,lgp,halfcheetah,101
258,99,4,56.69999999999999,lgp,halfcheetah,101
259,1099,4,56.69999999999999,lgp,halfcheetah,101
260,399,4,56.69999999999999,lgp,halfcheetah,101
261,1299,4,56.69999999999999,lgp,halfcheetah,101
262,299,4,56.69999999999999,lgp,halfcheetah,101
263,699,4,56.69999999999999,lgp,halfcheetah,101
264,499,4,56.69999999999999,lgp,halfcheetah,101
265,699,3,61.7,lgp,halfcheetah,101
266,899,3,61.7,lgp,halfcheetah,101
267,299,3,61.7,lgp,halfcheetah,101
268,999,3,61.7,lgp,halfcheetah,101
269,199,3,61.7,lgp,halfcheetah,101
270,799,3,61.7,lgp,halfcheetah,101
271,1299,3,61.7,lgp,halfcheetah,101
272,1399,3,61.7,lgp,halfcheetah,101
273,499,3,61.7,lgp,halfcheetah,101
274,99,3,61.7,lgp,halfcheetah,101
275,1199,3,61.7,lgp,halfcheetah,101
276,399,3,61.7,lgp,halfcheetah,101
277,599,3,61.7,lgp,halfcheetah,101
278,1499,3,61.7,lgp,halfcheetah,101
279,1099,3,61.7,lgp,halfcheetah,101
280,999,6,52.19999999999999,lgp,halfcheetah,101
281,599,6,52.19999999999999,lgp,halfcheetah,101
282,1299,6,52.19999999999999,lgp,halfcheetah,101
283,499,6,52.19999999999999,lgp,halfcheetah,101
284,1399,6,52.19999999999999,lgp,halfcheetah,101
285,799,6,52.19999999999999,lgp,halfcheetah,101
286,99,6,52.19999999999999,lgp,halfcheetah,101
287,199,6,52.19999999999999,lgp,halfcheetah,101
288,1199,6,52.19999999999999,lgp,halfcheetah,101
289,1099,6,52.19999999999999,lgp,halfcheetah,101
290,399,6,52.19999999999999,lgp,halfcheetah,101
291,1499,6,52.19999999999999,lgp,halfcheetah,101
292,699,6,52.19999999999999,lgp,halfcheetah,101
293,899,6,52.19999999999999,lgp,halfcheetah,101
294,299,6,52.19999999999999,lgp,halfcheetah,101
295,1199,10,66.69999999999999,lgp,halfcheetah,101
296,599,10,66.69999999999999,lgp,halfcheetah,101
297,1899,13,73.5,lgp,halfcheetah,101
298,899,10,66.69999999999999,lgp,halfcheetah,101
299,1799,13,73.5,lgp,halfcheetah,101
300,1699,13,72.6,lgp,halfcheetah,101
301,999,10,66.69999999999999,lgp,halfcheetah,101
302,199,1,78.89999999999999,lgp,halfcheetah,101
303,1499,14,63.999999999999986,lgp,halfcheetah,101
304,1399,10,66.69999999999999,lgp,halfcheetah,101
305,799,10,66.69999999999999,lgp,halfcheetah,101
306,99,1,78.89999999999999,lgp,halfcheetah,101
307,1599,13,72.6,lgp,halfcheetah,101
308,1099,10,66.69999999999999,lgp,halfcheetah,101
309,2499,14,63.999999999999986,lgp,halfcheetah,101
310,1999,13,73.5,lgp,halfcheetah,101
311,399,10,66.69999999999999,lgp,halfcheetah,101
312,1299,10,66.69999999999999,lgp,halfcheetah,101
313,2099,13,73.5,lgp,halfcheetah,101
314,2199,13,72.6,lgp,halfcheetah,101
315,2299,13,72.6,lgp,halfcheetah,101
316,299,7,76.19999999999999,lgp,halfcheetah,101
317,2399,13,72.6,lgp,halfcheetah,101
318,699,10,66.69999999999999,lgp,halfcheetah,101
319,499,10,66.69999999999999,lgp,halfcheetah,101
320,699,5,77.1,lgp,halfcheetah,101
321,2299,14,48.599999999999994,lgp,halfcheetah,101
322,1599,9,59.0,lgp,halfcheetah,101
323,899,5,77.1,lgp,halfcheetah,101
324,2199,13,48.599999999999994,lgp,halfcheetah,101
325,1699,9,59.0,lgp,halfcheetah,101
326,2399,13,48.599999999999994,lgp,halfcheetah,101
327,1899,12,49.499999999999986,lgp,halfcheetah,101
328,299,9,75.3,lgp,halfcheetah,101
329,2099,13,48.599999999999994,lgp,halfcheetah,101
330,999,5,77.1,lgp,halfcheetah,101
331,199,14,53.599999999999994,lgp,halfcheetah,101
332,799,5,77.1,lgp,halfcheetah,101
333,1799,12,49.499999999999986,lgp,halfcheetah,101
334,1299,9,59.0,lgp,halfcheetah,101
335,1399,9,59.0,lgp,halfcheetah,101
336,499,5,77.1,lgp,halfcheetah,101
337,2499,13,48.599999999999994,lgp,halfcheetah,101
338,1999,13,48.599999999999994,lgp,halfcheetah,101
339,99,3,78.0,lgp,halfcheetah,101
340,1199,5,77.1,lgp,halfcheetah,101
341,399,7,76.19999999999999,lgp,halfcheetah,101
342,599,5,77.1,lgp,halfcheetah,101
343,1499,9,59.0,lgp,halfcheetah,101
344,1099,5,77.1,lgp,halfcheetah,101
345,2299,23,44.49999999999999,lgp,halfcheetah,101
346,999,20,34.49999999999999,lgp,halfcheetah,101
347,599,21,17.5,lgp,halfcheetah,101
348,1299,15,40.39999999999999,lgp,halfcheetah,101
349,499,16,40.39999999999999,lgp,halfcheetah,101
350,1999,20,34.49999999999999,lgp,halfcheetah,101
351,1399,16,36.29999999999999,lgp,halfcheetah,101
352,799,20,50.39999999999999,lgp,halfcheetah,101
353,99,3,78.0,lgp,halfcheetah,101
354,199,15,44.49999999999999,lgp,halfcheetah,101
355,2499,21,30.39999999999999,lgp,halfcheetah,101
356,1599,16,36.29999999999999,lgp,halfcheetah,101
357,2199,23,44.49999999999999,lgp,halfcheetah,101
358,2399,23,44.49999999999999,lgp,halfcheetah,101
359,1199,19,34.49999999999999,lgp,halfcheetah,101
360,2099,21,45.4,lgp,halfcheetah,101
361,1099,19,38.599999999999994,lgp,halfcheetah,101
362,1699,16,36.29999999999999,lgp,halfcheetah,101
363,1899,27,19.099999999999994,lgp,halfcheetah,101
364,399,16,52.19999999999999,lgp,halfcheetah,101
365,1499,16,36.29999999999999,lgp,halfcheetah,101
366,699,18,51.3,lgp,halfcheetah,101
367,1799,18,26.799999999999997,lgp,halfcheetah,101
368,899,18,39.5,lgp,halfcheetah,101
369,299,16,47.199999999999996,lgp,halfcheetah,101
370,899,5,77.1,lgp,halfcheetah,101
371,499,7,75.3,lgp,halfcheetah,101
372,2499,14,48.599999999999994,lgp,halfcheetah,101
373,1699,5,77.1,lgp,halfcheetah,101
374,1399,5,77.1,lgp,halfcheetah,101
375,199,1,78.89999999999999,lgp,halfcheetah,101
376,1599,5,77.1,lgp,halfcheetah,101
377,999,5,77.1,lgp,halfcheetah,101
378,799,5,77.1,lgp,halfcheetah,101
379,2199,12,49.499999999999986,lgp,halfcheetah,101
380,1499,5,77.1,lgp,halfcheetah,101
381,2399,8,67.6,lgp,halfcheetah,101
382,299,3,78.0,lgp,halfcheetah,101
383,399,10,66.69999999999999,lgp,halfcheetah,101
384,99,1,78.89999999999999,lgp,halfcheetah,101
385,1899,6,68.49999999999999,lgp,halfcheetah,101
386,699,7,76.19999999999999,lgp,halfcheetah,101
387,599,7,75.3,lgp,halfcheetah,101
388,1299,5,77.1,lgp,halfcheetah,101
389,1099,5,77.1,lgp,halfcheetah,101
390,2099,12,49.499999999999986,lgp,halfcheetah,101
391,2299,12,49.499999999999986,lgp,halfcheetah,101
392,1199,5,77.1,lgp,halfcheetah,101
393,1999,9,59.0,lgp,halfcheetah,101
394,1799,6,68.49999999999999,lgp,halfcheetah,101
395,1599,8,62.599999999999994,lgp,halfcheetah,101
396,799,10,53.099999999999994,lgp,halfcheetah,101
397,1699,8,62.599999999999994,lgp,halfcheetah,101
398,699,11,63.999999999999986,lgp,halfcheetah,101
399,2499,9,61.7,lgp,halfcheetah,101
400,1499,8,62.599999999999994,lgp,halfcheetah,101
401,199,26,32.99999999999999,lgp,halfcheetah,101
402,99,3,78.0,lgp,halfcheetah,101
403,2199,8,62.599999999999994,lgp,halfcheetah,101
404,399,13,53.099999999999994,lgp,halfcheetah,101
405,1399,10,53.099999999999994,lgp,halfcheetah,101
406,1199,10,53.099999999999994,lgp,halfcheetah,101
407,1899,11,57.2,lgp,halfcheetah,101
408,1099,12,51.3,lgp,halfcheetah,101
409,1999,10,53.099999999999994,lgp,halfcheetah,101
410,2099,8,62.599999999999994,lgp,halfcheetah,101
411,599,11,63.999999999999986,lgp,halfcheetah,101
412,1799,13,49.9,lgp,halfcheetah,101
413,999,12,51.3,lgp,halfcheetah,101
414,2399,9,61.7,lgp,halfcheetah,101
415,2299,9,65.79999999999998,lgp,halfcheetah,101
416,899,11,40.39999999999999,lgp,halfcheetah,101
417,499,10,53.099999999999994,lgp,halfcheetah,101
418,299,15,52.19999999999999,lgp,halfcheetah,101
419,1299,10,53.099999999999994,lgp,halfcheetah,101
420,399,5,77.1,lgp,halfcheetah,101
421,1999,14,59.89999999999999,lgp,halfcheetah,101
422,899,10,57.2,lgp,halfcheetah,101
423,299,1,78.89999999999999,lgp,halfcheetah,101
424,1899,14,59.89999999999999,lgp,halfcheetah,101
425,99,1,78.89999999999999,lgp,halfcheetah,101
426,1199,14,59.89999999999999,lgp,halfcheetah,101
427,599,12,65.79999999999998,lgp,halfcheetah,101
428,1699,14,59.89999999999999,lgp,halfcheetah,101
429,499,12,70.8,lgp,halfcheetah,101
430,2499,16,42.699999999999996,lgp,halfcheetah,101
431,1299,14,59.89999999999999,lgp,halfcheetah,101
432,2299,16,59.0,lgp,halfcheetah,101
433,2199,15,51.3,lgp,halfcheetah,101
434,699,9,65.79999999999998,lgp,halfcheetah,101
435,1099,12,60.8,lgp,halfcheetah,101
436,1599,14,59.89999999999999,lgp,halfcheetah,101
437,999,12,60.8,lgp,halfcheetah,101
438,2099,14,59.89999999999999,lgp,halfcheetah,101
439,199,1,78.89999999999999,lgp,halfcheetah,101
440,799,10,57.2,lgp,halfcheetah,101
441,2399,15,51.3,lgp,halfcheetah,101
442,1799,14,59.89999999999999,lgp,halfcheetah,101
443,1399,14,59.89999999999999,lgp,halfcheetah,101
444,1499,14,59.89999999999999,lgp,halfcheetah,101
445,999,9,65.79999999999998,lgp,halfcheetah,101
446,1599,10,57.599999999999994,lgp,halfcheetah,101
447,199,9,65.79999999999998,lgp,halfcheetah,101
448,799,9,65.79999999999998,lgp,halfcheetah,101
449,1899,9,65.79999999999998,lgp,halfcheetah,101
450,2199,9,65.79999999999998,lgp,halfcheetah,101
451,2299,9,66.69999999999999,lgp,halfcheetah,101
452,1499,12,64.89999999999999,lgp,halfcheetah,101
453,99,9,65.79999999999998,lgp,halfcheetah,101
454,299,9,66.69999999999999,lgp,halfcheetah,101
455,1699,9,65.79999999999998,lgp,halfcheetah,101
456,1299,9,65.79999999999998,lgp,halfcheetah,101
457,399,9,66.69999999999999,lgp,halfcheetah,101
458,2099,12,63.999999999999986,lgp,halfcheetah,101
459,599,9,65.79999999999998,lgp,halfcheetah,101
460,899,9,65.79999999999998,lgp,halfcheetah,101
461,1799,9,65.79999999999998,lgp,halfcheetah,101
462,1999,9,65.79999999999998,lgp,halfcheetah,101
463,499,9,65.79999999999998,lgp,halfcheetah,101
464,2499,9,65.79999999999998,lgp,halfcheetah,101
465,1099,9,65.79999999999998,lgp,halfcheetah,101
466,699,9,66.69999999999999,lgp,halfcheetah,101
467,1199,9,65.79999999999998,lgp,halfcheetah,101
468,2399,9,65.79999999999998,lgp,halfcheetah,101
469,1399,9,65.79999999999998,lgp,halfcheetah,101
470,1799,12,65.79999999999998,lgp,halfcheetah,101
471,2499,21,27.19999999999999,lgp,halfcheetah,101
472,1499,8,75.3,lgp,halfcheetah,101
473,2399,21,27.19999999999999,lgp,halfcheetah,101
474,1999,20,54.89999999999999,lgp,halfcheetah,101
475,2199,20,35.199999999999996,lgp,halfcheetah,101
476,799,5,77.1,lgp,halfcheetah,101
477,399,7,76.19999999999999,lgp,halfcheetah,101
478,1199,5,77.1,lgp,halfcheetah,101
479,1399,8,67.6,lgp,halfcheetah,101
480,299,3,78.0,lgp,halfcheetah,101
481,499,7,75.3,lgp,halfcheetah,101
482,1099,5,77.1,lgp,halfcheetah,101
483,599,8,75.3,lgp,halfcheetah,101
484,1299,6,68.49999999999999,lgp,halfcheetah,101
485,1599,10,66.69999999999999,lgp,halfcheetah,101
486,899,5,77.1,lgp,halfcheetah,101
487,999,5,77.1,lgp,halfcheetah,101
488,1699,13,53.099999999999994,lgp,halfcheetah,101
489,1899,14,64.89999999999999,lgp,halfcheetah,101
490,99,3,78.0,lgp,halfcheetah,101
491,699,5,77.1,lgp,halfcheetah,101
492,199,3,78.0,lgp,halfcheetah,101
493,2299,19,35.4,lgp,halfcheetah,101
494,2099,17,48.09999999999999,lgp,halfcheetah,101
495,899,15,56.3,lgp,halfcheetah,101
496,1899,15,56.3,lgp,halfcheetah,101
497,1599,15,56.3,lgp,halfcheetah,101
498,2299,19,38.19999999999999,lgp,halfcheetah,101
499,2499,20,38.6,lgp,halfcheetah,101
500,799,15,56.3,lgp,halfcheetah,101
501,99,1,78.89999999999999,lgp,halfcheetah,101
502,1499,15,56.3,lgp,halfcheetah,101
503,299,16,63.999999999999986,lgp,halfcheetah,101
504,1199,15,56.3,lgp,halfcheetah,101
505,2199,21,45.89999999999999,lgp,halfcheetah,101
506,1799,15,56.3,lgp,halfcheetah,101
507,1299,15,56.3,lgp,halfcheetah,101
508,1699,15,56.3,lgp,halfcheetah,101
509,1099,15,56.3,lgp,halfcheetah,101
510,999,15,56.3,lgp,halfcheetah,101
511,2399,19,58.099999999999994,lgp,halfcheetah,101
512,2099,20,43.59999999999999,lgp,halfcheetah,101
513,1399,15,56.3,lgp,halfcheetah,101
514,699,15,56.3,lgp,halfcheetah,101
515,599,15,56.3,lgp,halfcheetah,101
516,199,16,63.999999999999986,lgp,halfcheetah,101
517,399,14,64.89999999999999,lgp,halfcheetah,101
518,1999,17,55.39999999999999,lgp,halfcheetah,101
519,499,15,56.3,lgp,halfcheetah,101
520,2199,14,35.8,lgp,halfcheetah,101
521,499,10,66.69999999999999,lgp,halfcheetah,101
522,599,10,66.69999999999999,lgp,halfcheetah,101
523,2099,14,35.8,lgp,halfcheetah,101
524,1299,10,54.89999999999999,lgp,halfcheetah,101
