,generation,n_edges,phi,solver,environment,seed
46,199,6,52.19999999999999,lgp,inverted_double_pendulum,105
47,799,6,52.19999999999999,lgp,inverted_double_pendulum,105
48,1499,6,52.19999999999999,lgp,inverted_double_pendulum,105
49,99,6,52.19999999999999,lgp,inverted_double_pendulum,105
50,299,6,52.19999999999999,lgp,inverted_double_pendulum,105
51,1299,6,52.19999999999999,lgp,inverted_double_pendulum,105
52,399,6,52.19999999999999,lgp,inverted_double_pendulum,105
53,599,6,52.19999999999999,lgp,inverted_double_pendulum,105
54,899,6,52.19999999999999,lgp,inverted_double_pendulum,105
55,499,6,52.19999999999999,lgp,inverted_double_pendulum,105
56,1099,6,52.19999999999999,lgp,inverted_double_pendulum,105
57,699,6,52.19999999999999,lgp,inverted_double_pendulum,105
58,1199,6,52.19999999999999,lgp,inverted_double_pendulum,105
59,1399,6,52.19999999999999,lgp,inverted_double_pendulum,105
60,1499,11,42.19999999999999,lgp,inverted_double_pendulum,105
61,799,11,42.19999999999999,lgp,inverted_double_pendulum,105
62,399,11,42.19999999999999,lgp,inverted_double_pendulum,105
63,1199,11,42.19999999999999,lgp,inverted_double_pendulum,105
64,1399,11,42.19999999999999,lgp,inverted_double_pendulum,105
65,299,11,42.19999999999999,lgp,inverted_double_pendulum,105
66,499,11,42.19999999999999,lgp,inverted_double_pendulum,105
67,1099,11,42.19999999999999,lgp,inverted_double_pendulum,105
68,599,11,42.19999999999999,lgp,inverted_double_pendulum,105
69,1299,11,42.19999999999999,lgp,inverted_double_pendulum,105
70,899,11,42.19999999999999,lgp,inverted_double_pendulum,105
71,999,11,42.19999999999999,lgp,inverted_double_pendulum,105
72,99,11,42.19999999999999,lgp,inverted_double_pendulum,105
73,699,11,42.19999999999999,lgp,inverted_double_pendulum,105
74,199,11,42.19999999999999,lgp,inverted_double_pendulum,105
75,899,5,60.8,lgp,inverted_double_pendulum,105
76,799,5,60.8,lgp,inverted_double_pendulum,105
77,99,5,60.8,lgp,inverted_double_pendulum,105
78,1499,5,60.8,lgp,inverted_double_pendulum,105
79,299,5,60.8,lgp,inverted_double_pendulum,105
80,1199,5,60.8,lgp,inverted_double_pendulum,105
81,1299,5,60.8,lgp,inverted_double_pendulum,105
82,1099,5,60.8,lgp,inverted_double_pendulum,105
83,999,5,60.8,lgp,inverted_double_pendulum,105
84,1399,5,60.8,lgp,inverted_double_pendulum,105
85,699,5,60.8,lgp,inverted_double_pendulum,105
86,599,5,60.8,lgp,inverted_double_pendulum,105
87,199,5,60.8,lgp,inverted_double_pendulum,105
88,399,5,60.8,lgp,inverted_double_pendulum,105
89,499,5,60.8,lgp,inverted_double_pendulum,105
90,499,6,56.69999999999999,lgp,inverted_double_pendulum,105
91,599,6,56.69999999999999,lgp,inverted_double_pendulum,105
92,1299,6,56.69999999999999,lgp,inverted_double_pendulum,105
93,1399,6,56.69999999999999,lgp,inverted_double_pendulum,105
94,199,6,56.69999999999999,lgp,inverted_double_pendulum,105
95,799,6,56.69999999999999,lgp,inverted_double_pendulum,105
96,899,6,56.69999999999999,lgp,inverted_double_pendulum,105
97,299,6,56.69999999999999,lgp,inverted_double_pendulum,105
98,1199,6,56.69999999999999,lgp,inverted_double_pendulum,105
99,1099,6,56.69999999999999,lgp,inverted_double_pendulum,105
100,999,6,56.69999999999999,lgp,inverted_double_pendulum,105
101,1499,6,56.69999999999999,lgp,inverted_double_pendulum,105
102,99,6,56.69999999999999,lgp,inverted_double_pendulum,105
103,399,6,56.69999999999999,lgp,inverted_double_pendulum,105
104,699,6,56.69999999999999,lgp,inverted_double_pendulum,105
105,799,10,66.69999999999999,lgp,inverted_double_pendulum,105
106,699,10,66.69999999999999,lgp,inverted_double_pendulum,105
107,1499,8,67.6,lgp,inverted_double_pendulum,105
108,199,5,77.1,lgp,inverted_double_pendulum,105
109,99,3,78.0,lgp,inverted_double_pendulum,105
110,399,11,58.099999999999994,lgp,inverted_double_pendulum,105
111,1399,8,67.6,lgp,inverted_double_pendulum,105
112,1199,10,66.69999999999999,lgp,inverted_double_pendulum,105
113,1099,10,66.69999999999999,lgp,inverted_double_pendulum,105
114,599,10,66.69999999999999,lgp,inverted_double_pendulum,105
115,999,10,66.69999999999999,lgp,inverted_double_pendulum,105
116,899,10,66.69999999999999,lgp,inverted_double_pendulum,105
117,499,10,66.69999999999999,lgp,inverted_double_pendulum,105
118,299,11,58.099999999999994,lgp,inverted_double_pendulum,105
119,1299,10,66.69999999999999,lgp,inverted_double_pendulum,105
120,399,5,77.1,lgp,inverted_double_pendulum,105
121,899,5,77.1,lgp,inverted_double_pendulum,105
122,299,5,77.1,lgp,inverted_double_pendulum,105
123,99,10,66.69999999999999,lgp,inverted_double_pendulum,105
124,1199,5,77.1,lgp,inverted_double_pendulum,105
125,599,5,77.1,lgp,inverted_double_pendulum,105
126,499,5,77.1,lgp,inverted_double_pendulum,105
127,1299,6,68.49999999999999,lgp,inverted_double_pendulum,105
128,699,5,77.1,lgp,inverted_double_pendulum,105
129,1099,5,77.1,lgp,inverted_double_pendulum,105
130,999,5,77.1,lgp,inverted_double_pendulum,105
131,199,6,68.49999999999999,lgp,inverted_double_pendulum,105
132,799,6,68.49999999999999,lgp,inverted_double_pendulum,105
133,1399,5,77.1,lgp,inverted_double_pendulum,105
134,1499,5,77.1,lgp,inverted_double_pendulum,105
