,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
13,108,1983,1983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983198319831983,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
14,108,1280,1280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280128012801280,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,108,1468,1468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,108,488,488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488488,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,108,1613,1613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,108,1359,1359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
19,108,1832,1832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832183218321832,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,108,1889,1889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
21,108,167,167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167167,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,108,345,345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,108,1874,1874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874187418741874,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,108,1241,1241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241124112411241,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,108,762,762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,108,232,232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232232,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,108,2011,2011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,108,1065,1065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065106510651065,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,108,2062,2062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,108,899,899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,108,30,30303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,108,2457,2457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457245724572457,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,108,226,226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226226,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,108,2048,2048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048204820482048,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,108,755,755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755755,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,108,1279,1279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279127912791279,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,108,785,785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785785,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,108,1776,1776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776177617761776,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,108,381,381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381381,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,108,654,654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654654,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,108,462,462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,108,844,844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844844,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
43,108,2259,2259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259225922592259,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
44,108,486,486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486486,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
45,108,1869,1869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869186918691869,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
46,108,213,213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
47,108,1753,1753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753175317531753,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
48,108,1871,1871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871187118711871,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
49,108,2134,2134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134213421342134,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
50,108,1341,1341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341134113411341,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
51,108,1672,1672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672167216721672,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
52,108,2053,2053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053205320532053,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
53,108,2401,2401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401240124012401,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
54,108,769,769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769769,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
55,108,2056,2056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056205620562056,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
56,108,283,283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283283,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
57,108,1296,1296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296129612961296,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
58,108,1969,1969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969196919691969,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
59,108,574,574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
60,108,1881,1881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881188118811881,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
61,108,1913,1913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913191319131913,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
62,108,1292,1292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292129212921292,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
63,108,1548,1548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548154815481548,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
64,108,687,687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687687,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
65,108,1174,1174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174117411741174,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
66,108,64,64646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
67,108,2480,2480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480248024802480,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
68,108,454,454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454454,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
69,108,156,156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156156,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
70,108,2080,2080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
71,108,1981,1981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981198119811981,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
72,108,1517,1517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
73,108,1691,1691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691169116911691,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
74,108,1104,1104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
75,108,569,569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569569,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
76,108,418,418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418418,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
77,108,384,384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384384,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
78,108,1219,1219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219121912191219,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
79,108,829,829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829829,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
80,108,560,560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560560,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
81,108,1295,1295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
82,108,1317,1317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317131713171317,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
83,108,338,338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
84,108,647,647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647647,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
