,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
45,104,2287,2287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287228722872287,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
46,104,1685,1685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685168516851685,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
47,104,2308,2308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308230823082308,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
48,104,2169,2169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169216921692169,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
49,104,2070,2070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070207020702070,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
50,104,1470,1470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470147014701470,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
51,104,307,307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307307,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
52,104,292,292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292292,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
53,104,2307,2307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
54,104,1883,1883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883188318831883,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
55,104,1081,1081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
56,104,448,448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448448,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
57,104,1012,1012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
58,104,197,197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
59,104,2242,2242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
60,104,1182,1182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
61,104,390,390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390390,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
62,104,1325,1325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325132513251325,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
63,104,1887,1887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
64,104,289,289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289289,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
65,104,703,703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703703,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
66,104,690,690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690690,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
67,104,145,145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145145,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
68,104,276,276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276276,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
69,104,435,435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435435,47,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
70,104,2422,2422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
71,104,23,23232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
72,104,2459,2459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
73,104,2096,2096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096209620962096,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
74,104,1571,1571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
75,104,684,684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
76,104,1272,1272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272127212721272,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
77,104,1794,1794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794179417941794,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
78,104,620,620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620620,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
79,104,2154,2154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
80,104,2324,2324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
81,104,2268,2268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
82,104,954,954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954954,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
83,104,787,787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787787,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
84,104,1335,1335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335133513351335,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
