,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
14,107,2296,2296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,107,332,332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332332,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,107,1295,1295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,107,1818,1818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,107,137,137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137137,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
19,107,2269,2269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269226922692269,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,107,963,963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963963,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
21,107,838,838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,107,1726,1726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726172617261726,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,107,2493,2493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493249324932493,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,107,225,225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225225,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,107,545,545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545545,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,107,1915,1915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,107,504,504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504504,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,107,532,532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,107,1058,1058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058105810581058,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,107,1249,1249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,107,740,740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,107,193,193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193193,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,107,2442,2442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,107,1819,1819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819181918191819,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,107,515,515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515515,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,107,2290,2290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290229022902290,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,107,1951,1951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951195119511951,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,107,2204,2204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,107,301,301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301301,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,107,878,878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878878,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,107,91,91919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,107,2314,2314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
43,107,1136,1136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
44,107,1744,1744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744174417441744,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
45,107,231,231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
46,107,347,347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
47,107,1797,1797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797179717971797,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
48,107,656,656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656656,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
49,107,1293,1293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293129312931293,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
50,107,282,282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
51,107,1747,1747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747174717471747,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
52,107,1589,1589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589158915891589,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
53,107,1842,1842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842184218421842,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
54,107,1815,1815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815181518151815,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
55,107,708,708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708708,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
56,107,305,305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305305,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
57,107,2149,2149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
58,107,2000,2000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
59,107,2025,2025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025202520252025,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
60,107,2083,2083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
61,107,155,155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155155,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
62,107,500,500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
63,107,1298,1298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298129812981298,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
64,107,1945,1945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945194519451945,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
65,107,354,354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354354,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
66,107,1593,1593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593159315931593,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
67,107,1442,1442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
68,107,1866,1866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
69,107,721,721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721721,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
70,107,295,295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295295,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
71,107,1774,1774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774177417741774,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
72,107,275,275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
73,107,236,236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
74,107,2265,2265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265226522652265,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
75,107,1164,1164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
76,107,1384,1384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
77,107,253,253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253253,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
78,107,11,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
79,107,2426,2426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426242624262426,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
80,107,812,812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812812,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
81,107,2078,2078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
82,107,1614,1614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
83,107,1531,1531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531153115311531,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
84,107,2154,2154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154215421542154,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
