,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
21,107,1099,1099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,107,996,996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996996,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,107,599,599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,107,1299,1299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,107,998,998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,107,1599,1599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,107,1992,1992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,107,899,899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,107,999,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,107,992,992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,107,993,993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,107,991,991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991991,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,107,1699,1699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,107,1899,1899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,107,99,99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,107,699,699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,107,199,199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,107,2299,2299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,107,994,994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994994,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,107,1998,1998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998199819981998,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,107,997,997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997997,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,107,2099,2099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
