,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
19,109,1711,1711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711171117111711,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,109,684,684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684684,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
21,109,1500,1500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500150015001500,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,109,575,575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575575,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,109,686,686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686686,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,109,2320,2320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320232023202320,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,109,1387,1387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387138713871387,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,109,2173,2173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173217321732173,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,109,1468,1468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,109,270,270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270270,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,109,1011,1011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,109,629,629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629629,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,109,1795,1795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795179517951795,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,109,2281,2281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281228122812281,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,109,1026,1026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,109,807,807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807807,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,109,197,197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197197,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,109,471,471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471471,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,109,1745,1745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745174517451745,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,109,1943,1943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,109,1277,1277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277127712771277,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,109,2140,2140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,109,1882,1882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,109,1802,1802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802180218021802,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
43,109,248,248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248248,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
44,109,1307,1307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307130713071307,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
45,109,2066,2066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066206620662066,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
46,109,1181,1181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
47,109,2485,2485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485248524852485,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
48,109,1125,1125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125112511251125,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
49,109,1253,1253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253125312531253,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
50,109,2187,2187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187218721872187,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
51,109,1791,1791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
52,109,338,338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338338,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
53,109,1105,1105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
54,109,1898,1898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
55,109,183,183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183183,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
56,109,2487,2487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487248724872487,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
57,109,1671,1671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671167116711671,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
58,109,487,487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487487,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
59,109,1434,1434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434143414341434,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
60,109,1349,1349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349134913491349,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
61,109,1150,1150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
62,109,2027,2027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
63,109,870,870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
64,109,1405,1405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405140514051405,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
65,109,2171,2171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
66,109,436,436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436436,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
67,109,2064,2064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064206420642064,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
68,109,677,677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677677,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
69,109,778,778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778778,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
70,109,2139,2139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139213921392139,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
71,109,1723,1723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723172317231723,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
72,109,1086,1086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
73,109,970,970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970970,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
74,109,1618,1618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618161816181618,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
75,109,1306,1306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306130613061306,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
76,109,1024,1024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024102410241024,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
77,109,1368,1368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368136813681368,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
78,109,2323,2323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323232323,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
79,109,814,814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814814,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
80,109,1560,1560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560156015601560,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
81,109,309,309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309309,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
