,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
21,106,1889,1889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,106,1154,1154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154115411541154,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,106,962,962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,106,2175,2175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175217521752175,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,106,33,33333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,106,2030,2030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030203020302030,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,106,22,22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,106,2375,2375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375237523752375,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,106,166,166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166166,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,106,1561,1561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,106,1418,1418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,106,911,911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,106,2090,2090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090209020902090,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,106,112,112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,106,838,838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838838,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,106,2148,2148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,106,2207,2207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207220722072207,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,106,1450,1450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,106,1791,1791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791179117911791,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,106,707,707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707707,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,106,1042,1042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042104210421042,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,106,395,395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395395,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
43,106,406,406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
44,106,5,5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
45,106,1098,1098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098109810981098,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
46,106,1857,1857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857185718571857,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
47,106,432,432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432432,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
48,106,903,903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903903,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
49,106,1509,1509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509150915091509,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
50,106,356,356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
51,106,2415,2415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
52,106,1704,1704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704170417041704,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
53,106,2125,2125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
54,106,2221,2221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221222122212221,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
55,106,1252,1252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252125212521252,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
56,106,44,44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
57,106,1599,1599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
58,106,1455,1455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455145514551455,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
59,106,1533,1533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533153315331533,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
60,106,2495,2495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495249524952495,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
61,106,271,271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271271,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
62,106,1371,1371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371137113711371,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
63,106,465,465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
64,106,2020,2020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
65,106,1957,1957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957195719571957,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
66,106,2042,2042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042204220422042,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
67,106,562,562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562562,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
68,106,1834,1834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
69,106,1358,1358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358135813581358,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
70,106,2209,2209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
71,106,206,206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206206,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
72,106,2334,2334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334233423342334,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
73,106,37,37373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737373737,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
74,106,98,98989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
75,106,1700,1700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700170017001700,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
76,106,2150,2150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150215021502150,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
77,106,1246,1246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
78,106,1782,1782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
79,106,1812,1812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812181218121812,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
80,106,1674,1674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
81,106,2390,2390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
82,106,2307,2307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307230723072307,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
83,106,2144,2144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144214421442144,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
84,106,200,200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200200,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
85,106,2483,2483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483248324832483,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
